"","team_id","player_id","rank","player","h"
"1",433,14530,1,"Elantra Cox",93
"2",365,39047,2,"Bailey Landry",92
"3",758,60971,2,"Takesha Saltern",92
"4",625,44624,4,"Shelby Maze",90
"5",51,72756,5,"Kyla Walker",89
"6",2711,53815,6,"Navia Penrod",87
"7",110,53933,7,"Kylee Perez",86
"8",257,20246,8,"Sydni Emanuel",85
"9",51,10477,9,"Lindsey Cargill",83
"10",355,5650,9,"Amber Bishop",83
"11",404,15059,9,"Lindsay Crowdus",83
"12",498,45622,12,"Sydney Mckay",82
"13",346,59204,13,"Brittany Rodriguez",81
"14",257,20242,14,"Cortni Emanuel",80
"15",522,59654,14,"Sydney Romero",80
"16",302,73499,16,"Lexi Watts",79
"17",388,77237,16,"Morgan Zerkle",79
"18",72,35761,18,"Kelly Kapp",78
"19",110,65868,18,"Delaney Spaulding",78
"20",175,65432,18,"Gabrielle Snyder",78
"21",428,53033,21,"Danielle Parlich",77
"22",661,31610,21,"Haley Hodges",77
"23",28755,32915,21,"Kelsey Huff",77
"24",235,41611,24,"Amanda Lorenz",76
"25",406,60204,24,"Meghan Rud",76
"26",522,37503,24,"Shay Knighten",76
"27",709,57996,24,"Chandler Rice",76
"28",756,71343,24,"Taylor Van zee",76
"29",51,62707,29,"Jessica Scroggins",75
"30",254,8312,29,"Morgan Brown",75
"31",294,9184,29,"Kacie Burnett",75
"32",433,4372,29,"Kylan Becker",75
"33",483,49059,29,"Samantha Mracich",75
"34",518,54917,29,"Lilli Piper",75
"35",522,46453,29,"Nicole Mendes",75
"36",234,73242,36,"Jessie Warren",74
"37",441,51672,36,"Bethany Olea",74
"38",457,49530,36,"Leah Murray",74
"39",513,74196,36,"Ali Wester",74
"40",579,27826,36,"Jordan Gurganus",74
"41",626,53888,36,"Jenavee Peres",74
"42",706,66939,36,"Lindsey Stewart",74
"43",1014,19242,36,"Taylor Dupree",74
"44",1356,6897,36,"Paige Bouska",74
"45",101,25725,45,"Taylor Glover",73
"46",202,47537,45,"Rachel Minogue",73
"47",365,27288,45,"Emily Griggs",73
"48",388,15623,45,"Elicia D'orazio",73
"49",454,21900,45,"Brenna Finck",73
"50",694,27091,45,"Meghan Gregg",73
"51",231,62275,51,"Jackie Schoff",72
"52",317,69767,51,"Morgan Tolle",72
"53",355,77143,51,"Tori Zavodny",72
"54",418,10205,51,"Faith Canfield",72
"55",428,32528,51,"Maddie Houlihan",72
"56",490,10365,51,"Jade Caraway",72
"57",521,63788,51,"Vanessa Shippy",72
"58",522,53766,51,"Nicole Pendley",72
"59",529,42452,51,"Alexis Mack",72
"60",529,46583,51,"Danica Mercado",72
"61",600,45632,51,"Cheyenne Mckee",72
"62",646,69713,51,"Kaleigh Todd",72
"63",688,21637,51,"Sammy Fernandez",72
"64",694,72206,51,"Brooke Vines",72
"65",301,63643,65,"Kiana Sherlund",71
"66",334,57331,65,"Katie Reed",71
"67",416,22524,65,"Lea Foerster",71
"68",441,13067,65,"Delene Colburn",71
"69",458,52455,65,"Haley Pace",71
"70",529,70865,65,"Nikki Udria",71
"71",719,75734,65,"Maggie Withee",71
"72",792,1819,65,"Maddie Antone",71
"73",66,11543,73,"Rebekah Cervantes",70
"74",386,37878,73,"Janna Korak",70
"75",402,44875,73,"Justyce Mcclain",70
"76",428,53118,73,"Makenna Partain",70
"77",661,22805,73,"Marleah Fossett",70
"78",29,53945,78,"Mandie Perez",69
"79",29,46588,78,"Mo Mercado",69
"80",61,16262,78,"Mariah Davis",69
"81",236,63414,78,"Madi Shaw",69
"82",317,26232,78,"Megan Good",69
"83",404,70372,78,"Kyler Trosclair klatt",69
"84",472,59323,78,"Rachel Rodriguez",69
"85",522,12789,78,"Caleigh Clifton",69
"86",72,44791,86,"Caitlyn Mccarron",68
"87",234,37220,86,"Morgan Klaevemann",68
"88",234,55664,86,"Alex Powers",68
"89",355,58851,86,"Sarah Robertson",68
"90",457,42248,86,"Kendra Lynch",68
"91",472,32445,86,"Kelsey Horton",68
"92",671,29769,86,"Haley Hayden",68
"93",746,52905,86,"Katie Park",68
"94",774,12366,86,"Kelsea Cichocki",68
"95",1157,69209,86,"Hannah Thomason",68
"96",1157,67882,86,"Courtney Sutter",68
"97",2,30063,97,"Peyton Hedrick",67
"98",2,8367,97,"Taylor Brown",67
"99",48,24103,97,"Jade Gandara",67
"100",97,58456,97,"Delynn Rippy",67
"101",149,22641,97,"Taty Forbes",67
"102",236,32996,97,"Jess Hughes",67
"103",288,69161,97,"Maya Thomas",67
"104",299,16477,97,"Jordan De los reyes",67
"105",428,19408,97,"Sydney Dwyer",67
"106",454,70799,97,"Jessica Twaddle",67
"107",513,74197,97,"Karley Wester",67
"108",522,2559,97,"Fale Aviu",67
"109",732,22334,97,"Hannah Flippen",67
