"","team_id","player_id","rank","player","h"
"1",433,14685,1,"Elantra Cox",93
"2",365,39462,2,"Bailey Landry",92
"3",758,61621,2,"Takesha Saltern",92
"4",625,45096,4,"Shelby Maze",90
"5",51,73535,5,"Kyla Walker",89
"6",2711,54395,6,"Navia Penrod",87
"7",110,54515,7,"Kylee Perez",86
"8",257,20465,8,"Sydni Emanuel",85
"9",51,10584,9,"Lindsey Cargill",83
"10",355,5709,9,"Amber Bishop",83
"11",404,15218,9,"Lindsay Crowdus",83
"12",498,46109,12,"Sydney Mckay",82
"13",346,59829,13,"Brittany Rodriguez",81
"14",257,20461,14,"Cortni Emanuel",80
"15",522,60283,14,"Sydney Romero",80
"16",302,74287,16,"Lexi Watts",79
"17",388,78072,16,"Morgan Zerkle",79
"18",72,36139,18,"Kelly Kapp",78
"19",110,66565,18,"Delaney Spaulding",78
"20",175,66123,18,"Gabrielle Snyder",78
"21",428,53605,21,"Danielle Parlich",77
"22",661,31951,21,"Haley Hodges",77
"23",28755,33268,21,"Kelsey Huff",77
"24",235,42052,24,"Amanda Lorenz",76
"25",406,60841,24,"Meghan Rud",76
"26",522,37895,24,"Shay Knighten",76
"27",709,58615,24,"Chandler Rice",76
"28",756,72107,24,"Taylor Van zee",76
"29",51,63377,29,"Jessica Scroggins",75
"30",254,8397,29,"Morgan Brown",75
"31",294,9275,29,"Kacie Burnett",75
"32",433,4422,29,"Kylan Becker",75
"33",483,49576,29,"Samantha Mracich",75
"34",518,55505,29,"Lilli Piper",75
"35",522,46950,29,"Nicole Mendes",75
"36",234,74023,36,"Jessie Warren",74
"37",441,52223,36,"Bethany Olea",74
"38",457,50052,36,"Leah Murray",74
"39",513,74997,36,"Ali Wester",74
"40",579,28125,36,"Jordan Gurganus",74
"41",626,54469,36,"Jenavee Peres",74
"42",706,67652,36,"Lindsey Stewart",74
"43",1014,19457,36,"Taylor Dupree",74
"44",1356,6969,36,"Paige Bouska",74
"45",101,25996,45,"Taylor Glover",73
"46",202,48040,45,"Rachel Minogue",73
"47",365,27582,45,"Emily Griggs",73
"48",388,15788,45,"Elicia D'orazio",73
"49",454,22135,45,"Brenna Finck",73
"50",694,27383,45,"Meghan Gregg",73
"51",231,62938,51,"Jackie Schoff",72
"52",317,70514,51,"Morgan Tolle",72
"53",355,77977,51,"Tori Zavodny",72
"54",418,10308,51,"Faith Canfield",72
"55",428,32876,51,"Maddie Houlihan",72
"56",490,10472,51,"Jade Caraway",72
"57",521,64467,51,"Vanessa Shippy",72
"58",522,54345,51,"Nicole Pendley",72
"59",529,47080,51,"Danica Mercado",72
"60",529,42904,51,"Alexis Mack",72
"61",600,46119,51,"Cheyenne Mckee",72
"62",646,70460,51,"Kaleigh Todd",72
"63",688,21872,51,"Sammy Fernandez",72
"64",694,72979,51,"Brooke Vines",72
"65",301,64321,65,"Kiana Sherlund",71
"66",334,57943,65,"Katie Reed",71
"67",416,22767,65,"Lea Foerster",71
"68",441,13204,65,"Delene Colburn",71
"69",458,53016,65,"Haley Pace",71
"70",529,71625,65,"Nikki Udria",71
"71",719,76554,65,"Maggie Withee",71
"72",792,1837,65,"Maddie Antone",71
"73",66,11661,73,"Rebekah Cervantes",70
"74",386,38274,73,"Janna Korak",70
"75",402,45351,73,"Justyce Mcclain",70
"76",428,53694,73,"Makenna Partain",70
"77",661,23050,73,"Marleah Fossett",70
"78",29,54527,78,"Mandie Perez",69
"79",29,47085,78,"Mo Mercado",69
"80",61,16435,78,"Mariah Davis",69
"81",236,64091,78,"Madi Shaw",69
"82",317,26514,78,"Megan Good",69
"83",404,71128,78,"Kyler Trosclair klatt",69
"84",472,59949,78,"Rachel Rodriguez",69
"85",522,12924,78,"Caleigh Clifton",69
"86",72,45266,86,"Caitlyn Mccarron",68
"87",234,37607,86,"Morgan Klaevemann",68
"88",234,56262,86,"Alex Powers",68
"89",355,59474,86,"Sarah Robertson",68
"90",457,42698,86,"Kendra Lynch",68
"91",472,32791,86,"Kelsey Horton",68
"92",671,30094,86,"Haley Hayden",68
"93",746,53475,86,"Katie Park",68
"94",774,12499,86,"Kelsea Cichocki",68
"95",1157,68609,86,"Courtney Sutter",68
"96",1157,69951,86,"Hannah Thomason",68
"97",2,8452,97,"Taylor Brown",67
"98",2,30389,97,"Peyton Hedrick",67
"99",48,24358,97,"Jade Gandara",67
"100",97,59077,97,"Delynn Rippy",67
"101",149,22886,97,"Taty Forbes",67
"102",236,33350,97,"Jess Hughes",67
"103",288,69902,97,"Maya Thomas",67
"104",299,16654,97,"Jordan De los reyes",67
"105",428,19624,97,"Sydney Dwyer",67
"106",454,71559,97,"Jessica Twaddle",67
"107",513,74998,97,"Karley Wester",67
"108",522,2587,97,"Fale Aviu",67
"109",732,22576,97,"Hannah Flippen",67
