"","team_id","player_id","rank","player","h"
"1",433,13871,1,"Elantra Cox",93
"2",365,37296,2,"Bailey Landry",92
"3",758,58246,2,"Takesha Saltern",92
"4",625,42627,4,"Shelby Maze",90
"5",51,69520,5,"Kyla Walker",89
"6",2711,51424,6,"Navia Penrod",87
"7",110,51537,7,"Kylee Perez",86
"8",257,19327,8,"Sydni Emanuel",85
"9",51,10004,9,"Lindsey Cargill",83
"10",355,5389,9,"Amber Bishop",83
"11",404,14380,9,"Lindsay Crowdus",83
"12",498,43582,12,"Sydney Mckay",82
"13",346,56561,13,"Brittany Rodriguez",81
"14",257,19324,14,"Cortni Emanuel",80
"15",522,56991,14,"Sydney Romero",80
"16",302,70236,16,"Lexi Watts",79
"17",388,73818,16,"Morgan Zerkle",79
"18",72,34145,18,"Kelly Kapp",78
"19",110,62957,18,"Delaney Spaulding",78
"20",175,62540,18,"Gabrielle Snyder",78
"21",428,50679,21,"Danielle Parlich",77
"22",661,30174,21,"Haley Hodges",77
"23",28755,31416,21,"Kelsey Huff",77
"24",235,39748,24,"Amanda Lorenz",76
"25",406,57514,24,"Meghan Rud",76
"26",522,35816,24,"Shay Knighten",76
"27",709,55404,24,"Chandler Rice",76
"28",756,68177,24,"Taylor Van zee",76
"29",51,59924,29,"Jessica Scroggins",75
"30",254,7932,29,"Morgan Brown",75
"31",294,8769,29,"Kacie Burnett",75
"32",433,4181,29,"Kylan Becker",75
"33",483,46865,29,"Samantha Mracich",75
"34",518,52479,29,"Lilli Piper",75
"35",522,44377,29,"Nicole Mendes",75
"36",234,69988,36,"Jessie Warren",74
"37",441,49385,36,"Bethany Olea",74
"38",457,47319,36,"Leah Murray",74
"39",513,70904,36,"Ali Wester",74
"40",579,26575,36,"Jordan Gurganus",74
"41",626,51493,36,"Jenavee Peres",74
"42",706,63977,36,"Lindsey Stewart",74
"43",1014,18370,36,"Taylor Dupree",74
"44",1356,6580,36,"Paige Bouska",74
"45",101,24557,45,"Taylor Glover",73
"46",202,45418,45,"Rachel Minogue",73
"47",365,26063,45,"Emily Griggs",73
"48",388,14923,45,"Elicia D'orazio",73
"49",454,20897,45,"Brenna Finck",73
"50",694,25873,45,"Meghan Gregg",73
"51",231,59509,51,"Jackie Schoff",72
"52",317,66676,51,"Morgan Tolle",72
"53",355,73729,51,"Tori Zavodny",72
"54",418,9746,51,"Faith Canfield",72
"55",428,31051,51,"Maddie Houlihan",72
"56",490,9897,51,"Jade Caraway",72
"57",521,60960,51,"Vanessa Shippy",72
"58",522,51376,51,"Nicole Pendley",72
"59",529,44501,51,"Danica Mercado",72
"60",529,40561,51,"Alexis Mack",72
"61",600,43592,51,"Cheyenne Mckee",72
"62",646,66625,51,"Kaleigh Todd",72
"63",688,20645,51,"Sammy Fernandez",72
"64",694,68996,51,"Brooke Vines",72
"65",301,60820,65,"Kiana Sherlund",71
"66",334,54770,65,"Katie Reed",71
"67",416,21495,65,"Lea Foerster",71
"68",441,12485,65,"Delene Colburn",71
"69",458,50123,65,"Haley Pace",71
"70",529,67722,65,"Nikki Udria",71
"71",719,72386,65,"Maggie Withee",71
"72",792,1742,65,"Maddie Antone",71
"73",66,11024,73,"Rebekah Cervantes",70
"74",386,36179,73,"Janna Korak",70
"75",402,42870,73,"Justyce Mcclain",70
"76",428,50758,73,"Makenna Partain",70
"77",661,21755,73,"Marleah Fossett",70
"78",29,51549,78,"Mandie Perez",69
"79",29,44506,78,"Mo Mercado",69
"80",61,15532,78,"Mariah Davis",69
"81",236,60602,78,"Madi Shaw",69
"82",317,25045,78,"Megan Good",69
"83",404,67247,78,"Kyler Trosclair klatt",69
"84",472,56678,78,"Rachel Rodriguez",69
"85",522,12220,78,"Caleigh Clifton",69
"86",72,42788,86,"Caitlyn Mccarron",68
"87",234,53187,86,"Alex Powers",68
"88",234,35542,86,"Morgan Klaevemann",68
"89",355,56223,86,"Sarah Robertson",68
"90",457,40365,86,"Kendra Lynch",68
"91",472,30973,86,"Kelsey Horton",68
"92",671,28417,86,"Haley Hayden",68
"93",746,50554,86,"Katie Park",68
"94",774,11813,86,"Kelsea Cichocki",68
"95",1157,66135,86,"Hannah Thomason",68
"96",1157,64860,86,"Courtney Sutter",68
"97",2,7987,97,"Taylor Brown",67
"98",2,28706,97,"Peyton Hedrick",67
"99",48,23004,97,"Jade Gandara",67
"100",97,55838,97,"Delynn Rippy",67
"101",149,21607,97,"Taty Forbes",67
"102",236,31496,97,"Jess Hughes",67
"103",288,66088,97,"Maya Thomas",67
"104",299,15739,97,"Jordan De los reyes",67
"105",428,18523,97,"Sydney Dwyer",67
"106",454,67659,97,"Jessica Twaddle",67
"107",513,70905,97,"Karley Wester",67
"108",522,2446,97,"Fale Aviu",67
"109",732,21315,97,"Hannah Flippen",67
