"","team_id","player_id","rank","player","h"
"1",433,14664,1,"Elantra Cox",93
"2",365,39405,2,"Bailey Landry",92
"3",758,61534,2,"Takesha Saltern",92
"4",625,45034,4,"Shelby Maze",90
"5",51,73432,5,"Kyla Walker",89
"6",2711,54316,6,"Navia Penrod",87
"7",110,54436,7,"Kylee Perez",86
"8",257,20432,8,"Sydni Emanuel",85
"9",51,10571,9,"Lindsey Cargill",83
"10",355,5701,9,"Amber Bishop",83
"11",404,15197,9,"Lindsay Crowdus",83
"12",498,46044,12,"Sydney Mckay",82
"13",346,59744,13,"Brittany Rodriguez",81
"14",257,20428,14,"Cortni Emanuel",80
"15",522,60197,14,"Sydney Romero",80
"16",302,74182,16,"Lexi Watts",79
"17",388,77955,16,"Morgan Zerkle",79
"18",72,36086,18,"Kelly Kapp",78
"19",110,66472,18,"Delaney Spaulding",78
"20",175,66030,18,"Gabrielle Snyder",78
"21",428,53526,21,"Danielle Parlich",77
"22",661,31902,21,"Haley Hodges",77
"23",28755,33217,21,"Kelsey Huff",77
"24",235,41993,24,"Amanda Lorenz",76
"25",406,60754,24,"Meghan Rud",76
"26",522,37842,24,"Shay Knighten",76
"27",709,58531,24,"Chandler Rice",76
"28",756,72005,24,"Taylor Van zee",76
"29",51,63287,29,"Jessica Scroggins",75
"30",254,8386,29,"Morgan Brown",75
"31",294,9264,29,"Kacie Burnett",75
"32",433,4415,29,"Kylan Becker",75
"33",483,49507,29,"Samantha Mracich",75
"34",518,55425,29,"Lilli Piper",75
"35",522,46883,29,"Nicole Mendes",75
"36",234,73919,36,"Jessie Warren",74
"37",441,52148,36,"Bethany Olea",74
"38",457,49981,36,"Leah Murray",74
"39",513,74887,36,"Ali Wester",74
"40",579,28081,36,"Jordan Gurganus",74
"41",626,54390,36,"Jenavee Peres",74
"42",706,67558,36,"Lindsey Stewart",74
"43",1014,19425,36,"Taylor Dupree",74
"44",1356,6960,36,"Paige Bouska",74
"45",101,25956,45,"Taylor Glover",73
"46",202,47971,45,"Rachel Minogue",73
"47",365,27538,45,"Emily Griggs",73
"48",388,15764,45,"Elicia D'orazio",73
"49",454,22101,45,"Brenna Finck",73
"50",694,27339,45,"Meghan Gregg",73
"51",231,62848,51,"Jackie Schoff",72
"52",317,70415,51,"Morgan Tolle",72
"53",355,77860,51,"Tori Zavodny",72
"54",418,10295,51,"Faith Canfield",72
"55",428,32826,51,"Maddie Houlihan",72
"56",490,10459,51,"Jade Caraway",72
"57",521,64376,51,"Vanessa Shippy",72
"58",522,54266,51,"Nicole Pendley",72
"59",529,47013,51,"Danica Mercado",72
"60",529,42845,51,"Alexis Mack",72
"61",600,46054,51,"Cheyenne Mckee",72
"62",646,70361,51,"Kaleigh Todd",72
"63",688,21838,51,"Sammy Fernandez",72
"64",694,72877,51,"Brooke Vines",72
"65",301,64230,65,"Kiana Sherlund",71
"66",334,57860,65,"Katie Reed",71
"67",416,22733,65,"Lea Foerster",71
"68",441,13186,65,"Delene Colburn",71
"69",458,52940,65,"Haley Pace",71
"70",529,71523,65,"Nikki Udria",71
"71",719,76442,65,"Maggie Withee",71
"72",792,1834,65,"Maddie Antone",71
"73",66,11646,73,"Rebekah Cervantes",70
"74",386,38219,73,"Janna Korak",70
"75",402,45289,73,"Justyce Mcclain",70
"76",428,53615,73,"Makenna Partain",70
"77",661,23016,73,"Marleah Fossett",70
"78",29,54448,78,"Mandie Perez",69
"79",29,47018,78,"Mo Mercado",69
"80",61,16409,78,"Mariah Davis",69
"81",236,64000,78,"Madi Shaw",69
"82",317,26471,78,"Megan Good",69
"83",404,71027,78,"Kyler Trosclair klatt",69
"84",472,59864,78,"Rachel Rodriguez",69
"85",522,12907,78,"Caleigh Clifton",69
"86",72,45204,86,"Caitlyn Mccarron",68
"87",234,56180,86,"Alex Powers",68
"88",234,37554,86,"Morgan Klaevemann",68
"89",355,59390,86,"Sarah Robertson",68
"90",457,42639,86,"Kendra Lynch",68
"91",472,32742,86,"Kelsey Horton",68
"92",671,30046,86,"Haley Hayden",68
"93",746,53397,86,"Katie Park",68
"94",774,12482,86,"Kelsea Cichocki",68
"95",1157,68513,86,"Courtney Sutter",68
"96",1157,69852,86,"Hannah Thomason",68
"97",2,30341,97,"Peyton Hedrick",67
"98",2,8441,97,"Taylor Brown",67
"99",48,24324,97,"Jade Gandara",67
"100",97,58993,97,"Delynn Rippy",67
"101",149,22852,97,"Taty Forbes",67
"102",236,33299,97,"Jess Hughes",67
"103",288,69803,97,"Maya Thomas",67
"104",299,16627,97,"Jordan De los reyes",67
"105",428,19592,97,"Sydney Dwyer",67
"106",454,71457,97,"Jessica Twaddle",67
"107",513,74888,97,"Karley Wester",67
"108",522,2583,97,"Fale Aviu",67
"109",732,22542,97,"Hannah Flippen",67
