"","team_id","player_id","rank","player","h"
"1",433,15449,1,"Elantra Cox",93
"2",365,41518,2,"Bailey Landry",92
"3",758,64852,2,"Takesha Saltern",92
"4",625,47480,4,"Shelby Maze",90
"5",51,77422,5,"Kyla Walker",89
"6",2711,57250,6,"Navia Penrod",87
"7",110,57377,7,"Kylee Perez",86
"8",257,21532,8,"Sydni Emanuel",85
"9",51,11139,9,"Lindsey Cargill",83
"10",355,6011,9,"Amber Bishop",83
"11",404,16007,9,"Lindsay Crowdus",83
"12",498,48546,12,"Sydney Mckay",82
"13",346,62970,13,"Brittany Rodriguez",81
"14",257,21528,14,"Cortni Emanuel",80
"15",522,63450,14,"Sydney Romero",80
"16",302,78215,16,"Lexi Watts",79
"17",388,82184,16,"Morgan Zerkle",79
"18",72,38040,18,"Kelly Kapp",78
"19",110,70054,18,"Delaney Spaulding",78
"20",175,69593,18,"Gabrielle Snyder",78
"21",428,56415,21,"Danielle Parlich",77
"22",661,33620,21,"Haley Hodges",77
"23",28755,35009,21,"Kelsey Huff",77
"24",235,44259,24,"Amanda Lorenz",76
"25",406,64042,24,"Meghan Rud",76
"26",522,39885,24,"Shay Knighten",76
"27",709,61695,24,"Chandler Rice",76
"28",756,75920,24,"Taylor Van zee",76
"29",51,66698,29,"Jessica Scroggins",75
"30",254,8828,29,"Morgan Brown",75
"31",294,9747,29,"Kacie Burnett",75
"32",433,4659,29,"Kylan Becker",75
"33",483,52204,29,"Samantha Mracich",75
"34",518,58422,29,"Lilli Piper",75
"35",522,49428,29,"Nicole Mendes",75
"36",234,77936,36,"Jessie Warren",74
"37",441,54964,36,"Bethany Olea",74
"38",457,52697,36,"Leah Murray",74
"39",513,78965,36,"Ali Wester",74
"40",579,29585,36,"Jordan Gurganus",74
"41",626,57327,36,"Jenavee Peres",74
"42",706,71197,36,"Lindsey Stewart",74
"43",1014,20479,36,"Taylor Dupree",74
"44",1356,7329,36,"Paige Bouska",74
"45",101,27350,45,"Taylor Glover",73
"46",202,50591,45,"Rachel Minogue",73
"47",365,29019,45,"Emily Griggs",73
"48",388,16604,45,"Elicia D'orazio",73
"49",454,23279,45,"Brenna Finck",73
"50",694,28812,45,"Meghan Gregg",73
"51",231,66231,51,"Jackie Schoff",72
"52",317,74228,51,"Morgan Tolle",72
"53",355,82085,51,"Tori Zavodny",72
"54",418,10849,51,"Faith Canfield",72
"55",428,34598,51,"Maddie Houlihan",72
"56",490,11023,51,"Jade Caraway",72
"57",521,67847,51,"Vanessa Shippy",72
"58",522,57198,51,"Nicole Pendley",72
"59",529,49564,51,"Danica Mercado",72
"60",529,45161,51,"Alexis Mack",72
"61",600,48558,51,"Cheyenne Mckee",72
"62",646,74172,51,"Kaleigh Todd",72
"63",688,23006,51,"Sammy Fernandez",72
"64",694,76839,51,"Brooke Vines",72
"65",301,67690,65,"Kiana Sherlund",71
"66",334,60987,65,"Katie Reed",71
"67",416,23942,65,"Lea Foerster",71
"68",441,13893,65,"Delene Colburn",71
"69",458,55801,65,"Haley Pace",71
"70",529,75404,65,"Nikki Udria",71
"71",719,80598,65,"Maggie Withee",71
"72",792,1936,65,"Maddie Antone",71
"73",66,12259,73,"Rebekah Cervantes",70
"74",386,40277,73,"Janna Korak",70
"75",402,47752,73,"Justyce Mcclain",70
"76",428,56506,73,"Makenna Partain",70
"77",661,24240,73,"Marleah Fossett",70
"78",29,57389,78,"Mandie Perez",69
"79",29,49569,78,"Mo Mercado",69
"80",61,17285,78,"Mariah Davis",69
"81",236,67449,78,"Madi Shaw",69
"82",317,27898,78,"Megan Good",69
"83",404,74871,78,"Kyler Trosclair klatt",69
"84",472,63096,78,"Rachel Rodriguez",69
"85",522,13594,78,"Caleigh Clifton",69
"86",72,47662,86,"Caitlyn Mccarron",68
"87",234,39586,86,"Morgan Klaevemann",68
"88",234,59218,86,"Alex Powers",68
"89",355,62601,86,"Sarah Robertson",68
"90",457,44946,86,"Kendra Lynch",68
"91",472,34508,86,"Kelsey Horton",68
"92",671,31668,86,"Haley Hayden",68
"93",746,56280,86,"Katie Park",68
"94",774,13142,86,"Kelsea Cichocki",68
"95",1157,72208,86,"Courtney Sutter",68
"96",1157,73622,86,"Hannah Thomason",68
"97",2,31977,97,"Peyton Hedrick",67
"98",2,8886,97,"Taylor Brown",67
"99",48,25622,97,"Jade Gandara",67
"100",97,62179,97,"Delynn Rippy",67
"101",149,24068,97,"Taty Forbes",67
"102",236,35098,97,"Jess Hughes",67
"103",288,73571,97,"Maya Thomas",67
"104",299,17531,97,"Jordan De los reyes",67
"105",428,20655,97,"Sydney Dwyer",67
"106",454,75333,97,"Jessica Twaddle",67
"107",513,78966,97,"Karley Wester",67
"108",522,2730,97,"Fale Aviu",67
"109",732,23736,97,"Hannah Flippen",67
