"","team_id","player_id","rank","player","h"
"1",433,16019,1,"Elantra Cox",93
"2",365,43263,2,"Bailey Landry",92
"3",758,67610,2,"Takesha Saltern",92
"4",625,49490,4,"Shelby Maze",90
"5",51,80748,5,"Kyla Walker",89
"6",2711,59679,6,"Navia Penrod",87
"7",110,59815,7,"Kylee Perez",86
"8",257,22365,8,"Sydni Emanuel",85
"9",51,11567,9,"Lindsey Cargill",83
"10",355,6248,9,"Amber Bishop",83
"11",404,16611,9,"Lindsay Crowdus",83
"12",498,50608,12,"Sydney Mckay",82
"13",346,65648,13,"Brittany Rodriguez",81
"14",257,22361,14,"Cortni Emanuel",80
"15",522,66145,14,"Sydney Romero",80
"16",302,81575,16,"Lexi Watts",79
"17",388,85704,16,"Morgan Zerkle",79
"18",72,39613,18,"Kelly Kapp",78
"19",110,73047,18,"Delaney Spaulding",78
"20",175,72558,18,"Gabrielle Snyder",78
"21",428,58814,21,"Danielle Parlich",77
"22",661,35000,21,"Haley Hodges",77
"23",28755,36450,21,"Kelsey Huff",77
"24",235,46110,24,"Amanda Lorenz",76
"25",406,66767,24,"Meghan Rud",76
"26",522,41547,24,"Shay Knighten",76
"27",709,64319,24,"Chandler Rice",76
"28",756,79184,24,"Taylor Van zee",76
"29",51,69540,29,"Jessica Scroggins",75
"30",254,9173,29,"Morgan Brown",75
"31",294,10123,29,"Kacie Burnett",75
"32",433,4841,29,"Kylan Becker",75
"33",483,54404,29,"Samantha Mracich",75
"34",518,60895,29,"Lilli Piper",75
"35",522,51528,29,"Nicole Mendes",75
"36",234,81286,36,"Jessie Warren",74
"37",441,57294,36,"Bethany Olea",74
"38",457,54917,36,"Leah Murray",74
"39",513,82357,36,"Ali Wester",74
"40",579,30790,36,"Jordan Gurganus",74
"41",626,59762,36,"Jenavee Peres",74
"42",706,74244,36,"Lindsey Stewart",74
"43",1014,21281,36,"Taylor Dupree",74
"44",1356,7620,36,"Paige Bouska",74
"45",101,28457,45,"Taylor Glover",73
"46",202,52736,45,"Rachel Minogue",73
"47",365,30197,45,"Emily Griggs",73
"48",388,17235,45,"Elicia D'orazio",73
"49",454,24202,45,"Brenna Finck",73
"50",694,29982,45,"Meghan Gregg",73
"51",231,69039,51,"Jackie Schoff",72
"52",317,77408,51,"Morgan Tolle",72
"53",355,85600,51,"Tori Zavodny",72
"54",418,11263,51,"Faith Canfield",72
"55",428,36017,51,"Maddie Houlihan",72
"56",490,11444,51,"Jade Caraway",72
"57",521,70750,51,"Vanessa Shippy",72
"58",522,59625,51,"Nicole Pendley",72
"59",529,51666,51,"Danica Mercado",72
"60",529,47056,51,"Alexis Mack",72
"61",600,50620,51,"Cheyenne Mckee",72
"62",646,77350,51,"Kaleigh Todd",72
"63",688,23916,51,"Sammy Fernandez",72
"64",694,80140,51,"Brooke Vines",72
"65",301,70584,65,"Kiana Sherlund",71
"66",334,63583,65,"Katie Reed",71
"67",416,24895,65,"Lea Foerster",71
"68",441,14417,65,"Delene Colburn",71
"69",458,58168,65,"Haley Pace",71
"70",529,78641,65,"Nikki Udria",71
"71",719,84053,65,"Maggie Withee",71
"72",792,2005,65,"Maddie Antone",71
"73",66,12726,73,"Rebekah Cervantes",70
"74",386,41960,73,"Janna Korak",70
"75",402,49777,73,"Justyce Mcclain",70
"76",428,58910,73,"Makenna Partain",70
"77",661,25210,73,"Marleah Fossett",70
"78",29,59829,78,"Mandie Perez",69
"79",29,51673,78,"Mo Mercado",69
"80",61,17942,78,"Mariah Davis",69
"81",236,70335,78,"Madi Shaw",69
"82",317,29028,78,"Megan Good",69
"83",404,78086,78,"Kyler Trosclair klatt",69
"84",472,65779,78,"Rachel Rodriguez",69
"85",522,14102,78,"Caleigh Clifton",69
"86",72,49685,86,"Caitlyn Mccarron",68
"87",234,41239,86,"Morgan Klaevemann",68
"88",234,61722,86,"Alex Powers",68
"89",355,65267,86,"Sarah Robertson",68
"90",457,46833,86,"Kendra Lynch",68
"91",472,35924,86,"Kelsey Horton",68
"92",671,32956,86,"Haley Hayden",68
"93",746,58677,86,"Katie Park",68
"94",774,13638,86,"Kelsea Cichocki",68
"95",1157,75309,86,"Courtney Sutter",68
"96",1157,76781,86,"Hannah Thomason",68
"97",2,33282,97,"Peyton Hedrick",67
"98",2,9231,97,"Taylor Brown",67
"99",48,26665,97,"Jade Gandara",67
"100",97,64825,97,"Delynn Rippy",67
"101",149,25028,97,"Taty Forbes",67
"102",236,36541,97,"Jess Hughes",67
"103",288,76728,97,"Maya Thomas",67
"104",299,18201,97,"Jordan De los reyes",67
"105",428,21465,97,"Sydney Dwyer",67
"106",454,78567,97,"Jessica Twaddle",67
"107",513,82358,97,"Karley Wester",67
"108",522,2829,97,"Fale Aviu",67
"109",732,24681,97,"Hannah Flippen",67
