"","team_id","player_id","rank","player","h"
"1",433,15512,1,"Elantra Cox",93
"2",365,41690,2,"Bailey Landry",92
"3",758,65138,2,"Takesha Saltern",92
"4",625,47679,4,"Shelby Maze",90
"5",51,77771,5,"Kyla Walker",89
"6",2711,57492,6,"Navia Penrod",87
"7",110,57621,7,"Kylee Perez",86
"8",257,21619,8,"Sydni Emanuel",85
"9",51,11192,9,"Lindsey Cargill",83
"10",355,6042,9,"Amber Bishop",83
"11",404,16075,9,"Lindsay Crowdus",83
"12",498,48750,12,"Sydney Mckay",82
"13",346,63242,13,"Brittany Rodriguez",81
"14",257,21615,14,"Cortni Emanuel",80
"15",522,63724,14,"Sydney Romero",80
"16",302,78567,16,"Lexi Watts",79
"17",388,82555,16,"Morgan Zerkle",79
"18",72,38203,18,"Kelly Kapp",78
"19",110,70364,18,"Delaney Spaulding",78
"20",175,69900,18,"Gabrielle Snyder",78
"21",428,56653,21,"Danielle Parlich",77
"22",661,33765,21,"Haley Hodges",77
"23",28755,35159,21,"Kelsey Huff",77
"24",235,44443,24,"Amanda Lorenz",76
"25",406,64319,24,"Meghan Rud",76
"26",522,40053,24,"Shay Knighten",76
"27",709,61960,24,"Chandler Rice",76
"28",756,76266,24,"Taylor Van zee",76
"29",51,66993,29,"Jessica Scroggins",75
"30",254,8871,29,"Morgan Brown",75
"31",294,9794,29,"Kacie Burnett",75
"32",433,4680,29,"Kylan Becker",75
"33",483,52420,29,"Samantha Mracich",75
"34",518,58669,29,"Lilli Piper",75
"35",522,49633,29,"Nicole Mendes",75
"36",234,78288,36,"Jessie Warren",74
"37",441,55195,36,"Bethany Olea",74
"38",457,52914,36,"Leah Murray",74
"39",513,79319,36,"Ali Wester",74
"40",579,29715,36,"Jordan Gurganus",74
"41",626,57571,36,"Jenavee Peres",74
"42",706,71513,36,"Lindsey Stewart",74
"43",1014,20564,36,"Taylor Dupree",74
"44",1356,7365,36,"Paige Bouska",74
"45",101,27469,45,"Taylor Glover",73
"46",202,50798,45,"Rachel Minogue",73
"47",365,29147,45,"Emily Griggs",73
"48",388,16674,45,"Elicia D'orazio",73
"49",454,23373,45,"Brenna Finck",73
"50",694,28940,45,"Meghan Gregg",73
"51",231,66520,51,"Jackie Schoff",72
"52",317,74558,51,"Morgan Tolle",72
"53",355,82456,51,"Tori Zavodny",72
"54",418,10902,51,"Faith Canfield",72
"55",428,34746,51,"Maddie Houlihan",72
"56",490,11076,51,"Jade Caraway",72
"57",521,68149,51,"Vanessa Shippy",72
"58",522,57439,51,"Nicole Pendley",72
"59",529,45348,51,"Alexis Mack",72
"60",529,49769,51,"Danica Mercado",72
"61",600,48762,51,"Cheyenne Mckee",72
"62",646,74501,51,"Kaleigh Todd",72
"63",688,23100,51,"Sammy Fernandez",72
"64",694,77186,51,"Brooke Vines",72
"65",301,67992,65,"Kiana Sherlund",71
"66",334,61251,65,"Katie Reed",71
"67",416,24040,65,"Lea Foerster",71
"68",441,13954,65,"Delene Colburn",71
"69",458,56036,65,"Haley Pace",71
"70",529,75743,65,"Nikki Udria",71
"71",719,80963,65,"Maggie Withee",71
"72",792,1943,65,"Maddie Antone",71
"73",66,12313,73,"Rebekah Cervantes",70
"74",386,40446,73,"Janna Korak",70
"75",402,47952,73,"Justyce Mcclain",70
"76",428,56745,73,"Makenna Partain",70
"77",661,24339,73,"Marleah Fossett",70
"78",29,57635,78,"Mandie Perez",69
"79",29,49774,78,"Mo Mercado",69
"80",61,17358,78,"Mariah Davis",69
"81",236,67750,78,"Madi Shaw",69
"82",317,28019,78,"Megan Good",69
"83",404,75206,78,"Kyler Trosclair klatt",69
"84",472,63369,78,"Rachel Rodriguez",69
"85",522,13653,78,"Caleigh Clifton",69
"86",72,47862,86,"Caitlyn Mccarron",68
"87",234,39752,86,"Morgan Klaevemann",68
"88",234,59466,86,"Alex Powers",68
"89",355,62871,86,"Sarah Robertson",68
"90",457,45133,86,"Kendra Lynch",68
"91",472,34656,86,"Kelsey Horton",68
"92",671,31809,86,"Haley Hayden",68
"93",746,56518,86,"Katie Park",68
"94",774,13201,86,"Kelsea Cichocki",68
"95",1157,72528,86,"Courtney Sutter",68
"96",1157,73948,86,"Hannah Thomason",68
"97",2,32118,97,"Peyton Hedrick",67
"98",2,8929,97,"Taylor Brown",67
"99",48,25733,97,"Jade Gandara",67
"100",97,62447,97,"Delynn Rippy",67
"101",149,24166,97,"Taty Forbes",67
"102",236,35248,97,"Jess Hughes",67
"103",288,73897,97,"Maya Thomas",67
"104",299,17605,97,"Jordan De los reyes",67
"105",428,20742,97,"Sydney Dwyer",67
"106",454,75672,97,"Jessica Twaddle",67
"107",513,79320,97,"Karley Wester",67
"108",522,2740,97,"Fale Aviu",67
"109",732,23833,97,"Hannah Flippen",67
