"","team_id","player_id","rank","player","h"
"1",433,16034,1,"Elantra Cox",93
"2",365,43302,2,"Bailey Landry",92
"3",758,67681,2,"Takesha Saltern",92
"4",625,49538,4,"Shelby Maze",90
"5",51,80829,5,"Kyla Walker",89
"6",2711,59740,6,"Navia Penrod",87
"7",110,59876,7,"Kylee Perez",86
"8",257,22381,8,"Sydni Emanuel",85
"9",51,11581,9,"Lindsey Cargill",83
"10",355,6254,9,"Amber Bishop",83
"11",404,16626,9,"Lindsay Crowdus",83
"12",498,50657,12,"Sydney Mckay",82
"13",346,65718,13,"Brittany Rodriguez",81
"14",257,22377,14,"Cortni Emanuel",80
"15",522,66215,14,"Sydney Romero",80
"16",302,81656,16,"Lexi Watts",79
"17",388,85787,16,"Morgan Zerkle",79
"18",72,39645,18,"Kelly Kapp",78
"19",110,73119,18,"Delaney Spaulding",78
"20",175,72630,18,"Gabrielle Snyder",78
"21",428,58875,21,"Danielle Parlich",77
"22",661,35029,21,"Haley Hodges",77
"23",28755,36480,21,"Kelsey Huff",77
"24",235,46152,24,"Amanda Lorenz",76
"25",406,66837,24,"Meghan Rud",76
"26",522,41581,24,"Shay Knighten",76
"27",709,64386,24,"Chandler Rice",76
"28",756,79264,24,"Taylor Van zee",76
"29",51,69611,29,"Jessica Scroggins",75
"30",254,9184,29,"Morgan Brown",75
"31",294,10135,29,"Kacie Burnett",75
"32",433,4844,29,"Kylan Becker",75
"33",483,54459,29,"Samantha Mracich",75
"34",518,60956,29,"Lilli Piper",75
"35",522,51577,29,"Nicole Mendes",75
"36",234,81367,36,"Jessie Warren",74
"37",441,57353,36,"Bethany Olea",74
"38",457,54974,36,"Leah Murray",74
"39",513,82439,36,"Ali Wester",74
"40",579,30813,36,"Jordan Gurganus",74
"41",626,59823,36,"Jenavee Peres",74
"42",706,74318,36,"Lindsey Stewart",74
"43",1014,21297,36,"Taylor Dupree",74
"44",1356,7629,36,"Paige Bouska",74
"45",101,28477,45,"Taylor Glover",73
"46",202,52787,45,"Rachel Minogue",73
"47",365,30218,45,"Emily Griggs",73
"48",388,17251,45,"Elicia D'orazio",73
"49",454,24219,45,"Brenna Finck",73
"50",694,30003,45,"Meghan Gregg",73
"51",231,69110,51,"Jackie Schoff",72
"52",317,77484,51,"Morgan Tolle",72
"53",355,85683,51,"Tori Zavodny",72
"54",418,11276,51,"Faith Canfield",72
"55",428,36047,51,"Maddie Houlihan",72
"56",490,11457,51,"Jade Caraway",72
"57",521,70821,51,"Vanessa Shippy",72
"58",522,59686,51,"Nicole Pendley",72
"59",529,47104,51,"Alexis Mack",72
"60",529,51716,51,"Danica Mercado",72
"61",600,50669,51,"Cheyenne Mckee",72
"62",646,77426,51,"Kaleigh Todd",72
"63",688,23933,51,"Sammy Fernandez",72
"64",694,80220,51,"Brooke Vines",72
"65",301,70655,65,"Kiana Sherlund",71
"66",334,63649,65,"Katie Reed",71
"67",416,24913,65,"Lea Foerster",71
"68",441,14432,65,"Delene Colburn",71
"69",458,58227,65,"Haley Pace",71
"70",529,78717,65,"Nikki Udria",71
"71",719,84136,65,"Maggie Withee",71
"72",792,2006,65,"Maddie Antone",71
"73",66,12740,73,"Rebekah Cervantes",70
"74",386,41996,73,"Janna Korak",70
"75",402,49825,73,"Justyce Mcclain",70
"76",428,58971,73,"Makenna Partain",70
"77",661,25228,73,"Marleah Fossett",70
"78",29,51723,78,"Mo Mercado",69
"79",29,59890,78,"Mandie Perez",69
"80",61,17958,78,"Mariah Davis",69
"81",236,70406,78,"Madi Shaw",69
"82",317,29048,78,"Megan Good",69
"83",404,78162,78,"Kyler Trosclair klatt",69
"84",472,65849,78,"Rachel Rodriguez",69
"85",522,14117,78,"Caleigh Clifton",69
"86",72,49733,86,"Caitlyn Mccarron",68
"87",234,61785,86,"Alex Powers",68
"88",234,41273,86,"Morgan Klaevemann",68
"89",355,65336,86,"Sarah Robertson",68
"90",457,46880,86,"Kendra Lynch",68
"91",472,35954,86,"Kelsey Horton",68
"92",671,32983,86,"Haley Hayden",68
"93",746,58738,86,"Katie Park",68
"94",774,13652,86,"Kelsea Cichocki",68
"95",1157,76856,86,"Hannah Thomason",68
"96",1157,75383,86,"Courtney Sutter",68
"97",2,33309,97,"Peyton Hedrick",67
"98",2,9242,97,"Taylor Brown",67
"99",48,26685,97,"Jade Gandara",67
"100",97,64893,97,"Delynn Rippy",67
"101",149,25046,97,"Taty Forbes",67
"102",236,36571,97,"Jess Hughes",67
"103",288,76803,97,"Maya Thomas",67
"104",299,18217,97,"Jordan De los reyes",67
"105",428,21481,97,"Sydney Dwyer",67
"106",454,78643,97,"Jessica Twaddle",67
"107",513,82440,97,"Karley Wester",67
"108",522,2830,97,"Fale Aviu",67
"109",732,24698,97,"Hannah Flippen",67
