"","team_id","player_id","rank","player","h"
"1",433,14693,1,"Elantra Cox",93
"2",365,39488,2,"Bailey Landry",92
"3",758,61680,2,"Takesha Saltern",92
"4",625,45129,4,"Shelby Maze",90
"5",51,73600,5,"Kyla Walker",89
"6",2711,54439,6,"Navia Penrod",87
"7",110,54559,7,"Kylee Perez",86
"8",257,20479,8,"Sydni Emanuel",85
"9",51,10592,9,"Lindsey Cargill",83
"10",355,5710,9,"Amber Bishop",83
"11",404,15225,9,"Lindsay Crowdus",83
"12",498,46146,12,"Sydney Mckay",82
"13",346,59883,13,"Brittany Rodriguez",81
"14",257,20475,14,"Cortni Emanuel",80
"15",522,60340,14,"Sydney Romero",80
"16",302,74353,16,"Lexi Watts",79
"17",388,78141,16,"Morgan Zerkle",79
"18",72,36166,18,"Kelly Kapp",78
"19",110,66629,18,"Delaney Spaulding",78
"20",175,66187,18,"Gabrielle Snyder",78
"21",428,53645,21,"Danielle Parlich",77
"22",661,31974,21,"Haley Hodges",77
"23",28755,33292,21,"Kelsey Huff",77
"24",235,42081,24,"Amanda Lorenz",76
"25",406,60899,24,"Meghan Rud",76
"26",522,37923,24,"Shay Knighten",76
"27",709,58666,24,"Chandler Rice",76
"28",756,72172,24,"Taylor Van zee",76
"29",51,63437,29,"Jessica Scroggins",75
"30",254,8400,29,"Morgan Brown",75
"31",294,9279,29,"Kacie Burnett",75
"32",433,4422,29,"Kylan Becker",75
"33",483,49615,29,"Samantha Mracich",75
"34",518,55552,29,"Lilli Piper",75
"35",522,46988,29,"Nicole Mendes",75
"36",234,74088,36,"Jessie Warren",74
"37",441,52262,36,"Bethany Olea",74
"38",457,50091,36,"Leah Murray",74
"39",513,75065,36,"Ali Wester",74
"40",579,28144,36,"Jordan Gurganus",74
"41",626,54513,36,"Jenavee Peres",74
"42",706,67717,36,"Lindsey Stewart",74
"43",1014,19470,36,"Taylor Dupree",74
"44",1356,6971,36,"Paige Bouska",74
"45",101,26013,45,"Taylor Glover",73
"46",202,48078,45,"Rachel Minogue",73
"47",365,27601,45,"Emily Griggs",73
"48",388,15795,45,"Elicia D'orazio",73
"49",454,22150,45,"Brenna Finck",73
"50",694,27401,45,"Meghan Gregg",73
"51",231,62997,51,"Jackie Schoff",72
"52",317,70578,51,"Morgan Tolle",72
"53",355,78046,51,"Tori Zavodny",72
"54",418,10316,51,"Faith Canfield",72
"55",428,32900,51,"Maddie Houlihan",72
"56",490,10480,51,"Jade Caraway",72
"57",521,64530,51,"Vanessa Shippy",72
"58",522,54389,51,"Nicole Pendley",72
"59",529,42932,51,"Alexis Mack",72
"60",529,47118,51,"Danica Mercado",72
"61",600,46156,51,"Cheyenne Mckee",72
"62",646,70524,51,"Kaleigh Todd",72
"63",688,21887,51,"Sammy Fernandez",72
"64",694,73044,51,"Brooke Vines",72
"65",301,64384,65,"Kiana Sherlund",71
"66",334,57993,65,"Katie Reed",71
"67",416,22781,65,"Lea Foerster",71
"68",441,13213,65,"Delene Colburn",71
"69",458,53056,65,"Haley Pace",71
"70",529,71689,65,"Nikki Udria",71
"71",719,76624,65,"Maggie Withee",71
"72",792,1837,65,"Maddie Antone",71
"73",66,11669,73,"Rebekah Cervantes",70
"74",386,38302,73,"Janna Korak",70
"75",402,45386,73,"Justyce Mcclain",70
"76",428,53734,73,"Makenna Partain",70
"77",661,23064,73,"Marleah Fossett",70
"78",29,54571,78,"Mandie Perez",69
"79",29,47123,78,"Mo Mercado",69
"80",61,16442,78,"Mariah Davis",69
"81",236,64154,78,"Madi Shaw",69
"82",317,26531,78,"Megan Good",69
"83",404,71192,78,"Kyler Trosclair klatt",69
"84",472,60004,78,"Rachel Rodriguez",69
"85",522,12933,78,"Caleigh Clifton",69
"86",72,45300,86,"Caitlyn Mccarron",68
"87",234,56310,86,"Alex Powers",68
"88",234,37635,86,"Morgan Klaevemann",68
"89",355,59528,86,"Sarah Robertson",68
"90",457,42726,86,"Kendra Lynch",68
"91",472,32815,86,"Kelsey Horton",68
"92",671,30114,86,"Haley Hayden",68
"93",746,53515,86,"Katie Park",68
"94",774,12508,86,"Kelsea Cichocki",68
"95",1157,70015,86,"Hannah Thomason",68
"96",1157,68673,86,"Courtney Sutter",68
"97",2,30409,97,"Peyton Hedrick",67
"98",2,8455,97,"Taylor Brown",67
"99",48,24374,97,"Jade Gandara",67
"100",97,59129,97,"Delynn Rippy",67
"101",149,22900,97,"Taty Forbes",67
"102",236,33374,97,"Jess Hughes",67
"103",288,69966,97,"Maya Thomas",67
"104",299,16663,97,"Jordan De los reyes",67
"105",428,19637,97,"Sydney Dwyer",67
"106",454,71623,97,"Jessica Twaddle",67
"107",513,75066,97,"Karley Wester",67
"108",522,2587,97,"Fale Aviu",67
"109",732,22590,97,"Hannah Flippen",67
