"","team_id","player_id","rank","player","h"
"1",433,8845,1,"Elantra Cox",93
"2",365,23692,2,"Bailey Landry",92
"3",758,36898,2,"Takesha Saltern",92
"4",625,27014,4,"Shelby Maze",90
"5",51,44039,5,"Kyla Walker",89
"6",2711,32621,6,"Navia Penrod",87
"7",110,32692,7,"Kylee Perez",86
"8",257,12241,8,"Sydni Emanuel",85
"9",51,6377,9,"Lindsey Cargill",83
"10",355,3465,9,"Amber Bishop",83
"11",404,9171,9,"Lindsay Crowdus",83
"12",498,27623,12,"Sydney Mckay",82
"13",346,35838,13,"Brittany Rodriguez",81
"14",257,12238,14,"Cortni Emanuel",80
"15",522,36114,14,"Sydney Romero",80
"16",302,44537,16,"Lexi Watts",79
"17",388,46867,16,"Morgan Zerkle",79
"18",72,21768,18,"Kelly Kapp",78
"19",110,39836,18,"Delaney Spaulding",78
"20",175,39575,18,"Gabrielle Snyder",78
"21",428,32171,21,"Danielle Parlich",77
"22",661,19148,21,"Haley Hodges",77
"23",28755,19939,21,"Kelsey Huff",77
"24",235,25244,24,"Amanda Lorenz",76
"25",406,36430,24,"Meghan Rud",76
"26",522,22811,24,"Shay Knighten",76
"27",709,35079,24,"Chandler Rice",76
"28",756,43174,24,"Taylor Van zee",76
"29",51,37956,29,"Jessica Scroggins",75
"30",254,5074,29,"Morgan Brown",75
"31",294,5616,29,"Kacie Burnett",75
"32",433,2720,29,"Kylan Becker",75
"33",483,29749,29,"Samantha Mracich",75
"34",518,33261,29,"Lilli Piper",75
"35",522,28124,29,"Nicole Mendes",75
"36",234,44347,36,"Jessie Warren",74
"37",441,31327,36,"Bethany Olea",74
"38",457,30030,36,"Leah Murray",74
"39",513,44973,36,"Ali Wester",74
"40",579,16819,36,"Jordan Gurganus",74
"41",626,32666,36,"Jenavee Peres",74
"42",706,40463,36,"Lindsey Stewart",74
"43",1014,11628,36,"Taylor Dupree",74
"44",1356,4202,36,"Paige Bouska",74
"45",101,15522,45,"Taylor Glover",73
"46",202,28784,45,"Rachel Minogue",73
"47",365,16521,45,"Emily Griggs",73
"48",388,9512,45,"Elicia D'orazio",73
"49",454,13228,45,"Brenna Finck",73
"50",694,16382,45,"Meghan Gregg",73
"51",231,37681,51,"Jackie Schoff",72
"52",317,42233,51,"Morgan Tolle",72
"53",355,46818,51,"Tori Zavodny",72
"54",418,6223,51,"Faith Canfield",72
"55",428,19697,51,"Maddie Houlihan",72
"56",490,6311,51,"Jade Caraway",72
"57",521,38569,51,"Vanessa Shippy",72
"58",522,32594,51,"Nicole Pendley",72
"59",529,28211,51,"Danica Mercado",72
"60",529,25742,51,"Alexis Mack",72
"61",600,27630,51,"Cheyenne Mckee",72
"62",646,42197,51,"Kaleigh Todd",72
"63",688,13071,51,"Sammy Fernandez",72
"64",694,43676,51,"Brooke Vines",72
"65",301,38494,65,"Kiana Sherlund",71
"66",334,34667,65,"Katie Reed",71
"67",416,13584,65,"Lea Foerster",71
"68",441,7971,65,"Delene Colburn",71
"69",458,31798,65,"Haley Pace",71
"70",529,42897,65,"Nikki Udria",71
"71",719,45969,65,"Maggie Withee",71
"72",792,1145,65,"Maddie Antone",71
"73",66,7021,73,"Rebekah Cervantes",70
"74",386,23011,73,"Janna Korak",70
"75",402,27160,73,"Justyce Mcclain",70
"76",428,32228,73,"Makenna Partain",70
"77",661,13730,73,"Marleah Fossett",70
"78",29,32696,78,"Mandie Perez",69
"79",29,28215,78,"Mo Mercado",69
"80",61,9921,78,"Mariah Davis",69
"81",236,38356,78,"Madi Shaw",69
"82",317,15851,78,"Megan Good",69
"83",404,42581,78,"Kyler Trosclair klatt",69
"84",472,35925,78,"Rachel Rodriguez",69
"85",522,7810,78,"Caleigh Clifton",69
"86",72,27109,86,"Caitlyn Mccarron",68
"87",234,33677,86,"Alex Powers",68
"88",234,22634,86,"Morgan Klaevemann",68
"89",355,35612,86,"Sarah Robertson",68
"90",457,25630,86,"Kendra Lynch",68
"91",472,19646,86,"Kelsey Horton",68
"92",671,18030,86,"Haley Hayden",68
"93",746,32067,86,"Katie Park",68
"94",774,7556,86,"Kelsea Cichocki",68
"95",1157,41861,86,"Hannah Thomason",68
"96",1157,41036,86,"Courtney Sutter",68
"97",2,5113,97,"Taylor Brown",67
"98",2,18221,97,"Peyton Hedrick",67
"99",48,14529,97,"Jade Gandara",67
"100",97,35379,97,"Delynn Rippy",67
"101",149,13643,97,"Taty Forbes",67
"102",236,20000,97,"Jess Hughes",67
"103",288,41824,97,"Maya Thomas",67
"104",299,10065,97,"Jordan De los reyes",67
"105",428,11722,97,"Sydney Dwyer",67
"106",454,42850,97,"Jessica Twaddle",67
"107",513,44974,97,"Karley Wester",67
"108",522,1592,97,"Fale Aviu",67
"109",732,13461,97,"Hannah Flippen",67
