"","team_id","player_id","rank","player","h"
"1",433,16116,1,"Elantra Cox",93
"2",365,43544,2,"Bailey Landry",92
"3",758,68065,2,"Takesha Saltern",92
"4",625,49814,4,"Shelby Maze",90
"5",51,81292,5,"Kyla Walker",89
"6",2711,60082,6,"Navia Penrod",87
"7",110,60220,7,"Kylee Perez",86
"8",257,22510,8,"Sydni Emanuel",85
"9",51,11639,9,"Lindsey Cargill",83
"10",355,6284,9,"Amber Bishop",83
"11",404,16712,9,"Lindsay Crowdus",83
"12",498,50936,12,"Sydney Mckay",82
"13",346,66093,13,"Brittany Rodriguez",81
"14",257,22506,14,"Cortni Emanuel",80
"15",522,66592,14,"Sydney Romero",80
"16",302,82123,16,"Lexi Watts",79
"17",388,86265,16,"Morgan Zerkle",79
"18",72,39872,18,"Kelly Kapp",78
"19",110,73541,18,"Delaney Spaulding",78
"20",175,73048,18,"Gabrielle Snyder",78
"21",428,59210,21,"Danielle Parlich",77
"22",661,35230,21,"Haley Hodges",77
"23",28755,36690,21,"Kelsey Huff",77
"24",235,46408,24,"Amanda Lorenz",76
"25",406,67219,24,"Meghan Rud",76
"26",522,41814,24,"Shay Knighten",76
"27",709,64755,24,"Chandler Rice",76
"28",756,79716,24,"Taylor Van zee",76
"29",51,70014,29,"Jessica Scroggins",75
"30",254,9222,29,"Morgan Brown",75
"31",294,10183,29,"Kacie Burnett",75
"32",433,4866,29,"Kylan Becker",75
"33",483,54761,29,"Samantha Mracich",75
"34",518,61306,29,"Lilli Piper",75
"35",522,51864,29,"Nicole Mendes",75
"36",234,81833,36,"Jessie Warren",74
"37",441,57679,36,"Bethany Olea",74
"38",457,55280,36,"Leah Murray",74
"39",513,82907,36,"Ali Wester",74
"40",579,30991,36,"Jordan Gurganus",74
"41",626,60165,36,"Jenavee Peres",74
"42",706,74747,36,"Lindsey Stewart",74
"43",1014,21421,36,"Taylor Dupree",74
"44",1356,7662,36,"Paige Bouska",74
"45",101,28643,45,"Taylor Glover",73
"46",202,53082,45,"Rachel Minogue",73
"47",365,30395,45,"Emily Griggs",73
"48",388,17344,45,"Elicia D'orazio",73
"49",454,24361,45,"Brenna Finck",73
"50",694,30180,45,"Meghan Gregg",73
"51",231,69507,51,"Jackie Schoff",72
"52",317,77929,51,"Morgan Tolle",72
"53",355,86161,51,"Tori Zavodny",72
"54",418,11332,51,"Faith Canfield",72
"55",428,36252,51,"Maddie Houlihan",72
"56",490,11514,51,"Jade Caraway",72
"57",521,71231,51,"Vanessa Shippy",72
"58",522,60028,51,"Nicole Pendley",72
"59",529,47370,51,"Alexis Mack",72
"60",529,52005,51,"Danica Mercado",72
"61",600,50948,51,"Cheyenne Mckee",72
"62",646,77871,51,"Kaleigh Todd",72
"63",688,24072,51,"Sammy Fernandez",72
"64",694,80677,51,"Brooke Vines",72
"65",301,71062,65,"Kiana Sherlund",71
"66",334,64015,65,"Katie Reed",71
"67",416,25059,65,"Lea Foerster",71
"68",441,14508,65,"Delene Colburn",71
"69",458,58559,65,"Haley Pace",71
"70",529,79165,65,"Nikki Udria",71
"71",719,84610,65,"Maggie Withee",71
"72",792,2014,65,"Maddie Antone",71
"73",66,12808,73,"Rebekah Cervantes",70
"74",386,42231,73,"Janna Korak",70
"75",402,50101,73,"Justyce Mcclain",70
"76",428,59306,73,"Makenna Partain",70
"77",661,25374,73,"Marleah Fossett",70
"78",29,52012,78,"Mo Mercado",69
"79",29,60234,78,"Mandie Perez",69
"80",61,18055,78,"Mariah Davis",69
"81",236,70813,78,"Madi Shaw",69
"82",317,29215,78,"Megan Good",69
"83",404,78609,78,"Kyler Trosclair klatt",69
"84",472,66224,78,"Rachel Rodriguez",69
"85",522,14192,78,"Caleigh Clifton",69
"86",72,50009,86,"Caitlyn Mccarron",68
"87",234,41504,86,"Morgan Klaevemann",68
"88",234,62138,86,"Alex Powers",68
"89",355,65707,86,"Sarah Robertson",68
"90",457,47141,86,"Kendra Lynch",68
"91",472,36157,86,"Kelsey Horton",68
"92",671,33173,86,"Haley Hayden",68
"93",746,59072,86,"Katie Park",68
"94",774,13724,86,"Kelsea Cichocki",68
"95",1157,75818,86,"Courtney Sutter",68
"96",1157,77299,86,"Hannah Thomason",68
"97",2,33502,97,"Peyton Hedrick",67
"98",2,9280,97,"Taylor Brown",67
"99",48,26842,97,"Jade Gandara",67
"100",97,65263,97,"Delynn Rippy",67
"101",149,25192,97,"Taty Forbes",67
"102",236,36782,97,"Jess Hughes",67
"103",288,77246,97,"Maya Thomas",67
"104",299,18316,97,"Jordan De los reyes",67
"105",428,21606,97,"Sydney Dwyer",67
"106",454,79091,97,"Jessica Twaddle",67
"107",513,82908,97,"Karley Wester",67
"108",522,2842,97,"Fale Aviu",67
"109",732,24844,97,"Hannah Flippen",67
