"","team_id","player_id","rank","player","h"
"1",433,15356,1,"Elantra Cox",93
"2",365,41250,2,"Bailey Landry",92
"3",758,64432,2,"Takesha Saltern",92
"4",625,47163,4,"Shelby Maze",90
"5",51,76916,5,"Kyla Walker",89
"6",2711,56875,6,"Navia Penrod",87
"7",110,57001,7,"Kylee Perez",86
"8",257,21403,8,"Sydni Emanuel",85
"9",51,11074,9,"Lindsey Cargill",83
"10",355,5975,9,"Amber Bishop",83
"11",404,15912,9,"Lindsay Crowdus",83
"12",498,48226,12,"Sydney Mckay",82
"13",346,62562,13,"Brittany Rodriguez",81
"14",257,21399,14,"Cortni Emanuel",80
"15",522,63038,14,"Sydney Romero",80
"16",302,77701,16,"Lexi Watts",79
"17",388,81643,16,"Morgan Zerkle",79
"18",72,37795,18,"Kelly Kapp",78
"19",110,69604,18,"Delaney Spaulding",78
"20",175,69146,18,"Gabrielle Snyder",78
"21",428,56044,21,"Danielle Parlich",77
"22",661,33415,21,"Haley Hodges",77
"23",28755,34796,21,"Kelsey Huff",77
"24",235,43968,24,"Amanda Lorenz",76
"25",406,63626,24,"Meghan Rud",76
"26",522,39626,24,"Shay Knighten",76
"27",709,61295,24,"Chandler Rice",76
"28",756,75422,24,"Taylor Van zee",76
"29",51,66268,29,"Jessica Scroggins",75
"30",254,8779,29,"Morgan Brown",75
"31",294,9696,29,"Kacie Burnett",75
"32",433,4630,29,"Kylan Becker",75
"33",483,51855,29,"Samantha Mracich",75
"34",518,58040,29,"Lilli Piper",75
"35",522,49099,29,"Nicole Mendes",75
"36",234,77424,36,"Jessie Warren",74
"37",441,54596,36,"Bethany Olea",74
"38",457,52343,36,"Leah Murray",74
"39",513,78446,36,"Ali Wester",74
"40",579,29408,36,"Jordan Gurganus",74
"41",626,56951,36,"Jenavee Peres",74
"42",706,70737,36,"Lindsey Stewart",74
"43",1014,20354,36,"Taylor Dupree",74
"44",1356,7287,36,"Paige Bouska",74
"45",101,27187,45,"Taylor Glover",73
"46",202,50251,45,"Rachel Minogue",73
"47",365,28843,45,"Emily Griggs",73
"48",388,16505,45,"Elicia D'orazio",73
"49",454,23143,45,"Brenna Finck",73
"50",694,28638,45,"Meghan Gregg",73
"51",231,65804,51,"Jackie Schoff",72
"52",317,73743,51,"Morgan Tolle",72
"53",355,81545,51,"Tori Zavodny",72
"54",418,10788,51,"Faith Canfield",72
"55",428,34388,51,"Maddie Houlihan",72
"56",490,10958,51,"Jade Caraway",72
"57",521,67410,51,"Vanessa Shippy",72
"58",522,56823,51,"Nicole Pendley",72
"59",529,49235,51,"Danica Mercado",72
"60",529,44863,51,"Alexis Mack",72
"61",600,48237,51,"Cheyenne Mckee",72
"62",646,73687,51,"Kaleigh Todd",72
"63",688,22870,51,"Sammy Fernandez",72
"64",694,76336,51,"Brooke Vines",72
"65",301,67255,65,"Kiana Sherlund",71
"66",334,60590,65,"Katie Reed",71
"67",416,23799,65,"Lea Foerster",71
"68",441,13812,65,"Delene Colburn",71
"69",458,55431,65,"Haley Pace",71
"70",529,74909,65,"Nikki Udria",71
"71",719,80072,65,"Maggie Withee",71
"72",792,1923,65,"Maddie Antone",71
"73",66,12187,73,"Rebekah Cervantes",70
"74",386,40018,73,"Janna Korak",70
"75",402,47435,73,"Justyce Mcclain",70
"76",428,56135,73,"Makenna Partain",70
"77",661,24096,73,"Marleah Fossett",70
"78",29,57013,78,"Mandie Perez",69
"79",29,49240,78,"Mo Mercado",69
"80",61,17184,78,"Mariah Davis",69
"81",236,67014,78,"Madi Shaw",69
"82",317,27731,78,"Megan Good",69
"83",404,74382,78,"Kyler Trosclair klatt",69
"84",472,62687,78,"Rachel Rodriguez",69
"85",522,13513,78,"Caleigh Clifton",69
"86",72,47345,86,"Caitlyn Mccarron",68
"87",234,39330,86,"Morgan Klaevemann",68
"88",234,58833,86,"Alex Powers",68
"89",355,62197,86,"Sarah Robertson",68
"90",457,44650,86,"Kendra Lynch",68
"91",472,34299,86,"Kelsey Horton",68
"92",671,31477,86,"Haley Hayden",68
"93",746,55909,86,"Katie Park",68
"94",774,13065,86,"Kelsea Cichocki",68
"95",1157,73145,86,"Hannah Thomason",68
"96",1157,71743,86,"Courtney Sutter",68
"97",2,31783,97,"Peyton Hedrick",67
"98",2,8837,97,"Taylor Brown",67
"99",48,25471,97,"Jade Gandara",67
"100",97,61778,97,"Delynn Rippy",67
"101",149,23924,97,"Taty Forbes",67
"102",236,34885,97,"Jess Hughes",67
"103",288,73094,97,"Maya Thomas",67
"104",299,17428,97,"Jordan De los reyes",67
"105",428,20530,97,"Sydney Dwyer",67
"106",454,74838,97,"Jessica Twaddle",67
"107",513,78447,97,"Karley Wester",67
"108",522,2711,97,"Fale Aviu",67
"109",732,23596,97,"Hannah Flippen",67
