"","team_id","player_id","rank","player","h"
"1",433,16053,1,"Elantra Cox",93
"2",365,43356,2,"Bailey Landry",92
"3",758,67757,2,"Takesha Saltern",92
"4",625,49598,4,"Shelby Maze",90
"5",51,80918,5,"Kyla Walker",89
"6",2711,59813,6,"Navia Penrod",87
"7",110,59949,7,"Kylee Perez",86
"8",257,22411,8,"Sydni Emanuel",85
"9",51,11592,9,"Lindsey Cargill",83
"10",355,6259,9,"Amber Bishop",83
"11",404,16646,9,"Lindsay Crowdus",83
"12",498,50718,12,"Sydney Mckay",82
"13",346,65793,13,"Brittany Rodriguez",81
"14",257,22407,14,"Cortni Emanuel",80
"15",522,66291,14,"Sydney Romero",80
"16",302,81746,16,"Lexi Watts",79
"17",388,85878,16,"Morgan Zerkle",79
"18",72,39695,18,"Kelly Kapp",78
"19",110,73200,18,"Delaney Spaulding",78
"20",175,72711,18,"Gabrielle Snyder",78
"21",428,58947,21,"Danielle Parlich",77
"22",661,35077,21,"Haley Hodges",77
"23",28755,36528,21,"Kelsey Huff",77
"24",235,46211,24,"Amanda Lorenz",76
"25",406,66913,24,"Meghan Rud",76
"26",522,41632,24,"Shay Knighten",76
"27",709,64461,24,"Chandler Rice",76
"28",756,79350,24,"Taylor Van zee",76
"29",51,69688,29,"Jessica Scroggins",75
"30",254,9189,29,"Morgan Brown",75
"31",294,10142,29,"Kacie Burnett",75
"32",433,4847,29,"Kylan Becker",75
"33",483,54524,29,"Samantha Mracich",75
"34",518,61030,29,"Lilli Piper",75
"35",522,51640,29,"Nicole Mendes",75
"36",234,81457,36,"Jessie Warren",74
"37",441,57422,36,"Bethany Olea",74
"38",457,55040,36,"Leah Murray",74
"39",513,82529,36,"Ali Wester",74
"40",579,30854,36,"Jordan Gurganus",74
"41",626,59896,36,"Jenavee Peres",74
"42",706,74400,36,"Lindsey Stewart",74
"43",1014,21327,36,"Taylor Dupree",74
"44",1356,7634,36,"Paige Bouska",74
"45",101,28515,45,"Taylor Glover",73
"46",202,52851,45,"Rachel Minogue",73
"47",365,30259,45,"Emily Griggs",73
"48",388,17272,45,"Elicia D'orazio",73
"49",454,24252,45,"Brenna Finck",73
"50",694,30044,45,"Meghan Gregg",73
"51",231,69187,51,"Jackie Schoff",72
"52",317,77570,51,"Morgan Tolle",72
"53",355,85774,51,"Tori Zavodny",72
"54",418,11286,51,"Faith Canfield",72
"55",428,36095,51,"Maddie Houlihan",72
"56",490,11467,51,"Jade Caraway",72
"57",521,70901,51,"Vanessa Shippy",72
"58",522,59759,51,"Nicole Pendley",72
"59",529,51779,51,"Danica Mercado",72
"60",529,47164,51,"Alexis Mack",72
"61",600,50730,51,"Cheyenne Mckee",72
"62",646,77512,51,"Kaleigh Todd",72
"63",688,23966,51,"Sammy Fernandez",72
"64",694,80307,51,"Brooke Vines",72
"65",301,70733,65,"Kiana Sherlund",71
"66",334,63724,65,"Katie Reed",71
"67",416,24948,65,"Lea Foerster",71
"68",441,14449,65,"Delene Colburn",71
"69",458,58299,65,"Haley Pace",71
"70",529,78803,65,"Nikki Udria",71
"71",719,84227,65,"Maggie Withee",71
"72",792,2007,65,"Maddie Antone",71
"73",66,12753,73,"Rebekah Cervantes",70
"74",386,42048,73,"Janna Korak",70
"75",402,49885,73,"Justyce Mcclain",70
"76",428,59043,73,"Makenna Partain",70
"77",661,25263,73,"Marleah Fossett",70
"78",29,51786,78,"Mo Mercado",69
"79",29,59963,78,"Mandie Perez",69
"80",61,17980,78,"Mariah Davis",69
"81",236,70484,78,"Madi Shaw",69
"82",317,29086,78,"Megan Good",69
"83",404,78248,78,"Kyler Trosclair klatt",69
"84",472,65924,78,"Rachel Rodriguez",69
"85",522,14134,78,"Caleigh Clifton",69
"86",72,49793,86,"Caitlyn Mccarron",68
"87",234,41324,86,"Morgan Klaevemann",68
"88",234,61859,86,"Alex Powers",68
"89",355,65411,86,"Sarah Robertson",68
"90",457,46939,86,"Kendra Lynch",68
"91",472,36002,86,"Kelsey Horton",68
"92",671,33027,86,"Haley Hayden",68
"93",746,58810,86,"Katie Park",68
"94",774,13666,86,"Kelsea Cichocki",68
"95",1157,75466,86,"Courtney Sutter",68
"96",1157,76942,86,"Hannah Thomason",68
"97",2,33354,97,"Peyton Hedrick",67
"98",2,9247,97,"Taylor Brown",67
"99",48,26723,97,"Jade Gandara",67
"100",97,64968,97,"Delynn Rippy",67
"101",149,25081,97,"Taty Forbes",67
"102",236,36619,97,"Jess Hughes",67
"103",288,76889,97,"Maya Thomas",67
"104",299,18239,97,"Jordan De los reyes",67
"105",428,21511,97,"Sydney Dwyer",67
"106",454,78729,97,"Jessica Twaddle",67
"107",513,82530,97,"Karley Wester",67
"108",522,2831,97,"Fale Aviu",67
"109",732,24733,97,"Hannah Flippen",67
