"","team_id","player_id","rank","player","h"
"1",433,15565,1,"Elantra Cox",93
"2",365,41869,2,"Bailey Landry",92
"3",758,65420,2,"Takesha Saltern",92
"4",625,47878,4,"Shelby Maze",90
"5",51,78106,5,"Kyla Walker",89
"6",2711,57738,6,"Navia Penrod",87
"7",110,57867,7,"Kylee Perez",86
"8",257,21699,8,"Sydni Emanuel",85
"9",51,11230,9,"Lindsey Cargill",83
"10",355,6062,9,"Amber Bishop",83
"11",404,16134,9,"Lindsay Crowdus",83
"12",498,48954,12,"Sydney Mckay",82
"13",346,63512,13,"Brittany Rodriguez",81
"14",257,21695,14,"Cortni Emanuel",80
"15",522,63996,14,"Sydney Romero",80
"16",302,78907,16,"Lexi Watts",79
"17",388,82908,16,"Morgan Zerkle",79
"18",72,38363,18,"Kelly Kapp",78
"19",110,70665,18,"Delaney Spaulding",78
"20",175,70199,18,"Gabrielle Snyder",78
"21",428,56895,21,"Danielle Parlich",77
"22",661,33907,21,"Haley Hodges",77
"23",28755,35306,21,"Kelsey Huff",77
"24",235,44628,24,"Amanda Lorenz",76
"25",406,64597,24,"Meghan Rud",76
"26",522,40224,24,"Shay Knighten",76
"27",709,62225,24,"Chandler Rice",76
"28",756,76595,24,"Taylor Van zee",76
"29",51,67282,29,"Jessica Scroggins",75
"30",254,8905,29,"Morgan Brown",75
"31",294,9830,29,"Kacie Burnett",75
"32",433,4695,29,"Kylan Becker",75
"33",483,52643,29,"Samantha Mracich",75
"34",518,58918,29,"Lilli Piper",75
"35",522,49843,29,"Nicole Mendes",75
"36",234,78624,36,"Jessie Warren",74
"37",441,55429,36,"Bethany Olea",74
"38",457,53139,36,"Leah Murray",74
"39",513,79662,36,"Ali Wester",74
"40",579,29835,36,"Jordan Gurganus",74
"41",626,57817,36,"Jenavee Peres",74
"42",706,71818,36,"Lindsey Stewart",74
"43",1014,20641,36,"Taylor Dupree",74
"44",1356,7389,36,"Paige Bouska",74
"45",101,27579,45,"Taylor Glover",73
"46",202,51012,45,"Rachel Minogue",73
"47",365,29265,45,"Emily Griggs",73
"48",388,16737,45,"Elicia D'orazio",73
"49",454,23463,45,"Brenna Finck",73
"50",694,29058,45,"Meghan Gregg",73
"51",231,66806,51,"Jackie Schoff",72
"52",317,74881,51,"Morgan Tolle",72
"53",355,82809,51,"Tori Zavodny",72
"54",418,10939,51,"Faith Canfield",72
"55",428,34892,51,"Maddie Houlihan",72
"56",490,11113,51,"Jade Caraway",72
"57",521,68442,51,"Vanessa Shippy",72
"58",522,57685,51,"Nicole Pendley",72
"59",529,45541,51,"Alexis Mack",72
"60",529,49979,51,"Danica Mercado",72
"61",600,48966,51,"Cheyenne Mckee",72
"62",646,74824,51,"Kaleigh Todd",72
"63",688,23189,51,"Sammy Fernandez",72
"64",694,77518,51,"Brooke Vines",72
"65",301,68285,65,"Kiana Sherlund",71
"66",334,61512,65,"Katie Reed",71
"67",416,24134,65,"Lea Foerster",71
"68",441,14005,65,"Delene Colburn",71
"69",458,56273,65,"Haley Pace",71
"70",529,76070,65,"Nikki Udria",71
"71",719,81310,65,"Maggie Withee",71
"72",792,1948,65,"Maddie Antone",71
"73",66,12356,73,"Rebekah Cervantes",70
"74",386,40619,73,"Janna Korak",70
"75",402,48153,73,"Justyce Mcclain",70
"76",428,56987,73,"Makenna Partain",70
"77",661,24435,73,"Marleah Fossett",70
"78",29,49984,78,"Mo Mercado",69
"79",29,57881,78,"Mandie Perez",69
"80",61,17423,78,"Mariah Davis",69
"81",236,68043,78,"Madi Shaw",69
"82",317,28134,78,"Megan Good",69
"83",404,75532,78,"Kyler Trosclair klatt",69
"84",472,63639,78,"Rachel Rodriguez",69
"85",522,13702,78,"Caleigh Clifton",69
"86",72,48063,86,"Caitlyn Mccarron",68
"87",234,39923,86,"Morgan Klaevemann",68
"88",234,59722,86,"Alex Powers",68
"89",355,63141,86,"Sarah Robertson",68
"90",457,45324,86,"Kendra Lynch",68
"91",472,34802,86,"Kelsey Horton",68
"92",671,31939,86,"Haley Hayden",68
"93",746,56760,86,"Katie Park",68
"94",774,13249,86,"Kelsea Cichocki",68
"95",1157,74269,86,"Hannah Thomason",68
"96",1157,72839,86,"Courtney Sutter",68
"97",2,32250,97,"Peyton Hedrick",67
"98",2,8963,97,"Taylor Brown",67
"99",48,25838,97,"Jade Gandara",67
"100",97,62715,97,"Delynn Rippy",67
"101",149,24261,97,"Taty Forbes",67
"102",236,35395,97,"Jess Hughes",67
"103",288,74217,97,"Maya Thomas",67
"104",299,17670,97,"Jordan De los reyes",67
"105",428,20819,97,"Sydney Dwyer",67
"106",454,75999,97,"Jessica Twaddle",67
"107",513,79663,97,"Karley Wester",67
"108",522,2748,97,"Fale Aviu",67
"109",732,23926,97,"Hannah Flippen",67
