"","team_id","player_id","rank","player","h"
"1",433,14697,1,"Elantra Cox",93
"2",365,39501,2,"Bailey Landry",92
"3",758,61700,2,"Takesha Saltern",92
"4",625,45145,4,"Shelby Maze",90
"5",51,73625,5,"Kyla Walker",89
"6",2711,54458,6,"Navia Penrod",87
"7",110,54578,7,"Kylee Perez",86
"8",257,20485,8,"Sydni Emanuel",85
"9",51,10595,9,"Lindsey Cargill",83
"10",355,5712,9,"Amber Bishop",83
"11",404,15229,9,"Lindsay Crowdus",83
"12",498,46162,12,"Sydney Mckay",82
"13",346,59903,13,"Brittany Rodriguez",81
"14",257,20481,14,"Cortni Emanuel",80
"15",522,60360,14,"Sydney Romero",80
"16",302,74378,16,"Lexi Watts",79
"17",388,78166,16,"Morgan Zerkle",79
"18",72,36177,18,"Kelly Kapp",78
"19",110,66650,18,"Delaney Spaulding",78
"20",175,66208,18,"Gabrielle Snyder",78
"21",428,53662,21,"Danielle Parlich",77
"22",661,31983,21,"Haley Hodges",77
"23",28755,33303,21,"Kelsey Huff",77
"24",235,42095,24,"Amanda Lorenz",76
"25",406,60919,24,"Meghan Rud",76
"26",522,37935,24,"Shay Knighten",76
"27",709,58686,24,"Chandler Rice",76
"28",756,72196,24,"Taylor Van zee",76
"29",51,63458,29,"Jessica Scroggins",75
"30",254,8403,29,"Morgan Brown",75
"31",294,9282,29,"Kacie Burnett",75
"32",433,4424,29,"Kylan Becker",75
"33",483,49632,29,"Samantha Mracich",75
"34",518,55571,29,"Lilli Piper",75
"35",522,47004,29,"Nicole Mendes",75
"36",234,74113,36,"Jessie Warren",74
"37",441,52279,36,"Bethany Olea",74
"38",457,50108,36,"Leah Murray",74
"39",513,75090,36,"Ali Wester",74
"40",579,28152,36,"Jordan Gurganus",74
"41",626,54532,36,"Jenavee Peres",74
"42",706,67739,36,"Lindsey Stewart",74
"43",1014,19476,36,"Taylor Dupree",74
"44",1356,6974,36,"Paige Bouska",74
"45",101,26021,45,"Taylor Glover",73
"46",202,48094,45,"Rachel Minogue",73
"47",365,27609,45,"Emily Griggs",73
"48",388,15799,45,"Elicia D'orazio",73
"49",454,22157,45,"Brenna Finck",73
"50",694,27409,45,"Meghan Gregg",73
"51",231,63018,51,"Jackie Schoff",72
"52",317,70601,51,"Morgan Tolle",72
"53",355,78071,51,"Tori Zavodny",72
"54",418,10319,51,"Faith Canfield",72
"55",428,32911,51,"Maddie Houlihan",72
"56",490,10483,51,"Jade Caraway",72
"57",521,64551,51,"Vanessa Shippy",72
"58",522,54408,51,"Nicole Pendley",72
"59",529,42946,51,"Alexis Mack",72
"60",529,47134,51,"Danica Mercado",72
"61",600,46172,51,"Cheyenne Mckee",72
"62",646,70547,51,"Kaleigh Todd",72
"63",688,21893,51,"Sammy Fernandez",72
"64",694,73068,51,"Brooke Vines",72
"65",301,64405,65,"Kiana Sherlund",71
"66",334,58012,65,"Katie Reed",71
"67",416,22788,65,"Lea Foerster",71
"68",441,13217,65,"Delene Colburn",71
"69",458,53073,65,"Haley Pace",71
"70",529,71712,65,"Nikki Udria",71
"71",719,76649,65,"Maggie Withee",71
"72",792,1838,65,"Maddie Antone",71
"73",66,11673,73,"Rebekah Cervantes",70
"74",386,38315,73,"Janna Korak",70
"75",402,45402,73,"Justyce Mcclain",70
"76",428,53751,73,"Makenna Partain",70
"77",661,23072,73,"Marleah Fossett",70
"78",29,54590,78,"Mandie Perez",69
"79",29,47139,78,"Mo Mercado",69
"80",61,16447,78,"Mariah Davis",69
"81",236,64175,78,"Madi Shaw",69
"82",317,26539,78,"Megan Good",69
"83",404,71215,78,"Kyler Trosclair klatt",69
"84",472,60024,78,"Rachel Rodriguez",69
"85",522,12937,78,"Caleigh Clifton",69
"86",72,45316,86,"Caitlyn Mccarron",68
"87",234,37647,86,"Morgan Klaevemann",68
"88",234,56329,86,"Alex Powers",68
"89",355,59548,86,"Sarah Robertson",68
"90",457,42740,86,"Kendra Lynch",68
"91",472,32826,86,"Kelsey Horton",68
"92",671,30122,86,"Haley Hayden",68
"93",746,53532,86,"Katie Park",68
"94",774,12512,86,"Kelsea Cichocki",68
"95",1157,70037,86,"Hannah Thomason",68
"96",1157,68695,86,"Courtney Sutter",68
"97",2,30417,97,"Peyton Hedrick",67
"98",2,8458,97,"Taylor Brown",67
"99",48,24382,97,"Jade Gandara",67
"100",97,59149,97,"Delynn Rippy",67
"101",149,22907,97,"Taty Forbes",67
"102",236,33385,97,"Jess Hughes",67
"103",288,69988,97,"Maya Thomas",67
"104",299,16668,97,"Jordan De los reyes",67
"105",428,19643,97,"Sydney Dwyer",67
"106",454,71646,97,"Jessica Twaddle",67
"107",513,75091,97,"Karley Wester",67
"108",522,2589,97,"Fale Aviu",67
"109",732,22597,97,"Hannah Flippen",67
