"","team_id","player_id","rank","player","h"
"1",433,14736,1,"Elantra Cox",93
"2",365,39620,2,"Bailey Landry",92
"3",758,61888,2,"Takesha Saltern",92
"4",625,45285,4,"Shelby Maze",90
"5",51,73851,5,"Kyla Walker",89
"6",2711,54626,6,"Navia Penrod",87
"7",110,54746,7,"Kylee Perez",86
"8",257,20542,8,"Sydni Emanuel",85
"9",51,10622,9,"Lindsey Cargill",83
"10",355,5730,9,"Amber Bishop",83
"11",404,15272,9,"Lindsay Crowdus",83
"12",498,46308,12,"Sydney Mckay",82
"13",346,60090,13,"Brittany Rodriguez",81
"14",257,20538,14,"Cortni Emanuel",80
"15",522,60548,14,"Sydney Romero",80
"16",302,74604,16,"Lexi Watts",79
"17",388,78402,16,"Morgan Zerkle",79
"18",72,36286,18,"Kelly Kapp",78
"19",110,66858,18,"Delaney Spaulding",78
"20",175,66415,18,"Gabrielle Snyder",78
"21",428,53825,21,"Danielle Parlich",77
"22",661,32079,21,"Haley Hodges",77
"23",28755,33405,21,"Kelsey Huff",77
"24",235,42221,24,"Amanda Lorenz",76
"25",406,61107,24,"Meghan Rud",76
"26",522,38050,24,"Shay Knighten",76
"27",709,58868,24,"Chandler Rice",76
"28",756,72417,24,"Taylor Van zee",76
"29",51,63654,29,"Jessica Scroggins",75
"30",254,8428,29,"Morgan Brown",75
"31",294,9309,29,"Kacie Burnett",75
"32",433,4438,29,"Kylan Becker",75
"33",483,49787,29,"Samantha Mracich",75
"34",518,55742,29,"Lilli Piper",75
"35",522,47152,29,"Nicole Mendes",75
"36",234,74339,36,"Jessie Warren",74
"37",441,52438,36,"Bethany Olea",74
"38",457,50263,36,"Leah Murray",74
"39",513,75316,36,"Ali Wester",74
"40",579,28235,36,"Jordan Gurganus",74
"41",626,54700,36,"Jenavee Peres",74
"42",706,67948,36,"Lindsey Stewart",74
"43",1014,19526,36,"Taylor Dupree",74
"44",1356,6996,36,"Paige Bouska",74
"45",101,26099,45,"Taylor Glover",73
"46",202,48246,45,"Rachel Minogue",73
"47",365,27691,45,"Emily Griggs",73
"48",388,15845,45,"Elicia D'orazio",73
"49",454,22222,45,"Brenna Finck",73
"50",694,27491,45,"Meghan Gregg",73
"51",231,63211,51,"Jackie Schoff",72
"52",317,70817,51,"Morgan Tolle",72
"53",355,78306,51,"Tori Zavodny",72
"54",418,10347,51,"Faith Canfield",72
"55",428,33012,51,"Maddie Houlihan",72
"56",490,10510,51,"Jade Caraway",72
"57",521,64752,51,"Vanessa Shippy",72
"58",522,54576,51,"Nicole Pendley",72
"59",529,43079,51,"Alexis Mack",72
"60",529,47282,51,"Danica Mercado",72
"61",600,46318,51,"Cheyenne Mckee",72
"62",646,70763,51,"Kaleigh Todd",72
"63",688,21957,51,"Sammy Fernandez",72
"64",694,73294,51,"Brooke Vines",72
"65",301,64603,65,"Kiana Sherlund",71
"66",334,58192,65,"Katie Reed",71
"67",416,22854,65,"Lea Foerster",71
"68",441,13252,65,"Delene Colburn",71
"69",458,53235,65,"Haley Pace",71
"70",529,71932,65,"Nikki Udria",71
"71",719,76880,65,"Maggie Withee",71
"72",792,1842,65,"Maddie Antone",71
"73",66,11705,73,"Rebekah Cervantes",70
"74",386,38430,73,"Janna Korak",70
"75",402,45545,73,"Justyce Mcclain",70
"76",428,53914,73,"Makenna Partain",70
"77",661,23138,73,"Marleah Fossett",70
"78",29,54758,78,"Mandie Perez",69
"79",29,47287,78,"Mo Mercado",69
"80",61,16493,78,"Mariah Davis",69
"81",236,64373,78,"Madi Shaw",69
"82",317,26619,78,"Megan Good",69
"83",404,71433,78,"Kyler Trosclair klatt",69
"84",472,60211,78,"Rachel Rodriguez",69
"85",522,12970,78,"Caleigh Clifton",69
"86",72,45459,86,"Caitlyn Mccarron",68
"87",234,37761,86,"Morgan Klaevemann",68
"88",234,56503,86,"Alex Powers",68
"89",355,59734,86,"Sarah Robertson",68
"90",457,42873,86,"Kendra Lynch",68
"91",472,32927,86,"Kelsey Horton",68
"92",671,30213,86,"Haley Hayden",68
"93",746,53694,86,"Katie Park",68
"94",774,12545,86,"Kelsea Cichocki",68
"95",1157,68906,86,"Courtney Sutter",68
"96",1157,70252,86,"Hannah Thomason",68
"97",2,8483,97,"Taylor Brown",67
"98",2,30510,97,"Peyton Hedrick",67
"99",48,24455,97,"Jade Gandara",67
"100",97,59332,97,"Delynn Rippy",67
"101",149,22973,97,"Taty Forbes",67
"102",236,33488,97,"Jess Hughes",67
"103",288,70203,97,"Maya Thomas",67
"104",299,16714,97,"Jordan De los reyes",67
"105",428,19695,97,"Sydney Dwyer",67
"106",454,71866,97,"Jessica Twaddle",67
"107",513,75317,97,"Karley Wester",67
"108",522,2597,97,"Fale Aviu",67
"109",732,22663,97,"Hannah Flippen",67
