"","team_id","player_id","rank","player","h"
"1",433,14688,1,"Elantra Cox",93
"2",365,39470,2,"Bailey Landry",92
"3",758,61640,2,"Takesha Saltern",92
"4",625,45105,4,"Shelby Maze",90
"5",51,73557,5,"Kyla Walker",89
"6",2711,54407,6,"Navia Penrod",87
"7",110,54527,7,"Kylee Perez",86
"8",257,20471,8,"Sydni Emanuel",85
"9",51,10587,9,"Lindsey Cargill",83
"10",355,5709,9,"Amber Bishop",83
"11",404,15221,9,"Lindsay Crowdus",83
"12",498,46119,12,"Sydney Mckay",82
"13",346,59845,13,"Brittany Rodriguez",81
"14",257,20467,14,"Cortni Emanuel",80
"15",522,60301,14,"Sydney Romero",80
"16",302,74309,16,"Lexi Watts",79
"17",388,78095,16,"Morgan Zerkle",79
"18",72,36147,18,"Kelly Kapp",78
"19",110,66585,18,"Delaney Spaulding",78
"20",175,66143,18,"Gabrielle Snyder",78
"21",428,53617,21,"Danielle Parlich",77
"22",661,31958,21,"Haley Hodges",77
"23",28755,33276,21,"Kelsey Huff",77
"24",235,42060,24,"Amanda Lorenz",76
"25",406,60860,24,"Meghan Rud",76
"26",522,37903,24,"Shay Knighten",76
"27",709,58630,24,"Chandler Rice",76
"28",756,72129,24,"Taylor Van zee",76
"29",51,63396,29,"Jessica Scroggins",75
"30",254,8398,29,"Morgan Brown",75
"31",294,9277,29,"Kacie Burnett",75
"32",433,4422,29,"Kylan Becker",75
"33",483,49588,29,"Samantha Mracich",75
"34",518,55519,29,"Lilli Piper",75
"35",522,46961,29,"Nicole Mendes",75
"36",234,74045,36,"Jessie Warren",74
"37",441,52235,36,"Bethany Olea",74
"38",457,50064,36,"Leah Murray",74
"39",513,75019,36,"Ali Wester",74
"40",579,28131,36,"Jordan Gurganus",74
"41",626,54481,36,"Jenavee Peres",74
"42",706,67673,36,"Lindsey Stewart",74
"43",1014,19463,36,"Taylor Dupree",74
"44",1356,6969,36,"Paige Bouska",74
"45",101,26002,45,"Taylor Glover",73
"46",202,48051,45,"Rachel Minogue",73
"47",365,27588,45,"Emily Griggs",73
"48",388,15791,45,"Elicia D'orazio",73
"49",454,22141,45,"Brenna Finck",73
"50",694,27389,45,"Meghan Gregg",73
"51",231,62957,51,"Jackie Schoff",72
"52",317,70535,51,"Morgan Tolle",72
"53",355,78000,51,"Tori Zavodny",72
"54",418,10311,51,"Faith Canfield",72
"55",428,32884,51,"Maddie Houlihan",72
"56",490,10475,51,"Jade Caraway",72
"57",521,64487,51,"Vanessa Shippy",72
"58",522,54357,51,"Nicole Pendley",72
"59",529,42912,51,"Alexis Mack",72
"60",529,47091,51,"Danica Mercado",72
"61",600,46129,51,"Cheyenne Mckee",72
"62",646,70481,51,"Kaleigh Todd",72
"63",688,21878,51,"Sammy Fernandez",72
"64",694,73001,51,"Brooke Vines",72
"65",301,64341,65,"Kiana Sherlund",71
"66",334,57957,65,"Katie Reed",71
"67",416,22773,65,"Lea Foerster",71
"68",441,13207,65,"Delene Colburn",71
"69",458,53028,65,"Haley Pace",71
"70",529,71646,65,"Nikki Udria",71
"71",719,76577,65,"Maggie Withee",71
"72",792,1837,65,"Maddie Antone",71
"73",66,11664,73,"Rebekah Cervantes",70
"74",386,38282,73,"Janna Korak",70
"75",402,45360,73,"Justyce Mcclain",70
"76",428,53706,73,"Makenna Partain",70
"77",661,23056,73,"Marleah Fossett",70
"78",29,47096,78,"Mo Mercado",69
"79",29,54539,78,"Mandie Perez",69
"80",61,16438,78,"Mariah Davis",69
"81",236,64111,78,"Madi Shaw",69
"82",317,26520,78,"Megan Good",69
"83",404,71149,78,"Kyler Trosclair klatt",69
"84",472,59966,78,"Rachel Rodriguez",69
"85",522,12927,78,"Caleigh Clifton",69
"86",72,45275,86,"Caitlyn Mccarron",68
"87",234,37615,86,"Morgan Klaevemann",68
"88",234,56276,86,"Alex Powers",68
"89",355,59490,86,"Sarah Robertson",68
"90",457,42706,86,"Kendra Lynch",68
"91",472,32799,86,"Kelsey Horton",68
"92",671,30101,86,"Haley Hayden",68
"93",746,53487,86,"Katie Park",68
"94",774,12502,86,"Kelsea Cichocki",68
"95",1157,68630,86,"Courtney Sutter",68
"96",1157,69972,86,"Hannah Thomason",68
"97",2,30396,97,"Peyton Hedrick",67
"98",2,8453,97,"Taylor Brown",67
"99",48,24364,97,"Jade Gandara",67
"100",97,59093,97,"Delynn Rippy",67
"101",149,22892,97,"Taty Forbes",67
"102",236,33358,97,"Jess Hughes",67
"103",288,69923,97,"Maya Thomas",67
"104",299,16659,97,"Jordan De los reyes",67
"105",428,19630,97,"Sydney Dwyer",67
"106",454,71580,97,"Jessica Twaddle",67
"107",513,75020,97,"Karley Wester",67
"108",522,2587,97,"Fale Aviu",67
"109",732,22582,97,"Hannah Flippen",67
