"","team_id","player_id","rank","player","h"
"1",433,14131,1,"Elantra Cox",93
"2",365,38037,2,"Bailey Landry",92
"3",758,59403,2,"Takesha Saltern",92
"4",625,43474,4,"Shelby Maze",90
"5",51,70907,5,"Kyla Walker",89
"6",2711,52439,6,"Navia Penrod",87
"7",110,52555,7,"Kylee Perez",86
"8",257,19688,8,"Sydni Emanuel",85
"9",51,10192,9,"Lindsey Cargill",83
"10",355,5494,9,"Amber Bishop",83
"11",404,14645,9,"Lindsay Crowdus",83
"12",498,44449,12,"Sydney Mckay",82
"13",346,57678,13,"Brittany Rodriguez",81
"14",257,19684,14,"Cortni Emanuel",80
"15",522,58117,14,"Sydney Romero",80
"16",302,71638,16,"Lexi Watts",79
"17",388,75295,16,"Morgan Zerkle",79
"18",72,34830,18,"Kelly Kapp",78
"19",110,64201,18,"Delaney Spaulding",78
"20",175,63777,18,"Gabrielle Snyder",78
"21",428,51679,21,"Danielle Parlich",77
"22",661,30770,21,"Haley Hodges",77
"23",28755,32046,21,"Kelsey Huff",77
"24",235,40536,24,"Amanda Lorenz",76
"25",406,58656,24,"Meghan Rud",76
"26",522,36533,24,"Shay Knighten",76
"27",709,56498,24,"Chandler Rice",76
"28",756,69539,24,"Taylor Van zee",76
"29",51,61109,29,"Jessica Scroggins",75
"30",254,8083,29,"Morgan Brown",75
"31",294,8939,29,"Kacie Burnett",75
"32",433,4257,29,"Kylan Becker",75
"33",483,47797,29,"Samantha Mracich",75
"34",518,53508,29,"Lilli Piper",75
"35",522,45259,29,"Nicole Mendes",75
"36",234,71385,36,"Jessie Warren",74
"37",441,50363,36,"Bethany Olea",74
"38",457,48258,36,"Leah Murray",74
"39",513,72324,36,"Ali Wester",74
"40",579,27085,36,"Jordan Gurganus",74
"41",626,52511,36,"Jenavee Peres",74
"42",706,65240,36,"Lindsey Stewart",74
"43",1014,18709,36,"Taylor Dupree",74
"44",1356,6710,36,"Paige Bouska",74
"45",101,25026,45,"Taylor Glover",73
"46",202,46317,45,"Rachel Minogue",73
"47",365,26559,45,"Emily Griggs",73
"48",388,15197,45,"Elicia D'orazio",73
"49",454,21290,45,"Brenna Finck",73
"50",694,26363,45,"Meghan Gregg",73
"51",231,60687,51,"Jackie Schoff",72
"52",317,68004,51,"Morgan Tolle",72
"53",355,75203,51,"Tori Zavodny",72
"54",418,9929,51,"Faith Canfield",72
"55",428,31671,51,"Maddie Houlihan",72
"56",490,10084,51,"Jade Caraway",72
"57",521,62163,51,"Vanessa Shippy",72
"58",522,52390,51,"Nicole Pendley",72
"59",529,41365,51,"Alexis Mack",72
"60",529,45387,51,"Danica Mercado",72
"61",600,44459,51,"Cheyenne Mckee",72
"62",646,67952,51,"Kaleigh Todd",72
"63",688,21036,51,"Sammy Fernandez",72
"64",694,70376,51,"Brooke Vines",72
"65",301,62020,65,"Kiana Sherlund",71
"66",334,55851,65,"Katie Reed",71
"67",416,21899,65,"Lea Foerster",71
"68",441,12713,65,"Delene Colburn",71
"69",458,51115,65,"Haley Pace",71
"70",529,69071,65,"Nikki Udria",71
"71",719,73832,65,"Maggie Withee",71
"72",792,1778,65,"Maddie Antone",71
"73",66,11232,73,"Rebekah Cervantes",70
"74",386,36900,73,"Janna Korak",70
"75",402,43720,73,"Justyce Mcclain",70
"76",428,51760,73,"Makenna Partain",70
"77",661,22170,73,"Marleah Fossett",70
"78",29,52567,78,"Mandie Perez",69
"79",29,45392,78,"Mo Mercado",69
"80",61,15817,78,"Mariah Davis",69
"81",236,61799,78,"Madi Shaw",69
"82",317,25520,78,"Megan Good",69
"83",404,68589,78,"Kyler Trosclair klatt",69
"84",472,57795,78,"Rachel Rodriguez",69
"85",522,12444,78,"Caleigh Clifton",69
"86",72,43637,86,"Caitlyn Mccarron",68
"87",234,54238,86,"Alex Powers",68
"88",234,36253,86,"Morgan Klaevemann",68
"89",355,57335,86,"Sarah Robertson",68
"90",457,41163,86,"Kendra Lynch",68
"91",472,31592,86,"Kelsey Horton",68
"92",671,28969,86,"Haley Hayden",68
"93",746,51553,86,"Katie Park",68
"94",774,12033,86,"Kelsea Cichocki",68
"95",1157,67456,86,"Hannah Thomason",68
"96",1157,66154,86,"Courtney Sutter",68
"97",2,8138,97,"Taylor Brown",67
"98",2,29261,97,"Peyton Hedrick",67
"99",48,23440,97,"Jade Gandara",67
"100",97,56945,97,"Delynn Rippy",67
"101",149,22015,97,"Taty Forbes",67
"102",236,32127,97,"Jess Hughes",67
"103",288,67408,97,"Maya Thomas",67
"104",299,16027,97,"Jordan De los reyes",67
"105",428,18869,97,"Sydney Dwyer",67
"106",454,69007,97,"Jessica Twaddle",67
"107",513,72325,97,"Karley Wester",67
"108",522,2495,97,"Fale Aviu",67
"109",732,21715,97,"Hannah Flippen",67
