"","team_id","player_id","rank","player","h"
"1",433,14702,1,"Elantra Cox",93
"2",365,39529,2,"Bailey Landry",92
"3",758,61741,2,"Takesha Saltern",92
"4",625,45177,4,"Shelby Maze",90
"5",51,73680,5,"Kyla Walker",89
"6",2711,54494,6,"Navia Penrod",87
"7",110,54614,7,"Kylee Perez",86
"8",257,20498,8,"Sydni Emanuel",85
"9",51,10597,9,"Lindsey Cargill",83
"10",355,5714,9,"Amber Bishop",83
"11",404,15235,9,"Lindsay Crowdus",83
"12",498,46194,12,"Sydney Mckay",82
"13",346,59943,13,"Brittany Rodriguez",81
"14",257,20494,14,"Cortni Emanuel",80
"15",522,60401,14,"Sydney Romero",80
"16",302,74433,16,"Lexi Watts",79
"17",388,78222,16,"Morgan Zerkle",79
"18",72,36201,18,"Kelly Kapp",78
"19",110,66699,18,"Delaney Spaulding",78
"20",175,66256,18,"Gabrielle Snyder",78
"21",428,53698,21,"Danielle Parlich",77
"22",661,32007,21,"Haley Hodges",77
"23",28755,33328,21,"Kelsey Huff",77
"24",235,42124,24,"Amanda Lorenz",76
"25",406,60960,24,"Meghan Rud",76
"26",522,37960,24,"Shay Knighten",76
"27",709,58725,24,"Chandler Rice",76
"28",756,72249,24,"Taylor Van zee",76
"29",51,63503,29,"Jessica Scroggins",75
"30",254,8405,29,"Morgan Brown",75
"31",294,9284,29,"Kacie Burnett",75
"32",433,4425,29,"Kylan Becker",75
"33",483,49667,29,"Samantha Mracich",75
"34",518,55607,29,"Lilli Piper",75
"35",522,47038,29,"Nicole Mendes",75
"36",234,74168,36,"Jessie Warren",74
"37",441,52314,36,"Bethany Olea",74
"38",457,50143,36,"Leah Murray",74
"39",513,75145,36,"Ali Wester",74
"40",579,28173,36,"Jordan Gurganus",74
"41",626,54568,36,"Jenavee Peres",74
"42",706,67788,36,"Lindsey Stewart",74
"43",1014,19485,36,"Taylor Dupree",74
"44",1356,6976,36,"Paige Bouska",74
"45",101,26043,45,"Taylor Glover",73
"46",202,48129,45,"Rachel Minogue",73
"47",365,27630,45,"Emily Griggs",73
"48",388,15807,45,"Elicia D'orazio",73
"49",454,22173,45,"Brenna Finck",73
"50",694,27430,45,"Meghan Gregg",73
"51",231,63062,51,"Jackie Schoff",72
"52",317,70654,51,"Morgan Tolle",72
"53",355,78127,51,"Tori Zavodny",72
"54",418,10322,51,"Faith Canfield",72
"55",428,32935,51,"Maddie Houlihan",72
"56",490,10485,51,"Jade Caraway",72
"57",521,64597,51,"Vanessa Shippy",72
"58",522,54444,51,"Nicole Pendley",72
"59",529,47168,51,"Danica Mercado",72
"60",529,42976,51,"Alexis Mack",72
"61",600,46204,51,"Cheyenne Mckee",72
"62",646,70600,51,"Kaleigh Todd",72
"63",688,21908,51,"Sammy Fernandez",72
"64",694,73123,51,"Brooke Vines",72
"65",301,64451,65,"Kiana Sherlund",71
"66",334,58051,65,"Katie Reed",71
"67",416,22805,65,"Lea Foerster",71
"68",441,13221,65,"Delene Colburn",71
"69",458,53109,65,"Haley Pace",71
"70",529,71765,65,"Nikki Udria",71
"71",719,76704,65,"Maggie Withee",71
"72",792,1837,65,"Maddie Antone",71
"73",66,11676,73,"Rebekah Cervantes",70
"74",386,38340,73,"Janna Korak",70
"75",402,45434,73,"Justyce Mcclain",70
"76",428,53787,73,"Makenna Partain",70
"77",661,23089,73,"Marleah Fossett",70
"78",29,54626,78,"Mandie Perez",69
"79",29,47173,78,"Mo Mercado",69
"80",61,16454,78,"Mariah Davis",69
"81",236,64221,78,"Madi Shaw",69
"82",317,26560,78,"Megan Good",69
"83",404,71268,78,"Kyler Trosclair klatt",69
"84",472,60064,78,"Rachel Rodriguez",69
"85",522,12940,78,"Caleigh Clifton",69
"86",72,45348,86,"Caitlyn Mccarron",68
"87",234,56366,86,"Alex Powers",68
"88",234,37671,86,"Morgan Klaevemann",68
"89",355,59588,86,"Sarah Robertson",68
"90",457,42770,86,"Kendra Lynch",68
"91",472,32850,86,"Kelsey Horton",68
"92",671,30146,86,"Haley Hayden",68
"93",746,53568,86,"Katie Park",68
"94",774,12515,86,"Kelsea Cichocki",68
"95",1157,70089,86,"Hannah Thomason",68
"96",1157,68746,86,"Courtney Sutter",68
"97",2,30441,97,"Peyton Hedrick",67
"98",2,8460,97,"Taylor Brown",67
"99",48,24402,97,"Jade Gandara",67
"100",97,59188,97,"Delynn Rippy",67
"101",149,22924,97,"Taty Forbes",67
"102",236,33410,97,"Jess Hughes",67
"103",288,70040,97,"Maya Thomas",67
"104",299,16675,97,"Jordan De los reyes",67
"105",428,19653,97,"Sydney Dwyer",67
"106",454,71699,97,"Jessica Twaddle",67
"107",513,75146,97,"Karley Wester",67
"108",522,2589,97,"Fale Aviu",67
"109",732,22614,97,"Hannah Flippen",67
