"","team_id","player_id","rank","player","h"
"1",433,14740,1,"Elantra Cox",93
"2",365,39618,2,"Bailey Landry",92
"3",758,61891,2,"Takesha Saltern",92
"4",625,45283,4,"Shelby Maze",90
"5",51,73858,5,"Kyla Walker",89
"6",2711,54625,6,"Navia Penrod",87
"7",110,54745,7,"Kylee Perez",86
"8",257,20544,8,"Sydni Emanuel",85
"9",51,10624,9,"Lindsey Cargill",83
"10",355,5729,9,"Amber Bishop",83
"11",404,15276,9,"Lindsay Crowdus",83
"12",498,46308,12,"Sydney Mckay",82
"13",346,60092,13,"Brittany Rodriguez",81
"14",257,20540,14,"Cortni Emanuel",80
"15",522,60550,14,"Sydney Romero",80
"16",302,74612,16,"Lexi Watts",79
"17",388,78412,16,"Morgan Zerkle",79
"18",72,36287,18,"Kelly Kapp",78
"19",110,66862,18,"Delaney Spaulding",78
"20",175,66418,18,"Gabrielle Snyder",78
"21",428,53823,21,"Danielle Parlich",77
"22",661,32082,21,"Haley Hodges",77
"23",28755,33407,21,"Kelsey Huff",77
"24",235,42222,24,"Amanda Lorenz",76
"25",406,61109,24,"Meghan Rud",76
"26",522,38051,24,"Shay Knighten",76
"27",709,58868,24,"Chandler Rice",76
"28",756,72425,24,"Taylor Van zee",76
"29",51,63656,29,"Jessica Scroggins",75
"30",254,8429,29,"Morgan Brown",75
"31",294,9310,29,"Kacie Burnett",75
"32",433,4437,29,"Kylan Becker",75
"33",483,49785,29,"Samantha Mracich",75
"34",518,55741,29,"Lilli Piper",75
"35",522,47151,29,"Nicole Mendes",75
"36",234,74346,36,"Jessie Warren",74
"37",441,52436,36,"Bethany Olea",74
"38",457,50261,36,"Leah Murray",74
"39",513,75324,36,"Ali Wester",74
"40",579,28237,36,"Jordan Gurganus",74
"41",626,54699,36,"Jenavee Peres",74
"42",706,67953,36,"Lindsey Stewart",74
"43",1014,19529,36,"Taylor Dupree",74
"44",1356,6995,36,"Paige Bouska",74
"45",101,26101,45,"Taylor Glover",73
"46",202,48244,45,"Rachel Minogue",73
"47",365,27692,45,"Emily Griggs",73
"48",388,15849,45,"Elicia D'orazio",73
"49",454,22225,45,"Brenna Finck",73
"50",694,27492,45,"Meghan Gregg",73
"51",231,63212,51,"Jackie Schoff",72
"52",317,70825,51,"Morgan Tolle",72
"53",355,78316,51,"Tori Zavodny",72
"54",418,10349,51,"Faith Canfield",72
"55",428,33014,51,"Maddie Houlihan",72
"56",490,10512,51,"Jade Caraway",72
"57",521,64755,51,"Vanessa Shippy",72
"58",522,54575,51,"Nicole Pendley",72
"59",529,47281,51,"Danica Mercado",72
"60",529,43078,51,"Alexis Mack",72
"61",600,46318,51,"Cheyenne Mckee",72
"62",646,70771,51,"Kaleigh Todd",72
"63",688,21959,51,"Sammy Fernandez",72
"64",694,73301,51,"Brooke Vines",72
"65",301,64605,65,"Kiana Sherlund",71
"66",334,58191,65,"Katie Reed",71
"67",416,22856,65,"Lea Foerster",71
"68",441,13255,65,"Delene Colburn",71
"69",458,53233,65,"Haley Pace",71
"70",529,71940,65,"Nikki Udria",71
"71",719,76889,65,"Maggie Withee",71
"72",792,1842,65,"Maddie Antone",71
"73",66,11707,73,"Rebekah Cervantes",70
"74",386,38431,73,"Janna Korak",70
"75",402,45544,73,"Justyce Mcclain",70
"76",428,53912,73,"Makenna Partain",70
"77",661,23140,73,"Marleah Fossett",70
"78",29,47286,78,"Mo Mercado",69
"79",29,54757,78,"Mandie Perez",69
"80",61,16497,78,"Mariah Davis",69
"81",236,64375,78,"Madi Shaw",69
"82",317,26620,78,"Megan Good",69
"83",404,71440,78,"Kyler Trosclair klatt",69
"84",472,60213,78,"Rachel Rodriguez",69
"85",522,12973,78,"Caleigh Clifton",69
"86",72,45458,86,"Caitlyn Mccarron",68
"87",234,56502,86,"Alex Powers",68
"88",234,37762,86,"Morgan Klaevemann",68
"89",355,59736,86,"Sarah Robertson",68
"90",457,42872,86,"Kendra Lynch",68
"91",472,32929,86,"Kelsey Horton",68
"92",671,30215,86,"Haley Hayden",68
"93",746,53692,86,"Katie Park",68
"94",774,12548,86,"Kelsea Cichocki",68
"95",1157,68913,86,"Courtney Sutter",68
"96",1157,70259,86,"Hannah Thomason",68
"97",2,30513,97,"Peyton Hedrick",67
"98",2,8484,97,"Taylor Brown",67
"99",48,24457,97,"Jade Gandara",67
"100",97,59332,97,"Delynn Rippy",67
"101",149,22975,97,"Taty Forbes",67
"102",236,33490,97,"Jess Hughes",67
"103",288,70210,97,"Maya Thomas",67
"104",299,16718,97,"Jordan De los reyes",67
"105",428,19698,97,"Sydney Dwyer",67
"106",454,71873,97,"Jessica Twaddle",67
"107",513,75325,97,"Karley Wester",67
"108",522,2597,97,"Fale Aviu",67
"109",732,22665,97,"Hannah Flippen",67
