"","team_id","player_id","rank","player","h"
"1",433,14659,1,"Elantra Cox",93
"2",365,39384,2,"Bailey Landry",92
"3",758,61498,2,"Takesha Saltern",92
"4",625,45005,4,"Shelby Maze",90
"5",51,73389,5,"Kyla Walker",89
"6",2711,54282,6,"Navia Penrod",87
"7",110,54402,7,"Kylee Perez",86
"8",257,20421,8,"Sydni Emanuel",85
"9",51,10567,9,"Lindsey Cargill",83
"10",355,5698,9,"Amber Bishop",83
"11",404,15191,9,"Lindsay Crowdus",83
"12",498,46015,12,"Sydney Mckay",82
"13",346,59710,13,"Brittany Rodriguez",81
"14",257,20417,14,"Cortni Emanuel",80
"15",522,60163,14,"Sydney Romero",80
"16",302,74138,16,"Lexi Watts",79
"17",388,77911,16,"Morgan Zerkle",79
"18",72,36068,18,"Kelly Kapp",78
"19",110,66435,18,"Delaney Spaulding",78
"20",175,65993,18,"Gabrielle Snyder",78
"21",428,53493,21,"Danielle Parlich",77
"22",661,31886,21,"Haley Hodges",77
"23",28755,33202,21,"Kelsey Huff",77
"24",235,41970,24,"Amanda Lorenz",76
"25",406,60720,24,"Meghan Rud",76
"26",522,37823,24,"Shay Knighten",76
"27",709,58497,24,"Chandler Rice",76
"28",756,71963,24,"Taylor Van zee",76
"29",51,63251,29,"Jessica Scroggins",75
"30",254,8383,29,"Morgan Brown",75
"31",294,9260,29,"Kacie Burnett",75
"32",433,4412,29,"Kylan Becker",75
"33",483,49478,29,"Samantha Mracich",75
"34",518,55391,29,"Lilli Piper",75
"35",522,46854,29,"Nicole Mendes",75
"36",234,73876,36,"Jessie Warren",74
"37",441,52117,36,"Bethany Olea",74
"38",457,49951,36,"Leah Murray",74
"39",513,74843,36,"Ali Wester",74
"40",579,28067,36,"Jordan Gurganus",74
"41",626,54356,36,"Jenavee Peres",74
"42",706,67521,36,"Lindsey Stewart",74
"43",1014,19415,36,"Taylor Dupree",74
"44",1356,6957,36,"Paige Bouska",74
"45",101,25943,45,"Taylor Glover",73
"46",202,47942,45,"Rachel Minogue",73
"47",365,27524,45,"Emily Griggs",73
"48",388,15757,45,"Elicia D'orazio",73
"49",454,22090,45,"Brenna Finck",73
"50",694,27325,45,"Meghan Gregg",73
"51",231,62812,51,"Jackie Schoff",72
"52",317,70375,51,"Morgan Tolle",72
"53",355,77816,51,"Tori Zavodny",72
"54",418,10292,51,"Faith Canfield",72
"55",428,32811,51,"Maddie Houlihan",72
"56",490,10455,51,"Jade Caraway",72
"57",521,64339,51,"Vanessa Shippy",72
"58",522,54232,51,"Nicole Pendley",72
"59",529,42819,51,"Alexis Mack",72
"60",529,46984,51,"Danica Mercado",72
"61",600,46025,51,"Cheyenne Mckee",72
"62",646,70321,51,"Kaleigh Todd",72
"63",688,21826,51,"Sammy Fernandez",72
"64",694,72834,51,"Brooke Vines",72
"65",301,64193,65,"Kiana Sherlund",71
"66",334,57826,65,"Katie Reed",71
"67",416,22721,65,"Lea Foerster",71
"68",441,13182,65,"Delene Colburn",71
"69",458,52908,65,"Haley Pace",71
"70",529,71482,65,"Nikki Udria",71
"71",719,76398,65,"Maggie Withee",71
"72",792,1831,65,"Maddie Antone",71
"73",66,11641,73,"Rebekah Cervantes",70
"74",386,38200,73,"Janna Korak",70
"75",402,45260,73,"Justyce Mcclain",70
"76",428,53582,73,"Makenna Partain",70
"77",661,23004,73,"Marleah Fossett",70
"78",29,46989,78,"Mo Mercado",69
"79",29,54414,78,"Mandie Perez",69
"80",61,16401,78,"Mariah Davis",69
"81",236,63963,78,"Madi Shaw",69
"82",317,26457,78,"Megan Good",69
"83",404,70986,78,"Kyler Trosclair klatt",69
"84",472,59830,78,"Rachel Rodriguez",69
"85",522,12902,78,"Caleigh Clifton",69
"86",72,45175,86,"Caitlyn Mccarron",68
"87",234,56146,86,"Alex Powers",68
"88",234,37535,86,"Morgan Klaevemann",68
"89",355,59356,86,"Sarah Robertson",68
"90",457,42613,86,"Kendra Lynch",68
"91",472,32727,86,"Kelsey Horton",68
"92",671,30031,86,"Haley Hayden",68
"93",746,53364,86,"Katie Park",68
"94",774,12477,86,"Kelsea Cichocki",68
"95",1157,69813,86,"Hannah Thomason",68
"96",1157,68475,86,"Courtney Sutter",68
"97",2,8438,97,"Taylor Brown",67
"98",2,30326,97,"Peyton Hedrick",67
"99",48,24311,97,"Jade Gandara",67
"100",97,58959,97,"Delynn Rippy",67
"101",149,22840,97,"Taty Forbes",67
"102",236,33284,97,"Jess Hughes",67
"103",288,69764,97,"Maya Thomas",67
"104",299,16619,97,"Jordan De los reyes",67
"105",428,19582,97,"Sydney Dwyer",67
"106",454,71416,97,"Jessica Twaddle",67
"107",513,74844,97,"Karley Wester",67
"108",522,2580,97,"Fale Aviu",67
"109",732,22530,97,"Hannah Flippen",67
