"","team_id","player_id","rank","player","h"
"1",433,16135,1,"Elantra Cox",93
"2",365,43607,2,"Bailey Landry",92
"3",758,68154,2,"Takesha Saltern",92
"4",625,49883,4,"Shelby Maze",90
"5",51,81393,5,"Kyla Walker",89
"6",2711,60160,6,"Navia Penrod",87
"7",110,60298,7,"Kylee Perez",86
"8",257,22540,8,"Sydni Emanuel",85
"9",51,11652,9,"Lindsey Cargill",83
"10",355,6290,9,"Amber Bishop",83
"11",404,16732,9,"Lindsay Crowdus",83
"12",498,51008,12,"Sydney Mckay",82
"13",346,66179,13,"Brittany Rodriguez",81
"14",257,22536,14,"Cortni Emanuel",80
"15",522,66678,14,"Sydney Romero",80
"16",302,82227,16,"Lexi Watts",79
"17",388,86371,16,"Morgan Zerkle",79
"18",72,39928,18,"Kelly Kapp",78
"19",110,73635,18,"Delaney Spaulding",78
"20",175,73142,18,"Gabrielle Snyder",78
"21",428,59288,21,"Danielle Parlich",77
"22",661,35280,21,"Haley Hodges",77
"23",28755,36745,21,"Kelsey Huff",77
"24",235,46471,24,"Amanda Lorenz",76
"25",406,67307,24,"Meghan Rud",76
"26",522,41872,24,"Shay Knighten",76
"27",709,64840,24,"Chandler Rice",76
"28",756,79817,24,"Taylor Van zee",76
"29",51,70105,29,"Jessica Scroggins",75
"30",254,9231,29,"Morgan Brown",75
"31",294,10193,29,"Kacie Burnett",75
"32",433,4871,29,"Kylan Becker",75
"33",483,54836,29,"Samantha Mracich",75
"34",518,61385,29,"Lilli Piper",75
"35",522,51937,29,"Nicole Mendes",75
"36",234,81936,36,"Jessie Warren",74
"37",441,57756,36,"Bethany Olea",74
"38",457,55356,36,"Leah Murray",74
"39",513,83012,36,"Ali Wester",74
"40",579,31035,36,"Jordan Gurganus",74
"41",626,60243,36,"Jenavee Peres",74
"42",706,74841,36,"Lindsey Stewart",74
"43",1014,21451,36,"Taylor Dupree",74
"44",1356,7670,36,"Paige Bouska",74
"45",101,28683,45,"Taylor Glover",73
"46",202,53157,45,"Rachel Minogue",73
"47",365,30439,45,"Emily Griggs",73
"48",388,17366,45,"Elicia D'orazio",73
"49",454,24397,45,"Brenna Finck",73
"50",694,30222,45,"Meghan Gregg",73
"51",231,69598,51,"Jackie Schoff",72
"52",317,78028,51,"Morgan Tolle",72
"53",355,86267,51,"Tori Zavodny",72
"54",418,11345,51,"Faith Canfield",72
"55",428,36306,51,"Maddie Houlihan",72
"56",490,11527,51,"Jade Caraway",72
"57",521,71322,51,"Vanessa Shippy",72
"58",522,60106,51,"Nicole Pendley",72
"59",529,47435,51,"Alexis Mack",72
"60",529,52078,51,"Danica Mercado",72
"61",600,51020,51,"Cheyenne Mckee",72
"62",646,77970,51,"Kaleigh Todd",72
"63",688,24106,51,"Sammy Fernandez",72
"64",694,80778,51,"Brooke Vines",72
"65",301,71153,65,"Kiana Sherlund",71
"66",334,64099,65,"Katie Reed",71
"67",416,25097,65,"Lea Foerster",71
"68",441,14525,65,"Delene Colburn",71
"69",458,58637,65,"Haley Pace",71
"70",529,79266,65,"Nikki Udria",71
"71",719,84716,65,"Maggie Withee",71
"72",792,2015,65,"Maddie Antone",71
"73",66,12823,73,"Rebekah Cervantes",70
"74",386,42291,73,"Janna Korak",70
"75",402,50170,73,"Justyce Mcclain",70
"76",428,59384,73,"Makenna Partain",70
"77",661,25412,73,"Marleah Fossett",70
"78",29,60312,78,"Mandie Perez",69
"79",29,52085,78,"Mo Mercado",69
"80",61,18078,78,"Mariah Davis",69
"81",236,70904,78,"Madi Shaw",69
"82",317,29256,78,"Megan Good",69
"83",404,78710,78,"Kyler Trosclair klatt",69
"84",472,66310,78,"Rachel Rodriguez",69
"85",522,14208,78,"Caleigh Clifton",69
"86",72,50078,86,"Caitlyn Mccarron",68
"87",234,62219,86,"Alex Powers",68
"88",234,41562,86,"Morgan Klaevemann",68
"89",355,65793,86,"Sarah Robertson",68
"90",457,47206,86,"Kendra Lynch",68
"91",472,36211,86,"Kelsey Horton",68
"92",671,33222,86,"Haley Hayden",68
"93",746,59150,86,"Katie Park",68
"94",774,13739,86,"Kelsea Cichocki",68
"95",1157,75914,86,"Courtney Sutter",68
"96",1157,77398,86,"Hannah Thomason",68
"97",2,33551,97,"Peyton Hedrick",67
"98",2,9289,97,"Taylor Brown",67
"99",48,26881,97,"Jade Gandara",67
"100",97,65349,97,"Delynn Rippy",67
"101",149,25230,97,"Taty Forbes",67
"102",236,36837,97,"Jess Hughes",67
"103",288,77345,97,"Maya Thomas",67
"104",299,18342,97,"Jordan De los reyes",67
"105",428,21636,97,"Sydney Dwyer",67
"106",454,79192,97,"Jessica Twaddle",67
"107",513,83013,97,"Karley Wester",67
"108",522,2843,97,"Fale Aviu",67
"109",732,24882,97,"Hannah Flippen",67
