"","team_id","player_id","rank","player","h"
"1",433,16032,1,"Elantra Cox",93
"2",365,43299,2,"Bailey Landry",92
"3",758,67676,2,"Takesha Saltern",92
"4",625,49535,4,"Shelby Maze",90
"5",51,80823,5,"Kyla Walker",89
"6",2711,59736,6,"Navia Penrod",87
"7",110,59872,7,"Kylee Perez",86
"8",257,22379,8,"Sydni Emanuel",85
"9",51,11579,9,"Lindsey Cargill",83
"10",355,6254,9,"Amber Bishop",83
"11",404,16624,9,"Lindsay Crowdus",83
"12",498,50654,12,"Sydney Mckay",82
"13",346,65713,13,"Brittany Rodriguez",81
"14",257,22375,14,"Cortni Emanuel",80
"15",522,66210,14,"Sydney Romero",80
"16",302,81650,16,"Lexi Watts",79
"17",388,85781,16,"Morgan Zerkle",79
"18",72,39643,18,"Kelly Kapp",78
"19",110,73114,18,"Delaney Spaulding",78
"20",175,72625,18,"Gabrielle Snyder",78
"21",428,58871,21,"Danielle Parlich",77
"22",661,35027,21,"Haley Hodges",77
"23",28755,36478,21,"Kelsey Huff",77
"24",235,46149,24,"Amanda Lorenz",76
"25",406,66832,24,"Meghan Rud",76
"26",522,41578,24,"Shay Knighten",76
"27",709,64382,24,"Chandler Rice",76
"28",756,79258,24,"Taylor Van zee",76
"29",51,69606,29,"Jessica Scroggins",75
"30",254,9183,29,"Morgan Brown",75
"31",294,10134,29,"Kacie Burnett",75
"32",433,4844,29,"Kylan Becker",75
"33",483,54455,29,"Samantha Mracich",75
"34",518,60952,29,"Lilli Piper",75
"35",522,51574,29,"Nicole Mendes",75
"36",234,81361,36,"Jessie Warren",74
"37",441,57349,36,"Bethany Olea",74
"38",457,54970,36,"Leah Murray",74
"39",513,82433,36,"Ali Wester",74
"40",579,30811,36,"Jordan Gurganus",74
"41",626,59819,36,"Jenavee Peres",74
"42",706,74313,36,"Lindsey Stewart",74
"43",1014,21295,36,"Taylor Dupree",74
"44",1356,7628,36,"Paige Bouska",74
"45",101,28475,45,"Taylor Glover",73
"46",202,52784,45,"Rachel Minogue",73
"47",365,30216,45,"Emily Griggs",73
"48",388,17249,45,"Elicia D'orazio",73
"49",454,24217,45,"Brenna Finck",73
"50",694,30001,45,"Meghan Gregg",73
"51",231,69105,51,"Jackie Schoff",72
"52",317,77479,51,"Morgan Tolle",72
"53",355,85677,51,"Tori Zavodny",72
"54",418,11275,51,"Faith Canfield",72
"55",428,36045,51,"Maddie Houlihan",72
"56",490,11456,51,"Jade Caraway",72
"57",521,70816,51,"Vanessa Shippy",72
"58",522,59682,51,"Nicole Pendley",72
"59",529,51713,51,"Danica Mercado",72
"60",529,47101,51,"Alexis Mack",72
"61",600,50666,51,"Cheyenne Mckee",72
"62",646,77421,51,"Kaleigh Todd",72
"63",688,23931,51,"Sammy Fernandez",72
"64",694,80214,51,"Brooke Vines",72
"65",301,70650,65,"Kiana Sherlund",71
"66",334,63645,65,"Katie Reed",71
"67",416,24911,65,"Lea Foerster",71
"68",441,14430,65,"Delene Colburn",71
"69",458,58223,65,"Haley Pace",71
"70",529,78712,65,"Nikki Udria",71
"71",719,84130,65,"Maggie Withee",71
"72",792,2006,65,"Maddie Antone",71
"73",66,12738,73,"Rebekah Cervantes",70
"74",386,41993,73,"Janna Korak",70
"75",402,49822,73,"Justyce Mcclain",70
"76",428,58967,73,"Makenna Partain",70
"77",661,25226,73,"Marleah Fossett",70
"78",29,59886,78,"Mandie Perez",69
"79",29,51720,78,"Mo Mercado",69
"80",61,17956,78,"Mariah Davis",69
"81",236,70401,78,"Madi Shaw",69
"82",317,29046,78,"Megan Good",69
"83",404,78157,78,"Kyler Trosclair klatt",69
"84",472,65844,78,"Rachel Rodriguez",69
"85",522,14115,78,"Caleigh Clifton",69
"86",72,49730,86,"Caitlyn Mccarron",68
"87",234,61781,86,"Alex Powers",68
"88",234,41270,86,"Morgan Klaevemann",68
"89",355,65331,86,"Sarah Robertson",68
"90",457,46877,86,"Kendra Lynch",68
"91",472,35952,86,"Kelsey Horton",68
"92",671,32981,86,"Haley Hayden",68
"93",746,58734,86,"Katie Park",68
"94",774,13650,86,"Kelsea Cichocki",68
"95",1157,75378,86,"Courtney Sutter",68
"96",1157,76851,86,"Hannah Thomason",68
"97",2,33307,97,"Peyton Hedrick",67
"98",2,9241,97,"Taylor Brown",67
"99",48,26683,97,"Jade Gandara",67
"100",97,64888,97,"Delynn Rippy",67
"101",149,25044,97,"Taty Forbes",67
"102",236,36569,97,"Jess Hughes",67
"103",288,76798,97,"Maya Thomas",67
"104",299,18215,97,"Jordan De los reyes",67
"105",428,21479,97,"Sydney Dwyer",67
"106",454,78638,97,"Jessica Twaddle",67
"107",513,82434,97,"Karley Wester",67
"108",522,2830,97,"Fale Aviu",67
"109",732,24696,97,"Hannah Flippen",67
