"","team_id","player_id","rank","player","h"
"1",433,15837,1,"Elantra Cox",93
"2",365,42696,2,"Bailey Landry",92
"3",758,66732,2,"Takesha Saltern",92
"4",625,48833,4,"Shelby Maze",90
"5",51,79697,5,"Kyla Walker",89
"6",2711,58893,6,"Navia Penrod",87
"7",110,59024,7,"Kylee Perez",86
"8",257,22089,8,"Sydni Emanuel",85
"9",51,11427,9,"Lindsey Cargill",83
"10",355,6172,9,"Amber Bishop",83
"11",404,16417,9,"Lindsay Crowdus",83
"12",498,49939,12,"Sydney Mckay",82
"13",346,64791,13,"Brittany Rodriguez",81
"14",257,22085,14,"Cortni Emanuel",80
"15",522,65282,14,"Sydney Romero",80
"16",302,80512,16,"Lexi Watts",79
"17",388,84591,16,"Morgan Zerkle",79
"18",72,39097,18,"Kelly Kapp",78
"19",110,72101,18,"Delaney Spaulding",78
"20",175,71621,18,"Gabrielle Snyder",78
"21",428,58040,21,"Danielle Parlich",77
"22",661,34544,21,"Haley Hodges",77
"23",28755,35973,21,"Kelsey Huff",77
"24",235,45511,24,"Amanda Lorenz",76
"25",406,65896,24,"Meghan Rud",76
"26",522,41004,24,"Shay Knighten",76
"27",709,63479,24,"Chandler Rice",76
"28",756,78158,24,"Taylor Van zee",76
"29",51,68634,29,"Jessica Scroggins",75
"30",254,9059,29,"Morgan Brown",75
"31",294,9998,29,"Kacie Burnett",75
"32",433,4784,29,"Kylan Becker",75
"33",483,53690,29,"Samantha Mracich",75
"34",518,60093,29,"Lilli Piper",75
"35",522,50849,29,"Nicole Mendes",75
"36",234,80223,36,"Jessie Warren",74
"37",441,56544,36,"Bethany Olea",74
"38",457,54197,36,"Leah Murray",74
"39",513,81280,36,"Ali Wester",74
"40",579,30390,36,"Jordan Gurganus",74
"41",626,58974,36,"Jenavee Peres",74
"42",706,73285,36,"Lindsey Stewart",74
"43",1014,21019,36,"Taylor Dupree",74
"44",1356,7523,36,"Paige Bouska",74
"45",101,28090,45,"Taylor Glover",73
"46",202,52042,45,"Rachel Minogue",73
"47",365,29805,45,"Emily Griggs",73
"48",388,17032,45,"Elicia D'orazio",73
"49",454,23893,45,"Brenna Finck",73
"50",694,29592,45,"Meghan Gregg",73
"51",231,68143,51,"Jackie Schoff",72
"52",317,76408,51,"Morgan Tolle",72
"53",355,84489,51,"Tori Zavodny",72
"54",418,11128,51,"Faith Canfield",72
"55",428,35548,51,"Maddie Houlihan",72
"56",490,11306,51,"Jade Caraway",72
"57",521,69831,51,"Vanessa Shippy",72
"58",522,58840,51,"Nicole Pendley",72
"59",529,46439,51,"Alexis Mack",72
"60",529,50987,51,"Danica Mercado",72
"61",600,49951,51,"Cheyenne Mckee",72
"62",646,76351,51,"Kaleigh Todd",72
"63",688,23615,51,"Sammy Fernandez",72
"64",694,79099,51,"Brooke Vines",72
"65",301,69667,65,"Kiana Sherlund",71
"66",334,62750,65,"Katie Reed",71
"67",416,24575,65,"Lea Foerster",71
"68",441,14255,65,"Delene Colburn",71
"69",458,57408,65,"Haley Pace",71
"70",529,77621,65,"Nikki Udria",71
"71",719,82957,65,"Maggie Withee",71
"72",792,1982,65,"Maddie Antone",71
"73",66,12575,73,"Rebekah Cervantes",70
"74",386,41409,73,"Janna Korak",70
"75",402,49116,73,"Justyce Mcclain",70
"76",428,58134,73,"Makenna Partain",70
"77",661,24882,73,"Marleah Fossett",70
"78",29,59038,78,"Mandie Perez",69
"79",29,50993,78,"Mo Mercado",69
"80",61,17726,78,"Mariah Davis",69
"81",236,69420,78,"Madi Shaw",69
"82",317,28656,78,"Megan Good",69
"83",404,77074,78,"Kyler Trosclair klatt",69
"84",472,64920,78,"Rachel Rodriguez",69
"85",522,13942,78,"Caleigh Clifton",69
"86",72,49025,86,"Caitlyn Mccarron",68
"87",234,40700,86,"Morgan Klaevemann",68
"88",234,60914,86,"Alex Powers",68
"89",355,64411,86,"Sarah Robertson",68
"90",457,46222,86,"Kendra Lynch",68
"91",472,35456,86,"Kelsey Horton",68
"92",671,32532,86,"Haley Hayden",68
"93",746,57904,86,"Katie Park",68
"94",774,13479,86,"Kelsea Cichocki",68
"95",1157,74330,86,"Courtney Sutter",68
"96",1157,75788,86,"Hannah Thomason",68
"97",2,32850,97,"Peyton Hedrick",67
"98",2,9117,97,"Taylor Brown",67
"99",48,26317,97,"Jade Gandara",67
"100",97,63978,97,"Delynn Rippy",67
"101",149,24705,97,"Taty Forbes",67
"102",236,36064,97,"Jess Hughes",67
"103",288,75735,97,"Maya Thomas",67
"104",299,17981,97,"Jordan De los reyes",67
"105",428,21200,97,"Sydney Dwyer",67
"106",454,77548,97,"Jessica Twaddle",67
"107",513,81281,97,"Karley Wester",67
"108",522,2796,97,"Fale Aviu",67
"109",732,24364,97,"Hannah Flippen",67
