"","team_id","player_id","rank","player","h"
"1",433,14355,1,"Elantra Cox",93
"2",365,38627,2,"Bailey Landry",92
"3",758,60322,2,"Takesha Saltern",92
"4",625,44143,4,"Shelby Maze",90
"5",51,71987,5,"Kyla Walker",89
"6",2711,53240,6,"Navia Penrod",87
"7",110,53358,7,"Kylee Perez",86
"8",257,20019,8,"Sydni Emanuel",85
"9",51,10354,9,"Lindsey Cargill",83
"10",355,5590,9,"Amber Bishop",83
"11",404,14881,9,"Lindsay Crowdus",83
"12",498,45131,12,"Sydney Mckay",82
"13",346,58575,13,"Brittany Rodriguez",81
"14",257,20015,14,"Cortni Emanuel",80
"15",522,59021,14,"Sydney Romero",80
"16",302,72725,16,"Lexi Watts",79
"17",388,76438,16,"Morgan Zerkle",79
"18",72,35379,18,"Kelly Kapp",78
"19",110,65170,18,"Delaney Spaulding",78
"20",175,64741,18,"Gabrielle Snyder",78
"21",428,52466,21,"Danielle Parlich",77
"22",661,31268,21,"Haley Hodges",77
"23",28755,32559,21,"Kelsey Huff",77
"24",235,41164,24,"Amanda Lorenz",76
"25",406,59564,24,"Meghan Rud",76
"26",522,37100,24,"Shay Knighten",76
"27",709,57376,24,"Chandler Rice",76
"28",756,70592,24,"Taylor Van zee",76
"29",51,62043,29,"Jessica Scroggins",75
"30",254,8216,29,"Morgan Brown",75
"31",294,9080,29,"Kacie Burnett",75
"32",433,4327,29,"Kylan Becker",75
"33",483,48528,29,"Samantha Mracich",75
"34",518,54332,29,"Lilli Piper",75
"35",522,45955,29,"Nicole Mendes",75
"36",234,72469,36,"Jessie Warren",74
"37",441,51122,36,"Bethany Olea",74
"38",457,48996,36,"Leah Murray",74
"39",513,73419,36,"Ali Wester",74
"40",579,27513,36,"Jordan Gurganus",74
"41",626,53313,36,"Jenavee Peres",74
"42",706,66225,36,"Lindsey Stewart",74
"43",1014,19024,36,"Taylor Dupree",74
"44",1356,6824,36,"Paige Bouska",74
"45",101,25431,45,"Taylor Glover",73
"46",202,47023,45,"Rachel Minogue",73
"47",365,26979,45,"Emily Griggs",73
"48",388,15443,45,"Elicia D'orazio",73
"49",454,21647,45,"Brenna Finck",73
"50",694,26782,45,"Meghan Gregg",73
"51",231,61616,51,"Jackie Schoff",72
"52",317,69032,51,"Morgan Tolle",72
"53",355,76345,51,"Tori Zavodny",72
"54",418,10087,51,"Faith Canfield",72
"55",428,32177,51,"Maddie Houlihan",72
"56",490,10246,51,"Jade Caraway",72
"57",521,63110,51,"Vanessa Shippy",72
"58",522,53191,51,"Nicole Pendley",72
"59",529,41999,51,"Alexis Mack",72
"60",529,46085,51,"Danica Mercado",72
"61",600,45141,51,"Cheyenne Mckee",72
"62",646,68979,51,"Kaleigh Todd",72
"63",688,21391,51,"Sammy Fernandez",72
"64",694,71445,51,"Brooke Vines",72
"65",301,62966,65,"Kiana Sherlund",71
"66",334,56721,65,"Katie Reed",71
"67",416,22263,65,"Lea Foerster",71
"68",441,12907,65,"Delene Colburn",71
"69",458,51893,65,"Haley Pace",71
"70",529,70117,65,"Nikki Udria",71
"71",719,74949,65,"Maggie Withee",71
"72",792,1804,65,"Maddie Antone",71
"73",66,11408,73,"Rebekah Cervantes",70
"74",386,37473,73,"Janna Korak",70
"75",402,44392,73,"Justyce Mcclain",70
"76",428,52548,73,"Makenna Partain",70
"77",661,22538,73,"Marleah Fossett",70
"78",29,46090,78,"Mo Mercado",69
"79",29,53370,78,"Mandie Perez",69
"80",61,16075,78,"Mariah Davis",69
"81",236,62739,78,"Madi Shaw",69
"82",317,25931,78,"Megan Good",69
"83",404,69628,78,"Kyler Trosclair klatt",69
"84",472,58692,78,"Rachel Rodriguez",69
"85",522,12635,78,"Caleigh Clifton",69
"86",72,44308,86,"Caitlyn Mccarron",68
"87",234,36820,86,"Morgan Klaevemann",68
"88",234,55074,86,"Alex Powers",68
"89",355,58227,86,"Sarah Robertson",68
"90",457,41796,86,"Kendra Lynch",68
"91",472,32095,86,"Kelsey Horton",68
"92",671,29438,86,"Haley Hayden",68
"93",746,52339,86,"Katie Park",68
"94",774,12219,86,"Kelsea Cichocki",68
"95",1157,67159,86,"Courtney Sutter",68
"96",1157,68477,86,"Hannah Thomason",68
"97",2,8271,97,"Taylor Brown",67
"98",2,29731,97,"Peyton Hedrick",67
"99",48,23823,97,"Jade Gandara",67
"100",97,57834,97,"Delynn Rippy",67
"101",149,22380,97,"Taty Forbes",67
"102",236,32640,97,"Jess Hughes",67
"103",288,68429,97,"Maya Thomas",67
"104",299,16289,97,"Jordan De los reyes",67
"105",428,19188,97,"Sydney Dwyer",67
"106",454,70052,97,"Jessica Twaddle",67
"107",513,73420,97,"Karley Wester",67
"108",522,2533,97,"Fale Aviu",67
"109",732,22075,97,"Hannah Flippen",67
