"","team_id","player_id","rank","player","h"
"1",433,14720,1,"Elantra Cox",93
"2",365,39575,2,"Bailey Landry",92
"3",758,61822,2,"Takesha Saltern",92
"4",625,45233,4,"Shelby Maze",90
"5",51,73768,5,"Kyla Walker",89
"6",2711,54565,6,"Navia Penrod",87
"7",110,54685,7,"Kylee Perez",86
"8",257,20520,8,"Sydni Emanuel",85
"9",51,10610,9,"Lindsey Cargill",83
"10",355,5720,9,"Amber Bishop",83
"11",404,15254,9,"Lindsay Crowdus",83
"12",498,46255,12,"Sydney Mckay",82
"13",346,60024,13,"Brittany Rodriguez",81
"14",257,20516,14,"Cortni Emanuel",80
"15",522,60482,14,"Sydney Romero",80
"16",302,74521,16,"Lexi Watts",79
"17",388,78316,16,"Morgan Zerkle",79
"18",72,36246,18,"Kelly Kapp",78
"19",110,66787,18,"Delaney Spaulding",78
"20",175,66344,18,"Gabrielle Snyder",78
"21",428,53765,21,"Danielle Parlich",77
"22",661,32045,21,"Haley Hodges",77
"23",28755,33369,21,"Kelsey Huff",77
"24",235,42175,24,"Amanda Lorenz",76
"25",406,61041,24,"Meghan Rud",76
"26",522,38008,24,"Shay Knighten",76
"27",709,58803,24,"Chandler Rice",76
"28",756,72338,24,"Taylor Van zee",76
"29",51,63585,29,"Jessica Scroggins",75
"30",254,8417,29,"Morgan Brown",75
"31",294,9297,29,"Kacie Burnett",75
"32",433,4430,29,"Kylan Becker",75
"33",483,49730,29,"Samantha Mracich",75
"34",518,55680,29,"Lilli Piper",75
"35",522,47098,29,"Nicole Mendes",75
"36",234,74256,36,"Jessie Warren",74
"37",441,52380,36,"Bethany Olea",74
"38",457,50206,36,"Leah Murray",74
"39",513,75233,36,"Ali Wester",74
"40",579,28203,36,"Jordan Gurganus",74
"41",626,54639,36,"Jenavee Peres",74
"42",706,67877,36,"Lindsey Stewart",74
"43",1014,19505,36,"Taylor Dupree",74
"44",1356,6986,36,"Paige Bouska",74
"45",101,26070,45,"Taylor Glover",73
"46",202,48190,45,"Rachel Minogue",73
"47",365,27660,45,"Emily Griggs",73
"48",388,15826,45,"Elicia D'orazio",73
"49",454,22198,45,"Brenna Finck",73
"50",694,27460,45,"Meghan Gregg",73
"51",231,63142,51,"Jackie Schoff",72
"52",317,70742,51,"Morgan Tolle",72
"53",355,78221,51,"Tori Zavodny",72
"54",418,10335,51,"Faith Canfield",72
"55",428,32976,51,"Maddie Houlihan",72
"56",490,10498,51,"Jade Caraway",72
"57",521,64683,51,"Vanessa Shippy",72
"58",522,54515,51,"Nicole Pendley",72
"59",529,43030,51,"Alexis Mack",72
"60",529,47228,51,"Danica Mercado",72
"61",600,46265,51,"Cheyenne Mckee",72
"62",646,70688,51,"Kaleigh Todd",72
"63",688,21934,51,"Sammy Fernandez",72
"64",694,73211,51,"Brooke Vines",72
"65",301,64534,65,"Kiana Sherlund",71
"66",334,58128,65,"Katie Reed",71
"67",416,22829,65,"Lea Foerster",71
"68",441,13237,65,"Delene Colburn",71
"69",458,53175,65,"Haley Pace",71
"70",529,71854,65,"Nikki Udria",71
"71",719,76797,65,"Maggie Withee",71
"72",792,1838,65,"Maddie Antone",71
"73",66,11692,73,"Rebekah Cervantes",70
"74",386,38388,73,"Janna Korak",70
"75",402,45493,73,"Justyce Mcclain",70
"76",428,53854,73,"Makenna Partain",70
"77",661,23113,73,"Marleah Fossett",70
"78",29,54697,78,"Mandie Perez",69
"79",29,47233,78,"Mo Mercado",69
"80",61,16474,78,"Mariah Davis",69
"81",236,64304,78,"Madi Shaw",69
"82",317,26588,78,"Megan Good",69
"83",404,71356,78,"Kyler Trosclair klatt",69
"84",472,60145,78,"Rachel Rodriguez",69
"85",522,12956,78,"Caleigh Clifton",69
"86",72,45407,86,"Caitlyn Mccarron",68
"87",234,37719,86,"Morgan Klaevemann",68
"88",234,56439,86,"Alex Powers",68
"89",355,59668,86,"Sarah Robertson",68
"90",457,42824,86,"Kendra Lynch",68
"91",472,32891,86,"Kelsey Horton",68
"92",671,30180,86,"Haley Hayden",68
"93",746,53634,86,"Katie Park",68
"94",774,12531,86,"Kelsea Cichocki",68
"95",1157,68833,86,"Courtney Sutter",68
"96",1157,70177,86,"Hannah Thomason",68
"97",2,30476,97,"Peyton Hedrick",67
"98",2,8472,97,"Taylor Brown",67
"99",48,24428,97,"Jade Gandara",67
"100",97,59266,97,"Delynn Rippy",67
"101",149,22948,97,"Taty Forbes",67
"102",236,33452,97,"Jess Hughes",67
"103",288,70128,97,"Maya Thomas",67
"104",299,16695,97,"Jordan De los reyes",67
"105",428,19674,97,"Sydney Dwyer",67
"106",454,71788,97,"Jessica Twaddle",67
"107",513,75234,97,"Karley Wester",67
"108",522,2592,97,"Fale Aviu",67
"109",732,22638,97,"Hannah Flippen",67
