"","team_id","player_id","rank","player","h"
"1",433,14712,1,"Elantra Cox",93
"2",365,39566,2,"Bailey Landry",92
"3",758,61799,2,"Takesha Saltern",92
"4",625,45220,4,"Shelby Maze",90
"5",51,73746,5,"Kyla Walker",89
"6",2711,54543,6,"Navia Penrod",87
"7",110,54663,7,"Kylee Perez",86
"8",257,20512,8,"Sydni Emanuel",85
"9",51,10605,9,"Lindsey Cargill",83
"10",355,5720,9,"Amber Bishop",83
"11",404,15247,9,"Lindsay Crowdus",83
"12",498,46237,12,"Sydney Mckay",82
"13",346,60001,13,"Brittany Rodriguez",81
"14",257,20508,14,"Cortni Emanuel",80
"15",522,60459,14,"Sydney Romero",80
"16",302,74499,16,"Lexi Watts",79
"17",388,78291,16,"Morgan Zerkle",79
"18",72,36236,18,"Kelly Kapp",78
"19",110,66763,18,"Delaney Spaulding",78
"20",175,66320,18,"Gabrielle Snyder",78
"21",428,53744,21,"Danielle Parlich",77
"22",661,32033,21,"Haley Hodges",77
"23",28755,33358,21,"Kelsey Huff",77
"24",235,42164,24,"Amanda Lorenz",76
"25",406,61018,24,"Meghan Rud",76
"26",522,37998,24,"Shay Knighten",76
"27",709,58781,24,"Chandler Rice",76
"28",756,72314,24,"Taylor Van zee",76
"29",51,63562,29,"Jessica Scroggins",75
"30",254,8412,29,"Morgan Brown",75
"31",294,9291,29,"Kacie Burnett",75
"32",433,4431,29,"Kylan Becker",75
"33",483,49711,29,"Samantha Mracich",75
"34",518,55658,29,"Lilli Piper",75
"35",522,47081,29,"Nicole Mendes",75
"36",234,74234,36,"Jessie Warren",74
"37",441,52359,36,"Bethany Olea",74
"38",457,50187,36,"Leah Murray",74
"39",513,75211,36,"Ali Wester",74
"40",579,28192,36,"Jordan Gurganus",74
"41",626,54617,36,"Jenavee Peres",74
"42",706,67853,36,"Lindsey Stewart",74
"43",1014,19497,36,"Taylor Dupree",74
"44",1356,6983,36,"Paige Bouska",74
"45",101,26059,45,"Taylor Glover",73
"46",202,48172,45,"Rachel Minogue",73
"47",365,27649,45,"Emily Griggs",73
"48",388,15819,45,"Elicia D'orazio",73
"49",454,22189,45,"Brenna Finck",73
"50",694,27449,45,"Meghan Gregg",73
"51",231,63120,51,"Jackie Schoff",72
"52",317,70718,51,"Morgan Tolle",72
"53",355,78196,51,"Tori Zavodny",72
"54",418,10329,51,"Faith Canfield",72
"55",428,32965,51,"Maddie Houlihan",72
"56",490,10493,51,"Jade Caraway",72
"57",521,64659,51,"Vanessa Shippy",72
"58",522,54493,51,"Nicole Pendley",72
"59",529,43018,51,"Alexis Mack",72
"60",529,47211,51,"Danica Mercado",72
"61",600,46247,51,"Cheyenne Mckee",72
"62",646,70664,51,"Kaleigh Todd",72
"63",688,21924,51,"Sammy Fernandez",72
"64",694,73189,51,"Brooke Vines",72
"65",301,64510,65,"Kiana Sherlund",71
"66",334,58106,65,"Katie Reed",71
"67",416,22821,65,"Lea Foerster",71
"68",441,13231,65,"Delene Colburn",71
"69",458,53155,65,"Haley Pace",71
"70",529,71830,65,"Nikki Udria",71
"71",719,76772,65,"Maggie Withee",71
"72",792,1838,65,"Maddie Antone",71
"73",66,11686,73,"Rebekah Cervantes",70
"74",386,38378,73,"Janna Korak",70
"75",402,45477,73,"Justyce Mcclain",70
"76",428,53833,73,"Makenna Partain",70
"77",661,23105,73,"Marleah Fossett",70
"78",29,47216,78,"Mo Mercado",69
"79",29,54675,78,"Mandie Perez",69
"80",61,16466,78,"Mariah Davis",69
"81",236,64280,78,"Madi Shaw",69
"82",317,26577,78,"Megan Good",69
"83",404,71332,78,"Kyler Trosclair klatt",69
"84",472,60122,78,"Rachel Rodriguez",69
"85",522,12950,78,"Caleigh Clifton",69
"86",72,45391,86,"Caitlyn Mccarron",68
"87",234,56417,86,"Alex Powers",68
"88",234,37709,86,"Morgan Klaevemann",68
"89",355,59646,86,"Sarah Robertson",68
"90",457,42812,86,"Kendra Lynch",68
"91",472,32880,86,"Kelsey Horton",68
"92",671,30170,86,"Haley Hayden",68
"93",746,53614,86,"Katie Park",68
"94",774,12525,86,"Kelsea Cichocki",68
"95",1157,68810,86,"Courtney Sutter",68
"96",1157,70153,86,"Hannah Thomason",68
"97",2,30466,97,"Peyton Hedrick",67
"98",2,8467,97,"Taylor Brown",67
"99",48,24418,97,"Jade Gandara",67
"100",97,59244,97,"Delynn Rippy",67
"101",149,22940,97,"Taty Forbes",67
"102",236,33440,97,"Jess Hughes",67
"103",288,70104,97,"Maya Thomas",67
"104",299,16687,97,"Jordan De los reyes",67
"105",428,19666,97,"Sydney Dwyer",67
"106",454,71764,97,"Jessica Twaddle",67
"107",513,75212,97,"Karley Wester",67
"108",522,2592,97,"Fale Aviu",67
"109",732,22630,97,"Hannah Flippen",67
