"","team_id","player_id","rank","player","h"
"1",433,16135,1,"Elantra Cox",93
"2",365,43603,2,"Bailey Landry",92
"3",758,68144,2,"Takesha Saltern",92
"4",625,49879,4,"Shelby Maze",90
"5",51,81382,5,"Kyla Walker",89
"6",2711,60152,6,"Navia Penrod",87
"7",110,60290,7,"Kylee Perez",86
"8",257,22537,8,"Sydni Emanuel",85
"9",51,11652,9,"Lindsey Cargill",83
"10",355,6290,9,"Amber Bishop",83
"11",404,16731,9,"Lindsay Crowdus",83
"12",498,51002,12,"Sydney Mckay",82
"13",346,66170,13,"Brittany Rodriguez",81
"14",257,22533,14,"Cortni Emanuel",80
"15",522,66669,14,"Sydney Romero",80
"16",302,82216,16,"Lexi Watts",79
"17",388,86360,16,"Morgan Zerkle",79
"18",72,39924,18,"Kelly Kapp",78
"19",110,73625,18,"Delaney Spaulding",78
"20",175,73132,18,"Gabrielle Snyder",78
"21",428,59280,21,"Danielle Parlich",77
"22",661,35277,21,"Haley Hodges",77
"23",28755,36741,21,"Kelsey Huff",77
"24",235,46467,24,"Amanda Lorenz",76
"25",406,67297,24,"Meghan Rud",76
"26",522,41868,24,"Shay Knighten",76
"27",709,64831,24,"Chandler Rice",76
"28",756,79806,24,"Taylor Van zee",76
"29",51,70095,29,"Jessica Scroggins",75
"30",254,9231,29,"Morgan Brown",75
"31",294,10193,29,"Kacie Burnett",75
"32",433,4871,29,"Kylan Becker",75
"33",483,54829,29,"Samantha Mracich",75
"34",518,61376,29,"Lilli Piper",75
"35",522,51931,29,"Nicole Mendes",75
"36",234,81925,36,"Jessie Warren",74
"37",441,57748,36,"Bethany Olea",74
"38",457,55348,36,"Leah Murray",74
"39",513,83001,36,"Ali Wester",74
"40",579,31032,36,"Jordan Gurganus",74
"41",626,60235,36,"Jenavee Peres",74
"42",706,74831,36,"Lindsey Stewart",74
"43",1014,21448,36,"Taylor Dupree",74
"44",1356,7670,36,"Paige Bouska",74
"45",101,28680,45,"Taylor Glover",73
"46",202,53150,45,"Rachel Minogue",73
"47",365,30436,45,"Emily Griggs",73
"48",388,17365,45,"Elicia D'orazio",73
"49",454,24394,45,"Brenna Finck",73
"50",694,30219,45,"Meghan Gregg",73
"51",231,69588,51,"Jackie Schoff",72
"52",317,78017,51,"Morgan Tolle",72
"53",355,86256,51,"Tori Zavodny",72
"54",418,11345,51,"Faith Canfield",72
"55",428,36303,51,"Maddie Houlihan",72
"56",490,11527,51,"Jade Caraway",72
"57",521,71312,51,"Vanessa Shippy",72
"58",522,60098,51,"Nicole Pendley",72
"59",529,47431,51,"Alexis Mack",72
"60",529,52072,51,"Danica Mercado",72
"61",600,51014,51,"Cheyenne Mckee",72
"62",646,77959,51,"Kaleigh Todd",72
"63",688,24103,51,"Sammy Fernandez",72
"64",694,80767,51,"Brooke Vines",72
"65",301,71143,65,"Kiana Sherlund",71
"66",334,64090,65,"Katie Reed",71
"67",416,25094,65,"Lea Foerster",71
"68",441,14525,65,"Delene Colburn",71
"69",458,58629,65,"Haley Pace",71
"70",529,79255,65,"Nikki Udria",71
"71",719,84705,65,"Maggie Withee",71
"72",792,2015,65,"Maddie Antone",71
"73",66,12823,73,"Rebekah Cervantes",70
"74",386,42287,73,"Janna Korak",70
"75",402,50166,73,"Justyce Mcclain",70
"76",428,59376,73,"Makenna Partain",70
"77",661,25409,73,"Marleah Fossett",70
"78",29,60304,78,"Mandie Perez",69
"79",29,52079,78,"Mo Mercado",69
"80",61,18077,78,"Mariah Davis",69
"81",236,70894,78,"Madi Shaw",69
"82",317,29253,78,"Megan Good",69
"83",404,78699,78,"Kyler Trosclair klatt",69
"84",472,66301,78,"Rachel Rodriguez",69
"85",522,14208,78,"Caleigh Clifton",69
"86",72,50074,86,"Caitlyn Mccarron",68
"87",234,41558,86,"Morgan Klaevemann",68
"88",234,62210,86,"Alex Powers",68
"89",355,65784,86,"Sarah Robertson",68
"90",457,47202,86,"Kendra Lynch",68
"91",472,36208,86,"Kelsey Horton",68
"92",671,33219,86,"Haley Hayden",68
"93",746,59142,86,"Katie Park",68
"94",774,13739,86,"Kelsea Cichocki",68
"95",1157,77387,86,"Hannah Thomason",68
"96",1157,75904,86,"Courtney Sutter",68
"97",2,33548,97,"Peyton Hedrick",67
"98",2,9289,97,"Taylor Brown",67
"99",48,26878,97,"Jade Gandara",67
"100",97,65340,97,"Delynn Rippy",67
"101",149,25227,97,"Taty Forbes",67
"102",236,36833,97,"Jess Hughes",67
"103",288,77334,97,"Maya Thomas",67
"104",299,18339,97,"Jordan De los reyes",67
"105",428,21633,97,"Sydney Dwyer",67
"106",454,79181,97,"Jessica Twaddle",67
"107",513,83002,97,"Karley Wester",67
"108",522,2843,97,"Fale Aviu",67
"109",732,24879,97,"Hannah Flippen",67
