"","team_id","player_id","rank","player","h"
"1",433,15971,1,"Elantra Cox",93
"2",365,43105,2,"Bailey Landry",92
"3",758,67360,2,"Takesha Saltern",92
"4",625,49308,4,"Shelby Maze",90
"5",51,80439,5,"Kyla Walker",89
"6",2711,59458,6,"Navia Penrod",87
"7",110,59593,7,"Kylee Perez",86
"8",257,22289,8,"Sydni Emanuel",85
"9",51,11525,9,"Lindsey Cargill",83
"10",355,6229,9,"Amber Bishop",83
"11",404,16559,9,"Lindsay Crowdus",83
"12",498,50421,12,"Sydney Mckay",82
"13",346,65407,13,"Brittany Rodriguez",81
"14",257,22285,14,"Cortni Emanuel",80
"15",522,65903,14,"Sydney Romero",80
"16",302,81263,16,"Lexi Watts",79
"17",388,85378,16,"Morgan Zerkle",79
"18",72,39475,18,"Kelly Kapp",78
"19",110,72780,18,"Delaney Spaulding",78
"20",175,72293,18,"Gabrielle Snyder",78
"21",428,58594,21,"Danielle Parlich",77
"22",661,34879,21,"Haley Hodges",77
"23",28755,36322,21,"Kelsey Huff",77
"24",235,45943,24,"Amanda Lorenz",76
"25",406,66520,24,"Meghan Rud",76
"26",522,41400,24,"Shay Knighten",76
"27",709,64086,24,"Chandler Rice",76
"28",756,78885,24,"Taylor Van zee",76
"29",51,69282,29,"Jessica Scroggins",75
"30",254,9145,29,"Morgan Brown",75
"31",294,10088,29,"Kacie Burnett",75
"32",433,4828,29,"Kylan Becker",75
"33",483,54199,29,"Samantha Mracich",75
"34",518,60669,29,"Lilli Piper",75
"35",522,51338,29,"Nicole Mendes",75
"36",234,80974,36,"Jessie Warren",74
"37",441,57082,36,"Bethany Olea",74
"38",457,54709,36,"Leah Murray",74
"39",513,82040,36,"Ali Wester",74
"40",579,30680,36,"Jordan Gurganus",74
"41",626,59541,36,"Jenavee Peres",74
"42",706,73975,36,"Lindsey Stewart",74
"43",1014,21211,36,"Taylor Dupree",74
"44",1356,7598,36,"Paige Bouska",74
"45",101,28355,45,"Taylor Glover",73
"46",202,52539,45,"Rachel Minogue",73
"47",365,30091,45,"Emily Griggs",73
"48",388,17182,45,"Elicia D'orazio",73
"49",454,24117,45,"Brenna Finck",73
"50",694,29877,45,"Meghan Gregg",73
"51",231,68782,51,"Jackie Schoff",72
"52",317,77124,51,"Morgan Tolle",72
"53",355,85275,51,"Tori Zavodny",72
"54",418,11225,51,"Faith Canfield",72
"55",428,35890,51,"Maddie Houlihan",72
"56",490,11403,51,"Jade Caraway",72
"57",521,70488,51,"Vanessa Shippy",72
"58",522,59404,51,"Nicole Pendley",72
"59",529,51476,51,"Danica Mercado",72
"60",529,46886,51,"Alexis Mack",72
"61",600,50433,51,"Cheyenne Mckee",72
"62",646,77067,51,"Kaleigh Todd",72
"63",688,23833,51,"Sammy Fernandez",72
"64",694,79837,51,"Brooke Vines",72
"65",301,70322,65,"Kiana Sherlund",71
"66",334,63352,65,"Katie Reed",71
"67",416,24806,65,"Lea Foerster",71
"68",441,14374,65,"Delene Colburn",71
"69",458,57952,65,"Haley Pace",71
"70",529,78347,65,"Nikki Udria",71
"71",719,83732,65,"Maggie Withee",71
"72",792,1998,65,"Maddie Antone",71
"73",66,12684,73,"Rebekah Cervantes",70
"74",386,41808,73,"Janna Korak",70
"75",402,49593,73,"Justyce Mcclain",70
"76",428,58690,73,"Makenna Partain",70
"77",661,25120,73,"Marleah Fossett",70
"78",29,59607,78,"Mandie Perez",69
"79",29,51483,78,"Mo Mercado",69
"80",61,17885,78,"Mariah Davis",69
"81",236,70074,78,"Madi Shaw",69
"82",317,28924,78,"Megan Good",69
"83",404,77796,78,"Kyler Trosclair klatt",69
"84",472,65537,78,"Rachel Rodriguez",69
"85",522,14059,78,"Caleigh Clifton",69
"86",72,49501,86,"Caitlyn Mccarron",68
"87",234,41093,86,"Morgan Klaevemann",68
"88",234,61495,86,"Alex Powers",68
"89",355,65027,86,"Sarah Robertson",68
"90",457,46664,86,"Kendra Lynch",68
"91",472,35798,86,"Kelsey Horton",68
"92",671,32840,86,"Haley Hayden",68
"93",746,58457,86,"Katie Park",68
"94",774,13595,86,"Kelsea Cichocki",68
"95",1157,75034,86,"Courtney Sutter",68
"96",1157,76501,86,"Hannah Thomason",68
"97",2,9203,97,"Taylor Brown",67
"98",2,33165,97,"Peyton Hedrick",67
"99",48,26567,97,"Jade Gandara",67
"100",97,64591,97,"Delynn Rippy",67
"101",149,24938,97,"Taty Forbes",67
"102",236,36413,97,"Jess Hughes",67
"103",288,76448,97,"Maya Thomas",67
"104",299,18143,97,"Jordan De los reyes",67
"105",428,21394,97,"Sydney Dwyer",67
"106",454,78274,97,"Jessica Twaddle",67
"107",513,82041,97,"Karley Wester",67
"108",522,2819,97,"Fale Aviu",67
"109",732,24593,97,"Hannah Flippen",67
