"","team_id","player_id","rank","player","h"
"1",433,14712,1,"Elantra Cox",93
"2",365,39571,2,"Bailey Landry",92
"3",758,61818,2,"Takesha Saltern",92
"4",625,45230,4,"Shelby Maze",90
"5",51,73766,5,"Kyla Walker",89
"6",2711,54562,6,"Navia Penrod",87
"7",110,54682,7,"Kylee Perez",86
"8",257,20512,8,"Sydni Emanuel",85
"9",51,10605,9,"Lindsey Cargill",83
"10",355,5719,9,"Amber Bishop",83
"11",404,15246,9,"Lindsay Crowdus",83
"12",498,46252,12,"Sydney Mckay",82
"13",346,60020,13,"Brittany Rodriguez",81
"14",257,20508,14,"Cortni Emanuel",80
"15",522,60478,14,"Sydney Romero",80
"16",302,74519,16,"Lexi Watts",79
"17",388,78314,16,"Morgan Zerkle",79
"18",72,36241,18,"Kelly Kapp",78
"19",110,66782,18,"Delaney Spaulding",78
"20",175,66339,18,"Gabrielle Snyder",78
"21",428,53762,21,"Danielle Parlich",77
"22",661,32036,21,"Haley Hodges",77
"23",28755,33362,21,"Kelsey Huff",77
"24",235,42172,24,"Amanda Lorenz",76
"25",406,61037,24,"Meghan Rud",76
"26",522,38004,24,"Shay Knighten",76
"27",709,58800,24,"Chandler Rice",76
"28",756,72335,24,"Taylor Van zee",76
"29",51,63581,29,"Jessica Scroggins",75
"30",254,8412,29,"Morgan Brown",75
"31",294,9292,29,"Kacie Burnett",75
"32",433,4430,29,"Kylan Becker",75
"33",483,49727,29,"Samantha Mracich",75
"34",518,55677,29,"Lilli Piper",75
"35",522,47095,29,"Nicole Mendes",75
"36",234,74254,36,"Jessie Warren",74
"37",441,52376,36,"Bethany Olea",74
"38",457,50203,36,"Leah Murray",74
"39",513,75231,36,"Ali Wester",74
"40",579,28195,36,"Jordan Gurganus",74
"41",626,54636,36,"Jenavee Peres",74
"42",706,67872,36,"Lindsey Stewart",74
"43",1014,19498,36,"Taylor Dupree",74
"44",1356,6983,36,"Paige Bouska",74
"45",101,26061,45,"Taylor Glover",73
"46",202,48187,45,"Rachel Minogue",73
"47",365,27652,45,"Emily Griggs",73
"48",388,15818,45,"Elicia D'orazio",73
"49",454,22190,45,"Brenna Finck",73
"50",694,27452,45,"Meghan Gregg",73
"51",231,63138,51,"Jackie Schoff",72
"52",317,70739,51,"Morgan Tolle",72
"53",355,78219,51,"Tori Zavodny",72
"54",418,10329,51,"Faith Canfield",72
"55",428,32969,51,"Maddie Houlihan",72
"56",490,10493,51,"Jade Caraway",72
"57",521,64679,51,"Vanessa Shippy",72
"58",522,54512,51,"Nicole Pendley",72
"59",529,43027,51,"Alexis Mack",72
"60",529,47225,51,"Danica Mercado",72
"61",600,46262,51,"Cheyenne Mckee",72
"62",646,70685,51,"Kaleigh Todd",72
"63",688,21925,51,"Sammy Fernandez",72
"64",694,73209,51,"Brooke Vines",72
"65",301,64530,65,"Kiana Sherlund",71
"66",334,58125,65,"Katie Reed",71
"67",416,22821,65,"Lea Foerster",71
"68",441,13231,65,"Delene Colburn",71
"69",458,53172,65,"Haley Pace",71
"70",529,71851,65,"Nikki Udria",71
"71",719,76795,65,"Maggie Withee",71
"72",792,1838,65,"Maddie Antone",71
"73",66,11686,73,"Rebekah Cervantes",70
"74",386,38384,73,"Janna Korak",70
"75",402,45490,73,"Justyce Mcclain",70
"76",428,53851,73,"Makenna Partain",70
"77",661,23105,73,"Marleah Fossett",70
"78",29,54694,78,"Mandie Perez",69
"79",29,47230,78,"Mo Mercado",69
"80",61,16467,78,"Mariah Davis",69
"81",236,64300,78,"Madi Shaw",69
"82",317,26580,78,"Megan Good",69
"83",404,71353,78,"Kyler Trosclair klatt",69
"84",472,60141,78,"Rachel Rodriguez",69
"85",522,12950,78,"Caleigh Clifton",69
"86",72,45404,86,"Caitlyn Mccarron",68
"87",234,37715,86,"Morgan Klaevemann",68
"88",234,56436,86,"Alex Powers",68
"89",355,59665,86,"Sarah Robertson",68
"90",457,42821,86,"Kendra Lynch",68
"91",472,32884,86,"Kelsey Horton",68
"92",671,30172,86,"Haley Hayden",68
"93",746,53631,86,"Katie Park",68
"94",774,12525,86,"Kelsea Cichocki",68
"95",1157,70174,86,"Hannah Thomason",68
"96",1157,68830,86,"Courtney Sutter",68
"97",2,30468,97,"Peyton Hedrick",67
"98",2,8467,97,"Taylor Brown",67
"99",48,24419,97,"Jade Gandara",67
"100",97,59263,97,"Delynn Rippy",67
"101",149,22940,97,"Taty Forbes",67
"102",236,33445,97,"Jess Hughes",67
"103",288,70125,97,"Maya Thomas",67
"104",299,16688,97,"Jordan De los reyes",67
"105",428,19667,97,"Sydney Dwyer",67
"106",454,71785,97,"Jessica Twaddle",67
"107",513,75232,97,"Karley Wester",67
"108",522,2592,97,"Fale Aviu",67
"109",732,22630,97,"Hannah Flippen",67
