"","team_id","player_id","rank","player","h"
"1",433,15700,1,"Elantra Cox",93
"2",365,42272,2,"Bailey Landry",92
"3",758,66065,2,"Takesha Saltern",92
"4",625,48343,4,"Shelby Maze",90
"5",51,78897,5,"Kyla Walker",89
"6",2711,58303,6,"Navia Penrod",87
"7",110,58433,7,"Kylee Perez",86
"8",257,21891,8,"Sydni Emanuel",85
"9",51,11328,9,"Lindsey Cargill",83
"10",355,6116,9,"Amber Bishop",83
"11",404,16273,9,"Lindsay Crowdus",83
"12",498,49435,12,"Sydney Mckay",82
"13",346,64142,13,"Brittany Rodriguez",81
"14",257,21887,14,"Cortni Emanuel",80
"15",522,64629,14,"Sydney Romero",80
"16",302,79705,16,"Lexi Watts",79
"17",388,83744,16,"Morgan Zerkle",79
"18",72,38718,18,"Kelly Kapp",78
"19",110,71380,18,"Delaney Spaulding",78
"20",175,70905,18,"Gabrielle Snyder",78
"21",428,57453,21,"Danielle Parlich",77
"22",661,34222,21,"Haley Hodges",77
"23",28755,35634,21,"Kelsey Huff",77
"24",235,45053,24,"Amanda Lorenz",76
"25",406,65236,24,"Meghan Rud",76
"26",522,40600,24,"Shay Knighten",76
"27",709,62840,24,"Chandler Rice",76
"28",756,77373,24,"Taylor Van zee",76
"29",51,67946,29,"Jessica Scroggins",75
"30",254,8985,29,"Morgan Brown",75
"31",294,9915,29,"Kacie Burnett",75
"32",433,4740,29,"Kylan Becker",75
"33",483,53153,29,"Samantha Mracich",75
"34",518,59491,29,"Lilli Piper",75
"35",522,50334,29,"Nicole Mendes",75
"36",234,79418,36,"Jessie Warren",74
"37",441,55973,36,"Bethany Olea",74
"38",457,53653,36,"Leah Murray",74
"39",513,80465,36,"Ali Wester",74
"40",579,30106,36,"Jordan Gurganus",74
"41",626,58383,36,"Jenavee Peres",74
"42",706,72550,36,"Lindsey Stewart",74
"43",1014,20828,36,"Taylor Dupree",74
"44",1356,7458,36,"Paige Bouska",74
"45",101,27830,45,"Taylor Glover",73
"46",202,51515,45,"Rachel Minogue",73
"47",365,29528,45,"Emily Griggs",73
"48",388,16882,45,"Elicia D'orazio",73
"49",454,23673,45,"Brenna Finck",73
"50",694,29318,45,"Meghan Gregg",73
"51",231,67464,51,"Jackie Schoff",72
"52",317,75641,51,"Morgan Tolle",72
"53",355,83644,51,"Tori Zavodny",72
"54",418,11034,51,"Faith Canfield",72
"55",428,35215,51,"Maddie Houlihan",72
"56",490,11209,51,"Jade Caraway",72
"57",521,69128,51,"Vanessa Shippy",72
"58",522,58250,51,"Nicole Pendley",72
"59",529,50471,51,"Danica Mercado",72
"60",529,45973,51,"Alexis Mack",72
"61",600,49447,51,"Cheyenne Mckee",72
"62",646,75584,51,"Kaleigh Todd",72
"63",688,23395,51,"Sammy Fernandez",72
"64",694,78305,51,"Brooke Vines",72
"65",301,68966,65,"Kiana Sherlund",71
"66",334,62120,65,"Katie Reed",71
"67",416,24348,65,"Lea Foerster",71
"68",441,14129,65,"Delene Colburn",71
"69",458,56827,65,"Haley Pace",71
"70",529,76844,65,"Nikki Udria",71
"71",719,82127,65,"Maggie Withee",71
"72",792,1966,65,"Maddie Antone",71
"73",66,12464,73,"Rebekah Cervantes",70
"74",386,40998,73,"Janna Korak",70
"75",402,48622,73,"Justyce Mcclain",70
"76",428,57547,73,"Makenna Partain",70
"77",661,24652,73,"Marleah Fossett",70
"78",29,50477,78,"Mo Mercado",69
"79",29,58447,78,"Mandie Perez",69
"80",61,17573,78,"Mariah Davis",69
"81",236,68723,78,"Madi Shaw",69
"82",317,28390,78,"Megan Good",69
"83",404,76301,78,"Kyler Trosclair klatt",69
"84",472,64269,78,"Rachel Rodriguez",69
"85",522,13818,78,"Caleigh Clifton",69
"86",72,48532,86,"Caitlyn Mccarron",68
"87",234,40297,86,"Morgan Klaevemann",68
"88",234,60307,86,"Alex Powers",68
"89",355,63765,86,"Sarah Robertson",68
"90",457,45756,86,"Kendra Lynch",68
"91",472,35124,86,"Kelsey Horton",68
"92",671,32230,86,"Haley Hayden",68
"93",746,57318,86,"Katie Park",68
"94",774,13363,86,"Kelsea Cichocki",68
"95",1157,73581,86,"Courtney Sutter",68
"96",1157,75026,86,"Hannah Thomason",68
"97",2,32544,97,"Peyton Hedrick",67
"98",2,9043,97,"Taylor Brown",67
"99",48,26074,97,"Jade Gandara",67
"100",97,63335,97,"Delynn Rippy",67
"101",149,24476,97,"Taty Forbes",67
"102",236,35723,97,"Jess Hughes",67
"103",288,74973,97,"Maya Thomas",67
"104",299,17824,97,"Jordan De los reyes",67
"105",428,21007,97,"Sydney Dwyer",67
"106",454,76772,97,"Jessica Twaddle",67
"107",513,80466,97,"Karley Wester",67
"108",522,2776,97,"Fale Aviu",67
"109",732,24138,97,"Hannah Flippen",67
