"","team_id","player_id","rank","player","h"
"1",433,16127,1,"Elantra Cox",93
"2",365,43585,2,"Bailey Landry",92
"3",758,68119,2,"Takesha Saltern",92
"4",625,49859,4,"Shelby Maze",90
"5",51,81355,5,"Kyla Walker",89
"6",2711,60131,6,"Navia Penrod",87
"7",110,60269,7,"Kylee Perez",86
"8",257,22527,8,"Sydni Emanuel",85
"9",51,11648,9,"Lindsey Cargill",83
"10",355,6288,9,"Amber Bishop",83
"11",404,16723,9,"Lindsay Crowdus",83
"12",498,50982,12,"Sydney Mckay",82
"13",346,66145,13,"Brittany Rodriguez",81
"14",257,22523,14,"Cortni Emanuel",80
"15",522,66644,14,"Sydney Romero",80
"16",302,82187,16,"Lexi Watts",79
"17",388,86331,16,"Morgan Zerkle",79
"18",72,39910,18,"Kelly Kapp",78
"19",110,73599,18,"Delaney Spaulding",78
"20",175,73106,18,"Gabrielle Snyder",78
"21",428,59259,21,"Danielle Parlich",77
"22",661,35263,21,"Haley Hodges",77
"23",28755,36727,21,"Kelsey Huff",77
"24",235,46449,24,"Amanda Lorenz",76
"25",406,67272,24,"Meghan Rud",76
"26",522,41853,24,"Shay Knighten",76
"27",709,64807,24,"Chandler Rice",76
"28",756,79779,24,"Taylor Van zee",76
"29",51,70069,29,"Jessica Scroggins",75
"30",254,9229,29,"Morgan Brown",75
"31",294,10190,29,"Kacie Burnett",75
"32",433,4869,29,"Kylan Becker",75
"33",483,54808,29,"Samantha Mracich",75
"34",518,61355,29,"Lilli Piper",75
"35",522,51911,29,"Nicole Mendes",75
"36",234,81897,36,"Jessie Warren",74
"37",441,57727,36,"Bethany Olea",74
"38",457,55327,36,"Leah Murray",74
"39",513,82972,36,"Ali Wester",74
"40",579,31018,36,"Jordan Gurganus",74
"41",626,60214,36,"Jenavee Peres",74
"42",706,74805,36,"Lindsey Stewart",74
"43",1014,21438,36,"Taylor Dupree",74
"44",1356,7668,36,"Paige Bouska",74
"45",101,28668,45,"Taylor Glover",73
"46",202,53129,45,"Rachel Minogue",73
"47",365,30422,45,"Emily Griggs",73
"48",388,17357,45,"Elicia D'orazio",73
"49",454,24382,45,"Brenna Finck",73
"50",694,30206,45,"Meghan Gregg",73
"51",231,69562,51,"Jackie Schoff",72
"52",317,77990,51,"Morgan Tolle",72
"53",355,86227,51,"Tori Zavodny",72
"54",418,11341,51,"Faith Canfield",72
"55",428,36289,51,"Maddie Houlihan",72
"56",490,11523,51,"Jade Caraway",72
"57",521,71286,51,"Vanessa Shippy",72
"58",522,60077,51,"Nicole Pendley",72
"59",529,52052,51,"Danica Mercado",72
"60",529,47413,51,"Alexis Mack",72
"61",600,50994,51,"Cheyenne Mckee",72
"62",646,77932,51,"Kaleigh Todd",72
"63",688,24092,51,"Sammy Fernandez",72
"64",694,80740,51,"Brooke Vines",72
"65",301,71117,65,"Kiana Sherlund",71
"66",334,64066,65,"Katie Reed",71
"67",416,25082,65,"Lea Foerster",71
"68",441,14519,65,"Delene Colburn",71
"69",458,58608,65,"Haley Pace",71
"70",529,79228,65,"Nikki Udria",71
"71",719,84676,65,"Maggie Withee",71
"72",792,2014,65,"Maddie Antone",71
"73",66,12818,73,"Rebekah Cervantes",70
"74",386,42271,73,"Janna Korak",70
"75",402,50146,73,"Justyce Mcclain",70
"76",428,59355,73,"Makenna Partain",70
"77",661,25397,73,"Marleah Fossett",70
"78",29,52059,78,"Mo Mercado",69
"79",29,60283,78,"Mandie Perez",69
"80",61,18069,78,"Mariah Davis",69
"81",236,70868,78,"Madi Shaw",69
"82",317,29240,78,"Megan Good",69
"83",404,78672,78,"Kyler Trosclair klatt",69
"84",472,66276,78,"Rachel Rodriguez",69
"85",522,14203,78,"Caleigh Clifton",69
"86",72,50054,86,"Caitlyn Mccarron",68
"87",234,41543,86,"Morgan Klaevemann",68
"88",234,62187,86,"Alex Powers",68
"89",355,65759,86,"Sarah Robertson",68
"90",457,47184,86,"Kendra Lynch",68
"91",472,36194,86,"Kelsey Horton",68
"92",671,33205,86,"Haley Hayden",68
"93",746,59121,86,"Katie Park",68
"94",774,13734,86,"Kelsea Cichocki",68
"95",1157,75878,86,"Courtney Sutter",68
"96",1157,77360,86,"Hannah Thomason",68
"97",2,33534,97,"Peyton Hedrick",67
"98",2,9287,97,"Taylor Brown",67
"99",48,26866,97,"Jade Gandara",67
"100",97,65315,97,"Delynn Rippy",67
"101",149,25215,97,"Taty Forbes",67
"102",236,36819,97,"Jess Hughes",67
"103",288,77307,97,"Maya Thomas",67
"104",299,18331,97,"Jordan De los reyes",67
"105",428,21623,97,"Sydney Dwyer",67
"106",454,79154,97,"Jessica Twaddle",67
"107",513,82973,97,"Karley Wester",67
"108",522,2842,97,"Fale Aviu",67
"109",732,24867,97,"Hannah Flippen",67
