"","team_id","player_id","rank","player","h"
"1",433,16067,1,"Elantra Cox",93
"2",365,43389,2,"Bailey Landry",92
"3",758,67812,2,"Takesha Saltern",92
"4",625,49635,4,"Shelby Maze",90
"5",51,80982,5,"Kyla Walker",89
"6",2711,59857,6,"Navia Penrod",87
"7",110,59994,7,"Kylee Perez",86
"8",257,22427,8,"Sydni Emanuel",85
"9",51,11601,9,"Lindsey Cargill",83
"10",355,6266,9,"Amber Bishop",83
"11",404,16660,9,"Lindsay Crowdus",83
"12",498,50756,12,"Sydney Mckay",82
"13",346,65845,13,"Brittany Rodriguez",81
"14",257,22423,14,"Cortni Emanuel",80
"15",522,66344,14,"Sydney Romero",80
"16",302,81810,16,"Lexi Watts",79
"17",388,85944,16,"Morgan Zerkle",79
"18",72,39725,18,"Kelly Kapp",78
"19",110,73262,18,"Delaney Spaulding",78
"20",175,72772,18,"Gabrielle Snyder",78
"21",428,58990,21,"Danielle Parlich",77
"22",661,35101,21,"Haley Hodges",77
"23",28755,36553,21,"Kelsey Huff",77
"24",235,46245,24,"Amanda Lorenz",76
"25",406,66968,24,"Meghan Rud",76
"26",522,41664,24,"Shay Knighten",76
"27",709,64510,24,"Chandler Rice",76
"28",756,79413,24,"Taylor Van zee",76
"29",51,69746,29,"Jessica Scroggins",75
"30",254,9198,29,"Morgan Brown",75
"31",294,10151,29,"Kacie Burnett",75
"32",433,4852,29,"Kylan Becker",75
"33",483,54566,29,"Samantha Mracich",75
"34",518,61076,29,"Lilli Piper",75
"35",522,51679,29,"Nicole Mendes",75
"36",234,81521,36,"Jessie Warren",74
"37",441,57465,36,"Bethany Olea",74
"38",457,55083,36,"Leah Murray",74
"39",513,82593,36,"Ali Wester",74
"40",579,30875,36,"Jordan Gurganus",74
"41",626,59940,36,"Jenavee Peres",74
"42",706,74463,36,"Lindsey Stewart",74
"43",1014,21343,36,"Taylor Dupree",74
"44",1356,7641,36,"Paige Bouska",74
"45",101,28533,45,"Taylor Glover",73
"46",202,52892,45,"Rachel Minogue",73
"47",365,30279,45,"Emily Griggs",73
"48",388,17286,45,"Elicia D'orazio",73
"49",454,24268,45,"Brenna Finck",73
"50",694,30064,45,"Meghan Gregg",73
"51",231,69245,51,"Jackie Schoff",72
"52",317,77633,51,"Morgan Tolle",72
"53",355,85840,51,"Tori Zavodny",72
"54",418,11295,51,"Faith Canfield",72
"55",428,36119,51,"Maddie Houlihan",72
"56",490,11476,51,"Jade Caraway",72
"57",521,70961,51,"Vanessa Shippy",72
"58",522,59803,51,"Nicole Pendley",72
"59",529,51818,51,"Danica Mercado",72
"60",529,47199,51,"Alexis Mack",72
"61",600,50768,51,"Cheyenne Mckee",72
"62",646,77575,51,"Kaleigh Todd",72
"63",688,23982,51,"Sammy Fernandez",72
"64",694,80371,51,"Brooke Vines",72
"65",301,70793,65,"Kiana Sherlund",71
"66",334,63771,65,"Katie Reed",71
"67",416,24964,65,"Lea Foerster",71
"68",441,14461,65,"Delene Colburn",71
"69",458,58342,65,"Haley Pace",71
"70",529,78866,65,"Nikki Udria",71
"71",719,84292,65,"Maggie Withee",71
"72",792,2010,65,"Maddie Antone",71
"73",66,12764,73,"Rebekah Cervantes",70
"74",386,42080,73,"Janna Korak",70
"75",402,49922,73,"Justyce Mcclain",70
"76",428,59086,73,"Makenna Partain",70
"77",661,25279,73,"Marleah Fossett",70
"78",29,60008,78,"Mandie Perez",69
"79",29,51825,78,"Mo Mercado",69
"80",61,17995,78,"Mariah Davis",69
"81",236,70544,78,"Madi Shaw",69
"82",317,29104,78,"Megan Good",69
"83",404,78311,78,"Kyler Trosclair klatt",69
"84",472,65976,78,"Rachel Rodriguez",69
"85",522,14146,78,"Caleigh Clifton",69
"86",72,49830,86,"Caitlyn Mccarron",68
"87",234,41355,86,"Morgan Klaevemann",68
"88",234,61905,86,"Alex Powers",68
"89",355,65461,86,"Sarah Robertson",68
"90",457,46973,86,"Kendra Lynch",68
"91",472,36026,86,"Kelsey Horton",68
"92",671,33051,86,"Haley Hayden",68
"93",746,58853,86,"Katie Park",68
"94",774,13678,86,"Kelsea Cichocki",68
"95",1157,75529,86,"Courtney Sutter",68
"96",1157,77005,86,"Hannah Thomason",68
"97",2,33378,97,"Peyton Hedrick",67
"98",2,9256,97,"Taylor Brown",67
"99",48,26741,97,"Jade Gandara",67
"100",97,65017,97,"Delynn Rippy",67
"101",149,25097,97,"Taty Forbes",67
"102",236,36645,97,"Jess Hughes",67
"103",288,76952,97,"Maya Thomas",67
"104",299,18254,97,"Jordan De los reyes",67
"105",428,21527,97,"Sydney Dwyer",67
"106",454,78792,97,"Jessica Twaddle",67
"107",513,82594,97,"Karley Wester",67
"108",522,2835,97,"Fale Aviu",67
"109",732,24749,97,"Hannah Flippen",67
