"","team_id","player_id","rank","player","k_7"
"1",235,1059,1,"Kelly Barnhill","13.0"
"2",418,1513,2,"Megan Betsa","12.2"
"3",8,15261,3,"Alexis Osorio","11.5"
"4",519,5345,4,"Savannah jo Dorsey","10.6"
"5",444,13420,5,"Chelsea Mcmanaway","10.5"
"6",428,7975,6,"Sara Groenewegen","10.1"
"7",235,7702,7,"Delanie Gourley","10.1"
"8",719,21390,8,"Emily Watson"," 9.9"
"9",234,2647,9,"Jessica Burroughs"," 9.6"
"10",29,13473,10,"Taylor Mcquillin"," 9.3"
"11",175,3171,11,"Manda Cash"," 8.9"
"12",660,9857,12,"Emily Ingles"," 8.8"
"13",522,15509,13,"Paige Parker"," 8.7"
"14",149,8072,14,"Ashley Guillette"," 8.7"
"15",311,21510,15,"Brianna Weilbacher"," 8.6"
"16",670,17614,16,"Randi Rupp"," 8.6"
"17",519,19468,17,"Danielle Stiene"," 8.6"
"18",529,913,18,"Maggie Balint"," 8.4"
"19",340,17081,19,"Marlo Roadcap"," 8.4"
"20",393,8043,20,"Adrienne Guerra"," 8.4"
"21",692,11928,21,"Danielle Liberatore"," 8.3"
"22",771,9875,22,"Emily Ira"," 8.2"
"23",493,18369,23,"Jacquelyn Sertic"," 8.1"
"24",660,3350,24,"Haley Chambers-book"," 8.1"
"25",231,17713,25,"Shannon Saile"," 8.1"
"26",251,2296,26,"Anna Brooks pacha"," 8.0"
"27",129,11018,27,"Rachel Knapp"," 8.0"
"28",219,6518,28,"Morgan Florey"," 8.0"
"29",28600,10462,29,"Mandy Jordan"," 7.9"
"30",164,11143,30,"Katie Koshes"," 7.9"
"31",381,21925,31,"Nicole Williams"," 7.8"
"32",317,7611,32,"Megan Good"," 7.8"
"33",697,18939,33,"Lexi Smith"," 7.7"
"34",504,19194,34,"Jaclyn Spencer"," 7.6"
"35",522,12192,35,"Mariah Lopez"," 7.5"
"36",102,20019,36,"Taylor Tessier"," 7.5"
"37",688,17382,37,"Alexa Romero"," 7.5"
"38",77,2532,38,"Mckenna Bull"," 7.5"
"39",646,2336,39,"Devin Brown"," 7.5"
"40",302,8799,40,"Elaine Heflin"," 7.5"
"41",365,9430,41,"Carley Hoover"," 7.4"
"42",8,12051,42,"Sydney Littlejohn"," 7.4"
"43",90,9811,43,"Sierra Hyland"," 7.3"
"44",388,5216,44,"Jordan Dixon"," 7.3"
"45",110,7044,45,"Rachel Garcia"," 7.3"
"46",563,9639,46,"Kayla Huffman"," 7.3"
"47",14927,11710,47,"Brooklin Lee"," 7.3"
"48",10411,13383,48,"Holly Mckinnon"," 7.3"
"49",600,5079,49,"Ketarah Devries"," 7.2"
"50",201,22100,50,"Jessica Wireman"," 7.2"
"51",90,3333,51,"Lindsey Chalmers"," 7.1"
"52",248,21027,52,"Marina Vitalich"," 7.1"
"53",482,1487,53,"Sierra Bertrand"," 7.1"
"54",416,16465,54,"Bridgette Rainey"," 7.0"
"55",10411,18579,55,"Lexi Shubert"," 7.0"
"56",244,1479,56,"Lindsey Bert"," 7.0"
"57",315,21615,57,"Taylor West"," 7.0"
"58",310,6054,58,"Alana Evans"," 6.9"
"59",1104,14928,59,"Taylor Nowlin"," 6.9"
"60",694,14322,60,"Matty Moss"," 6.9"
"61",306,20402,61,"Tara Trainer"," 6.9"
"62",466,9896,62,"Mckenna Isenberg"," 6.9"
"63",494,20774,63,"Kaylin Vandomelen"," 6.8"
"64",439,16996,64,"Amanda Riley"," 6.8"
"65",51,17248,65,"Gia Rodoni"," 6.8"
"66",29,15033,66,"Danielle O'toole"," 6.7"
"67",355,3178,67,"Chase Cassady"," 6.7"
"68",590,3001,68,"Jamie Carlson"," 6.7"
"69",671,19436,69,"Alex Stewart"," 6.7"
"70",77,8854,71,"Arissa Henderson"," 6.7"
"71",699,6832,71,"Jasmine Fulmore"," 6.7"
"72",529,10986,72,"Megan Kleist"," 6.6"
"73",458,22110,73,"Haley Wiseman"," 6.6"
"74",176,22574,74,"Missy Zoch"," 6.6"
"75",47,21996,75,"Carolyn Wilmes"," 6.6"
"76",649,4839,76,"Abby Deane"," 6.6"
"77",610,14321,77,"Katie Moss"," 6.5"
"78",441,9413,78,"Michaela Hood"," 6.5"
"79",28600,20104,79,"Mccarley Thomas"," 6.5"
"80",1157,4497,80,"Alley Cutting"," 6.5"
"81",416,22486,81,"Kristina Zalewski"," 6.5"
"82",694,656,82,"Caylan Arnold"," 6.4"
"83",630,12001,83,"Katelyn Linford"," 6.4"
"84",483,10237,84,"Jackie Johnson"," 6.3"
"85",639,13415,85,"Maddie Mcmahon"," 6.3"
"86",331,11381,86,"Ronnie Ladines"," 6.3"
"87",334,16304,87,"Meagan Prince"," 6.2"
"88",51,18342,88,"Kelsee Selman"," 6.2"
"89",355,5175,89,"Julia Dimartino"," 6.2"
"90",703,22272,90,"Erica Wright"," 6.2"
"91",624,13408,91,"Lindsey Mcleod"," 6.1"
"92",26172,3113,92,"Liz Carter"," 6.1"
"93",528,4150,93,"Taylor Cotton"," 6.1"
"94",699,17292,94,"Lauren Rodriguez"," 6.1"
"95",253,16477,95,"Dixie Raley"," 6.1"
"96",697,18573,96,"Samantha Show"," 6.1"
"97",149,16456,97,"Taylor Rahach"," 6.0"
"98",739,11624,98,"Brette Lawrence"," 6.0"
"99",518,9762,99,"Shelby Hursh"," 6.0"
"100",96,5546,100,"Kamalani Dung"," 6.0"
