"","team_id","player_id","rank","player","k_7"
"1",235,1059,1,"Kelly Barnhill",12.9759036144578
"2",418,1513,2,"Megan Betsa",12.2549575070822
"3",8,15261,3,"Alexis Osorio",11.5172413793103
"4",519,5345,4,"Savannah jo Dorsey",10.5601719197708
"5",444,13420,5,"Chelsea Mcmanaway",10.5
"6",428,7975,6,"Sara Groenewegen",10.0895765472313
"7",235,7702,7,"Delanie Gourley",10.0831758034027
"8",719,21390,8,"Emily Watson",9.87567567567566
"9",234,2647,9,"Jessica Burroughs",9.54871794871795
"10",29,13473,10,"Taylor Mcquillin",9.34647887323946
"11",175,3171,11,"Manda Cash",8.8695652173913
"12",660,9857,12,"Emily Ingles",8.82410423452772
"13",522,15509,13,"Paige Parker",8.71949286846277
"14",149,8072,14,"Ashley Guillette",8.69933184855232
"15",311,21510,15,"Brianna Weilbacher",8.6439393939394
"16",670,17614,16,"Randi Rupp",8.59571788413097
"17",519,19468,17,"Danielle Stiene",8.56115107913669
"18",529,913,18,"Maggie Balint",8.44444444444444
"19",340,17081,19,"Marlo Roadcap",8.43490304709144
"20",393,8043,20,"Adrienne Guerra",8.38873994638072
"21",692,11928,21,"Danielle Liberatore",8.30597014925373
"22",771,9875,22,"Emily Ira",8.17609046849759
"23",493,18369,23,"Jacquelyn Sertic",8.14139110604334
"24",660,3350,24,"Haley Chambers-book",8.09638554216869
"25",231,17713,25,"Shannon Saile",8.06400000000001
"26",251,2296,26,"Anna Brooks pacha",8.01315789473684
"27",129,11018,27,"Rachel Knapp",8
"28",219,6518,28,"Morgan Florey",7.95390781563128
"29",28600,10462,29,"Mandy Jordan",7.94347826086957
"30",164,11143,30,"Katie Koshes",7.93188854489162
"31",381,21925,31,"Nicole Williams",7.78723404255317
"32",317,7611,32,"Megan Good",7.7534059945504
"33",697,18939,33,"Lexi Smith",7.67182662538697
"34",504,19194,34,"Jaclyn Spencer",7.6025316455696
"35",522,12192,35,"Mariah Lopez",7.55445544554455
"36",102,20019,36,"Taylor Tessier",7.53435114503817
"37",688,17382,37,"Alexa Romero",7.52542372881354
"38",77,2532,38,"Mckenna Bull",7.51166407465009
"39",646,2336,39,"Devin Brown",7.48897058823531
"40",302,8799,40,"Elaine Heflin",7.47877358490568
"41",365,9430,41,"Carley Hoover",7.44025157232704
"42",8,12051,42,"Sydney Littlejohn",7.4375
"43",90,9811,43,"Sierra Hyland",7.34732824427481
"44",388,5216,44,"Jordan Dixon",7.33254156769595
"45",110,7044,45,"Rachel Garcia",7.32236842105262
"46",563,9639,46,"Kayla Huffman",7.29661016949153
"47",14927,11710,47,"Brooklin Lee",7.27374301675978
"48",10411,13383,48,"Holly Mckinnon",7.26923076923077
"49",600,5079,49,"Ketarah Devries",7.15384615384617
"50",201,22100,50,"Jessica Wireman",7.15338645418328
"51",90,3333,51,"Lindsey Chalmers",7.11111111111111
"52",248,21027,52,"Marina Vitalich",7.07179487179487
"53",482,1487,53,"Sierra Bertrand",7.056
"54",416,16465,54,"Bridgette Rainey",7.04861111111111
"55",10411,18579,55,"Lexi Shubert",7.0287474332649
"56",244,1479,56,"Lindsey Bert",7.01186440677965
"57",315,21615,57,"Taylor West",6.96315789473682
"58",310,6054,58,"Alana Evans",6.94214876033059
"59",1104,14928,59,"Taylor Nowlin",6.94142259414227
"60",694,14322,60,"Matty Moss",6.94006849315067
"61",306,20402,61,"Tara Trainer",6.93164062499999
"62",466,9896,62,"Mckenna Isenberg",6.9109090909091
"63",494,20774,63,"Kaylin Vandomelen",6.81404174573054
"64",439,16996,64,"Amanda Riley",6.79328859060404
"65",51,17248,65,"Gia Rodoni",6.77727272727271
"66",29,15033,66,"Danielle O'toole",6.73584905660377
"67",355,3178,67,"Chase Cassady",6.72549019607843
"68",590,3001,68,"Jamie Carlson",6.7065868263473
"69",671,19436,69,"Alex Stewart",6.69827586206895
"70",77,8854,71,"Arissa Henderson",6.65686274509804
"71",699,6832,71,"Jasmine Fulmore",6.65686274509804
"72",529,10986,72,"Megan Kleist",6.64243614931236
"73",458,22110,73,"Haley Wiseman",6.625
"74",176,22574,74,"Missy Zoch",6.61417322834647
"75",47,21996,75,"Carolyn Wilmes",6.57524271844662
"76",649,4839,76,"Abby Deane",6.56951871657752
"77",610,14321,77,"Katie Moss",6.55
"78",441,9413,78,"Michaela Hood",6.53496503496502
"79",28600,20104,79,"Mccarley Thomas",6.52849740932641
"80",1157,4497,80,"Alley Cutting",6.46688741721855
"81",416,22486,81,"Kristina Zalewski",6.46153846153844
"82",694,656,82,"Caylan Arnold",6.43404255319148
"83",630,12001,83,"Katelyn Linford",6.42586750788645
"84",483,10237,84,"Jackie Johnson",6.35294117647057
"85",639,13415,85,"Maddie Mcmahon",6.2877906976744
"86",331,11381,86,"Ronnie Ladines",6.26470588235294
"87",334,16304,87,"Meagan Prince",6.23938879456707
"88",51,18342,88,"Kelsee Selman",6.2130177514793
"89",355,5175,89,"Julia Dimartino",6.18686868686869
"90",703,22272,90,"Erica Wright",6.1551724137931
"91",624,13408,91,"Lindsey Mcleod",6.14361702127661
"92",26172,3113,92,"Liz Carter",6.1421568627451
"93",528,4150,93,"Taylor Cotton",6.125
"94",699,17292,94,"Lauren Rodriguez",6.09463722397474
"95",253,16477,95,"Dixie Raley",6.0916030534351
"96",697,18573,96,"Samantha Show",6.08029197080292
"97",149,16456,97,"Taylor Rahach",6.0508474576271
"98",739,11624,98,"Brette Lawrence",6.05030487804877
"99",518,9762,99,"Shelby Hursh",6.0224438902743
"100",96,5546,100,"Kamalani Dung",6.00000000000001
