"","team_id","player_id","rank","player","xbh"
"1",416,24199,1,"Lea Foerster",42
"2",671,65872,1,"Dj Sanders",42
"3",234,78866,3,"Jessie Warren",41
"4",299,17713,4,"Jordan De los reyes",36
"5",110,70880,5,"Delaney Spaulding",35
"6",694,29140,5,"Meghan Gregg",35
"7",2,32339,7,"Peyton Hedrick",34
"8",14,70377,7,"Elizabeth Snow",34
"9",48,25910,7,"Jade Gandara",34
"10",301,22422,7,"Nicole Evans",34
"11",441,14038,7,"Delene Colburn",34
"12",457,45459,7,"Kendra Lynch",34
"13",29,31249,13,"Jessie Harper",33
"14",386,40740,13,"Janna Korak",33
"15",450,32455,13,"Rachel Heinze",33
"16",670,56058,13,"Ariel Ortiz",33
"17",116,12124,17,"Lauren Castro",32
"18",199,36724,17,"Mariah Jameyson",32
"19",458,56442,17,"Haley Pace",32
"20",796,50804,17,"Chloe Miller",32
"21",253,70350,21,"Emily Snider",31
"22",254,44166,21,"Megan Litumbe",31
"23",331,29397,21,"Maddy Grimm",31
"24",472,34900,21,"Kelsey Horton",31
"25",30135,44230,21,"Caitlyn Lloyd",31
"26",37,78419,26,"Carlee Wallace",30
"27",47,34969,26,"Rachel Houck",30
"28",191,65024,26,"Linda Rush",30
"29",229,44274,26,"Emily Lochten",30
"30",454,76235,26,"Jessica Twaddle",30
"31",709,62412,26,"Chandler Rice",30
"32",31,67097,32,"Nicole Schroeder",29
"33",234,59901,32,"Alex Powers",29
"34",236,68250,32,"Madi Shaw",29
"35",236,35496,32,"Jess Hughes",29
"36",311,80971,32,"Sami Williams",29
"37",428,43868,32,"Kendyl Lindaman",29
"38",626,57990,32,"Jenavee Peres",29
"39",635,78262,32,"Alexis Walkden",29
"40",716,31591,32,"Becca Hartley",29
"41",756,24077,32,"Morganne Flores",29
"42",29,56731,42,"Alyssa Palomino",28
"43",29,47799,42,"Katiyana Mauga",28
"44",110,73765,42,"Brianna Tautalafua",28
"45",175,70411,42,"Gabrielle Snyder",28
"46",249,14519,42,"Jenna Cone",28
"47",388,83168,42,"Morgan Zerkle",28
"48",522,57857,42,"Nicole Pendley",28
"49",600,67797,42,"Jordan Seneca",28
"50",1157,73065,42,"Courtney Sutter",28
"51",2699,28213,42,"Maggie Good",28
"52",28,28002,52,"Chelsea Gonzales",27
"53",29,52899,52,"Dejah Mulipola",27
"54",66,12385,52,"Rebekah Cervantes",27
"55",101,34911,52,"Savannah Horvath",27
"56",110,36958,52,"Madeline Jelenicki",27
"57",115,66772,52,"Amber Schisler",27
"58",366,16171,52,"Jazlyn Crowder",27
"59",418,22672,52,"Aidan Falk",27
"60",418,10965,52,"Faith Canfield",27
"61",508,39671,52,"Kellye Kincannon",27
"62",518,59094,52,"Lilli Piper",27
"63",522,64190,52,"Sydney Romero",27
"64",554,62279,52,"Marissa Reynolds",27
"65",1157,81431,52,"Noelle Winkles",27
"66",2699,57350,52,"Roni Patterson",27
"67",29,50138,67,"Mo Mercado",26
"68",37,77221,67,"Kendall Veach",26
"69",62,62470,67,"Kate Richard",26
"70",198,40365,67,"Danielle Knoetze",26
"71",204,41098,67,"Michelle Kriegshauser",26
"72",235,44761,67,"Amanda Lorenz",26
"73",254,10565,67,"Kensey Caldwell",26
"74",310,76154,67,"Kristen Turner",26
"75",355,6078,67,"Amber Bishop",26
"76",414,66783,67,"Michaela Schlattman",26
"77",600,49130,67,"Sierra Mckee",26
"78",649,32895,67,"Ali Herdliska",26
"79",659,31279,67,"Shaye Harre",26
"80",671,32028,67,"Haley Hayden",26
"81",697,77576,67,"Tori Vidales",26
"82",756,76831,67,"Taylor Van zee",26
"83",756,545,67,"Ali Aguilar",26
"84",28600,59294,67,"Caitlin Plocheck",26
"85",5,25251,85,"Savannah Fruin",25
"86",61,36506,85,"Ryan Jackson",25
"87",66,72934,85,"Makenzie Sullivan",25
"88",72,48207,85,"Caitlyn Mccarron",25
"89",77,72854,85,"Libby Sugg",25
"90",77,42332,85,"Caitlyn Larsen alldredge",25
"91",158,29646,85,"Sommer Grzybek",25
"92",180,40650,85,"Mariah Kondravy",25
"93",196,9968,85,"Meredith Burroughs",25
"94",202,1262,85,"Johnkyria Alston",25
"95",234,31531,85,"Cali Harrod",25
"96",301,106,85,"Stephanie Abello",25
"97",314,40319,85,"Denisha Knight",25
"98",315,48997,85,"Jamie Mcguire",25
"99",317,54235,85,"Taylor Newton",25
"100",408,18941,85,"Rachel Dibartolomeo",25
"101",416,22452,85,"Kaitlyn Eveland",25
"102",428,45697,85,"Sam Macken",25
"103",494,76927,85,"Kaylin Vandomelen",25
"104",513,61717,85,"Morgan Reed",25
"105",521,68649,85,"Vanessa Shippy",25
"106",587,30486,85,"Rebecca Hall",25
"107",654,1695,85,"Rachel Anderson",25
"108",661,34003,85,"Haley Hodges",25
"109",671,15748,85,"Aleah Craighton",25
"110",732,23990,85,"Hannah Flippen",25
"111",758,33765,85,"Sara Hingsberger",25
"112",769,27036,85,"Hunter Gibbon",25
