"","team_id","player_id","rank","player","xbh"
"1",416,22597,1,"Lea Foerster",42
"2",671,61392,1,"Dj Sanders",42
"3",234,73478,3,"Jessie Warren",41
"4",299,16530,4,"Jordan De los reyes",36
"5",110,66075,5,"Delaney Spaulding",35
"6",694,27177,5,"Meghan Gregg",35
"7",2,30162,7,"Peyton Hedrick",34
"8",14,65603,7,"Elizabeth Snow",34
"9",48,24180,7,"Jade Gandara",34
"10",301,20934,7,"Nicole Evans",34
"11",441,13107,7,"Delene Colburn",34
"12",457,42380,7,"Kendra Lynch",34
"13",29,29137,13,"Jessie Harper",33
"14",386,37997,13,"Janna Korak",33
"15",450,30270,13,"Rachel Heinze",33
"16",670,52253,13,"Ariel Ortiz",33
"17",116,11325,17,"Lauren Castro",32
"18",199,34261,17,"Mariah Jameyson",32
"19",458,52617,17,"Haley Pace",32
"20",796,47349,17,"Chloe Miller",32
"21",253,65579,21,"Emily Snider",31
"22",254,41185,21,"Megan Litumbe",31
"23",331,27423,21,"Maddy Grimm",31
"24",472,32555,21,"Kelsey Horton",31
"25",30135,41245,21,"Caitlyn Lloyd",31
"26",37,73060,26,"Carlee Wallace",30
"27",47,32619,26,"Rachel Houck",30
"28",191,60607,26,"Linda Rush",30
"29",229,41288,26,"Emily Lochten",30
"30",454,71027,26,"Jessica Twaddle",30
"31",709,58173,26,"Chandler Rice",30
"32",31,62551,32,"Nicole Schroeder",29
"33",234,55835,32,"Alex Powers",29
"34",236,33107,32,"Jess Hughes",29
"35",236,63610,32,"Madi Shaw",29
"36",311,75421,32,"Sami Williams",29
"37",428,40905,32,"Kendyl Lindaman",29
"38",626,54055,32,"Jenavee Peres",29
"39",635,72911,32,"Alexis Walkden",29
"40",716,29455,32,"Becca Hartley",29
"41",756,22485,32,"Morganne Flores",29
"42",29,52880,42,"Alyssa Palomino",28
"43",29,44551,42,"Katiyana Mauga",28
"44",110,68749,42,"Brianna Tautalafua",28
"45",175,65636,42,"Gabrielle Snyder",28
"46",249,13563,42,"Jenna Cone",28
"47",388,77482,42,"Morgan Zerkle",28
"48",522,53931,42,"Nicole Pendley",28
"49",600,63196,42,"Jordan Seneca",28
"50",1157,68101,42,"Courtney Sutter",28
"51",2699,26314,42,"Maggie Good",28
"52",28,26119,52,"Chelsea Gonzales",27
"53",29,49305,52,"Dejah Mulipola",27
"54",66,11576,52,"Rebekah Cervantes",27
"55",101,32566,52,"Savannah Horvath",27
"56",110,34467,52,"Madeline Jelenicki",27
"57",115,62243,52,"Amber Schisler",27
"58",366,15107,52,"Jazlyn Crowder",27
"59",418,21164,52,"Aidan Falk",27
"60",418,10233,52,"Faith Canfield",27
"61",508,36987,52,"Kellye Kincannon",27
"62",518,55085,52,"Lilli Piper",27
"63",522,59835,52,"Sydney Romero",27
"64",554,58052,52,"Marissa Reynolds",27
"65",1157,75851,52,"Noelle Winkles",27
"66",2699,53460,52,"Roni Patterson",27
"67",29,46732,67,"Mo Mercado",26
"68",37,71939,67,"Kendall Veach",26
"69",62,58228,67,"Kate Richard",26
"70",198,37640,67,"Danielle Knoetze",26
"71",204,38326,67,"Michelle Kriegshauser",26
"72",235,41743,67,"Amanda Lorenz",26
"73",254,9865,67,"Kensey Caldwell",26
"74",310,70951,67,"Kristen Turner",26
"75",355,5669,67,"Amber Bishop",26
"76",414,62254,67,"Michaela Schlattman",26
"77",600,45788,67,"Sierra Mckee",26
"78",649,30682,67,"Ali Herdliska",26
"79",659,29166,67,"Shaye Harre",26
"80",671,29867,67,"Haley Hayden",26
"81",697,72268,67,"Tori Vidales",26
"82",756,71572,67,"Taylor Van zee",26
"83",756,511,67,"Ali Aguilar",26
"84",28600,55266,67,"Caitlin Plocheck",26
"85",5,23573,85,"Savannah Fruin",25
"86",61,34053,85,"Ryan Jackson",25
"87",66,67974,85,"Makenzie Sullivan",25
"88",72,44930,85,"Caitlyn Mccarron",25
"89",77,39475,85,"Caitlyn Larsen alldredge",25
"90",77,67901,85,"Libby Sugg",25
"91",158,27664,85,"Sommer Grzybek",25
"92",180,37914,85,"Mariah Kondravy",25
"93",196,9313,85,"Meredith Burroughs",25
"94",202,1182,85,"Johnkyria Alston",25
"95",234,29399,85,"Cali Harrod",25
"96",301,95,85,"Stephanie Abello",25
"97",314,37598,85,"Denisha Knight",25
"98",315,45666,85,"Jamie Mcguire",25
"99",317,50553,85,"Taylor Newton",25
"100",416,20962,85,"Kaitlyn Eveland",25
"101",428,42604,85,"Sam Macken",25
"102",494,71662,85,"Kaylin Vandomelen",25
"103",513,57527,85,"Morgan Reed",25
"104",521,63986,85,"Vanessa Shippy",25
"105",587,28428,85,"Rebecca Hall",25
"106",654,1582,85,"Rachel Anderson",25
"107",661,31717,85,"Haley Hodges",25
"108",671,14713,85,"Aleah Craighton",25
"109",732,22406,85,"Hannah Flippen",25
"110",758,31498,85,"Sara Hingsberger",25
"111",769,25222,85,"Hunter Gibbon",25
