"","team_id","player_id","rank","player","xbh"
"1",416,21899,1,"Lea Foerster",42
"2",671,59638,1,"Dj Sanders",42
"3",234,71385,3,"Jessie Warren",41
"4",299,16027,4,"Jordan De los reyes",36
"5",110,64201,5,"Delaney Spaulding",35
"6",694,26363,5,"Meghan Gregg",35
"7",2,29261,7,"Peyton Hedrick",34
"8",14,63745,7,"Elizabeth Snow",34
"9",48,23440,7,"Jade Gandara",34
"10",301,20294,7,"Nicole Evans",34
"11",441,12713,7,"Delene Colburn",34
"12",457,41163,7,"Kendra Lynch",34
"13",29,28265,13,"Jessie Harper",33
"14",386,36900,13,"Janna Korak",33
"15",450,29364,13,"Rachel Heinze",33
"16",670,50762,13,"Ariel Ortiz",33
"17",116,10988,17,"Lauren Castro",32
"18",199,33257,17,"Mariah Jameyson",32
"19",458,51115,17,"Haley Pace",32
"20",796,45993,17,"Chloe Miller",32
"21",253,63721,21,"Emily Snider",31
"22",254,39990,21,"Megan Litumbe",31
"23",331,26604,21,"Maddy Grimm",31
"24",472,31592,21,"Kelsey Horton",31
"25",30135,40049,21,"Caitlyn Lloyd",31
"26",37,70975,26,"Carlee Wallace",30
"27",47,31653,26,"Rachel Houck",30
"28",191,58869,26,"Linda Rush",30
"29",229,40092,26,"Emily Lochten",30
"30",454,69007,26,"Jessica Twaddle",30
"31",709,56498,26,"Chandler Rice",30
"32",31,60765,32,"Nicole Schroeder",29
"33",234,54238,32,"Alex Powers",29
"34",236,61799,32,"Madi Shaw",29
"35",236,32127,32,"Jess Hughes",29
"36",311,73291,32,"Sami Williams",29
"37",428,39721,32,"Kendyl Lindaman",29
"38",626,52511,32,"Jenavee Peres",29
"39",635,70828,32,"Alexis Walkden",29
"40",716,28570,32,"Becca Hartley",29
"41",756,21793,32,"Morganne Flores",29
"42",29,51370,42,"Alyssa Palomino",28
"43",29,43272,42,"Katiyana Mauga",28
"44",110,66784,42,"Brianna Tautalafua",28
"45",175,63777,42,"Gabrielle Snyder",28
"46",249,13153,42,"Jenna Cone",28
"47",388,75295,42,"Morgan Zerkle",28
"48",522,52390,42,"Nicole Pendley",28
"49",600,61393,42,"Jordan Seneca",28
"50",1157,66154,42,"Courtney Sutter",28
"51",2699,25519,42,"Maggie Good",28
"52",28,25330,52,"Chelsea Gonzales",27
"53",29,47887,52,"Dejah Mulipola",27
"54",66,11232,52,"Rebekah Cervantes",27
"55",101,31603,52,"Savannah Horvath",27
"56",110,33453,52,"Madeline Jelenicki",27
"57",115,60468,52,"Amber Schisler",27
"58",366,14643,52,"Jazlyn Crowder",27
"59",418,20514,52,"Aidan Falk",27
"60",418,9929,52,"Faith Canfield",27
"61",508,35910,52,"Kellye Kincannon",27
"62",518,53508,52,"Lilli Piper",27
"63",522,58117,52,"Sydney Romero",27
"64",554,56380,52,"Marissa Reynolds",27
"65",1157,73710,52,"Noelle Winkles",27
"66",2699,51929,52,"Roni Patterson",27
"67",29,45392,67,"Mo Mercado",26
"68",37,69893,67,"Kendall Veach",26
"69",62,56553,67,"Kate Richard",26
"70",198,36551,67,"Danielle Knoetze",26
"71",204,37219,67,"Michelle Kriegshauser",26
"72",235,40536,67,"Amanda Lorenz",26
"73",254,9570,67,"Kensey Caldwell",26
"74",310,68934,67,"Kristen Turner",26
"75",355,5494,67,"Amber Bishop",26
"76",414,60479,67,"Michaela Schlattman",26
"77",600,44471,67,"Sierra Mckee",26
"78",649,29761,67,"Ali Herdliska",26
"79",659,28291,67,"Shaye Harre",26
"80",671,28969,67,"Haley Hayden",26
"81",697,70211,67,"Tori Vidales",26
"82",756,502,67,"Ali Aguilar",26
"83",756,69539,67,"Taylor Van zee",26
"84",28600,53681,67,"Caitlin Plocheck",26
"85",5,22845,85,"Savannah Fruin",25
"86",61,33056,85,"Ryan Jackson",25
"87",66,66029,85,"Makenzie Sullivan",25
"88",72,43637,85,"Caitlyn Mccarron",25
"89",77,38333,85,"Caitlyn Larsen alldredge",25
"90",77,65958,85,"Libby Sugg",25
"91",158,26840,85,"Sommer Grzybek",25
"92",180,36818,85,"Mariah Kondravy",25
"93",196,9042,85,"Meredith Burroughs",25
"94",202,1154,85,"Johnkyria Alston",25
"95",234,28515,85,"Cali Harrod",25
"96",301,93,85,"Stephanie Abello",25
"97",314,36509,85,"Denisha Knight",25
"98",315,44353,85,"Jamie Mcguire",25
"99",317,49114,85,"Taylor Newton",25
"100",416,20320,85,"Kaitlyn Eveland",25
"101",428,41383,85,"Sam Macken",25
"102",494,69626,85,"Kaylin Vandomelen",25
"103",513,55869,85,"Morgan Reed",25
"104",521,62163,85,"Vanessa Shippy",25
"105",587,27577,85,"Rebecca Hall",25
"106",654,1546,85,"Rachel Anderson",25
"107",661,30770,85,"Haley Hodges",25
"108",671,14264,85,"Aleah Craighton",25
"109",732,21715,85,"Hannah Flippen",25
"110",758,30557,85,"Sara Hingsberger",25
"111",769,24452,85,"Hunter Gibbon",25
