"","team_id","player_id","rank","player","xbh"
"1",416,24396,1,"Lea Foerster",42
"2",671,66485,1,"Dj Sanders",42
"3",234,79622,3,"Jessie Warren",41
"4",299,17857,4,"Jordan De los reyes",36
"5",110,71553,5,"Delaney Spaulding",35
"6",694,29378,5,"Meghan Gregg",35
"7",2,32615,7,"Peyton Hedrick",34
"8",14,71044,7,"Elizabeth Snow",34
"9",48,26128,7,"Jade Gandara",34
"10",301,22604,7,"Nicole Evans",34
"11",441,14159,7,"Delene Colburn",34
"12",457,45868,7,"Kendra Lynch",34
"13",29,31515,13,"Jessie Harper",33
"14",386,41096,13,"Janna Korak",33
"15",450,32734,13,"Rachel Heinze",33
"16",670,56582,13,"Ariel Ortiz",33
"17",116,12225,17,"Lauren Castro",32
"18",199,37042,17,"Mariah Jameyson",32
"19",458,56970,17,"Haley Pace",32
"20",796,51279,17,"Chloe Miller",32
"21",253,71017,21,"Emily Snider",31
"22",254,44565,21,"Megan Litumbe",31
"23",331,29642,21,"Maddy Grimm",31
"24",472,35200,21,"Kelsey Horton",31
"25",30135,44629,21,"Caitlyn Lloyd",31
"26",37,79174,26,"Carlee Wallace",30
"27",47,35269,26,"Rachel Houck",30
"28",191,65631,26,"Linda Rush",30
"29",229,44673,26,"Emily Lochten",30
"30",454,76963,26,"Jessica Twaddle",30
"31",709,62994,26,"Chandler Rice",30
"32",31,67720,32,"Nicole Schroeder",29
"33",234,60457,32,"Alex Powers",29
"34",236,68892,32,"Madi Shaw",29
"35",236,35803,32,"Jess Hughes",29
"36",311,81744,32,"Sami Williams",29
"37",428,44264,32,"Kendyl Lindaman",29
"38",626,58530,32,"Jenavee Peres",29
"39",635,79017,32,"Alexis Walkden",29
"40",716,31862,32,"Becca Hartley",29
"41",756,24274,32,"Morganne Flores",29
"42",29,57261,42,"Alyssa Palomino",28
"43",29,48236,42,"Katiyana Mauga",28
"44",110,74469,42,"Brianna Tautalafua",28
"45",175,71078,42,"Gabrielle Snyder",28
"46",249,14643,42,"Jenna Cone",28
"47",388,83956,42,"Morgan Zerkle",28
"48",522,58396,42,"Nicole Pendley",28
"49",600,68431,42,"Jordan Seneca",28
"50",1157,73764,42,"Courtney Sutter",28
"51",2699,28446,42,"Maggie Good",28
"52",28,28235,52,"Chelsea Gonzales",27
"53",29,53387,52,"Dejah Mulipola",27
"54",66,12488,52,"Rebekah Cervantes",27
"55",101,35211,52,"Savannah Horvath",27
"56",110,37279,52,"Madeline Jelenicki",27
"57",115,67390,52,"Amber Schisler",27
"58",366,16303,52,"Jazlyn Crowder",27
"59",418,11056,52,"Faith Canfield",27
"60",418,22856,52,"Aidan Falk",27
"61",508,40017,52,"Kellye Kincannon",27
"62",518,59640,52,"Lilli Piper",27
"63",522,64788,52,"Sydney Romero",27
"64",554,62859,52,"Marissa Reynolds",27
"65",1157,82204,52,"Noelle Winkles",27
"66",2699,57884,52,"Roni Patterson",27
"67",29,50604,67,"Mo Mercado",26
"68",37,77965,67,"Kendall Veach",26
"69",62,63053,67,"Kate Richard",26
"70",198,40717,67,"Danielle Knoetze",26
"71",204,41460,67,"Michelle Kriegshauser",26
"72",235,45161,67,"Amanda Lorenz",26
"73",254,10654,67,"Kensey Caldwell",26
"74",310,76882,67,"Kristen Turner",26
"75",355,6133,67,"Amber Bishop",26
"76",414,67401,67,"Michaela Schlattman",26
"77",600,49584,67,"Sierra Mckee",26
"78",649,33178,67,"Ali Herdliska",26
"79",659,31545,67,"Shaye Harre",26
"80",671,32301,67,"Haley Hayden",26
"81",697,78323,67,"Tori Vidales",26
"82",756,77570,67,"Taylor Van zee",26
"83",756,549,67,"Ali Aguilar",26
"84",28600,59844,67,"Caitlin Plocheck",26
"85",5,25463,85,"Savannah Fruin",25
"86",61,36823,85,"Ryan Jackson",25
"87",66,73631,85,"Makenzie Sullivan",25
"88",72,48651,85,"Caitlyn Mccarron",25
"89",77,42715,85,"Caitlyn Larsen alldredge",25
"90",77,73548,85,"Libby Sugg",25
"91",158,29897,85,"Sommer Grzybek",25
"92",180,41005,85,"Mariah Kondravy",25
"93",196,10054,85,"Meredith Burroughs",25
"94",202,1275,85,"Johnkyria Alston",25
"95",234,31799,85,"Cali Harrod",25
"96",301,107,85,"Stephanie Abello",25
"97",314,40671,85,"Denisha Knight",25
"98",315,49448,85,"Jamie Mcguire",25
"99",317,54733,85,"Taylor Newton",25
"100",408,19100,85,"Rachel Dibartolomeo",25
"101",416,22634,85,"Kaitlyn Eveland",25
"102",428,46106,85,"Sam Macken",25
"103",494,77666,85,"Kaylin Vandomelen",25
"104",513,62293,85,"Morgan Reed",25
"105",521,69299,85,"Vanessa Shippy",25
"106",587,30745,85,"Rebecca Hall",25
"107",654,1711,85,"Rachel Anderson",25
"108",661,34295,85,"Haley Hodges",25
"109",671,15879,85,"Aleah Craighton",25
"110",732,24186,85,"Hannah Flippen",25
"111",758,34054,85,"Sara Hingsberger",25
"112",769,27263,85,"Hunter Gibbon",25
