"","team_id","player_id","rank","player","xbh"
"1",416,23881,1,"Lea Foerster",42
"2",671,64925,1,"Dj Sanders",42
"3",234,77708,3,"Jessie Warren",41
"4",299,17488,4,"Jordan De los reyes",36
"5",110,69854,5,"Delaney Spaulding",35
"6",694,28742,5,"Meghan Gregg",35
"7",2,31896,7,"Peyton Hedrick",34
"8",14,69361,7,"Elizabeth Snow",34
"9",48,25558,7,"Jade Gandara",34
"10",301,22130,7,"Nicole Evans",34
"11",441,13858,7,"Delene Colburn",34
"12",457,44819,7,"Kendra Lynch",34
"13",29,30820,13,"Jessie Harper",33
"14",386,40162,13,"Janna Korak",33
"15",450,32010,13,"Rachel Heinze",33
"16",670,55268,13,"Ariel Ortiz",33
"17",116,11970,17,"Lauren Castro",32
"18",199,36214,17,"Mariah Jameyson",32
"19",458,55648,17,"Haley Pace",32
"20",796,50090,17,"Chloe Miller",32
"21",253,69334,21,"Emily Snider",31
"22",254,43546,21,"Megan Litumbe",31
"23",331,28997,21,"Maddy Grimm",31
"24",472,34419,21,"Kelsey Horton",31
"25",30135,43610,21,"Caitlyn Lloyd",31
"26",37,77270,26,"Carlee Wallace",30
"27",47,34488,26,"Rachel Houck",30
"28",191,64092,26,"Linda Rush",30
"29",229,43654,26,"Emily Lochten",30
"30",454,75111,26,"Jessica Twaddle",30
"31",709,61525,26,"Chandler Rice",30
"32",31,66137,32,"Nicole Schroeder",29
"33",234,59057,32,"Alex Powers",29
"34",236,35007,32,"Jess Hughes",29
"35",236,67260,32,"Madi Shaw",29
"36",311,79778,32,"Sami Williams",29
"37",428,43250,32,"Kendyl Lindaman",29
"38",626,57170,32,"Jenavee Peres",29
"39",635,77114,32,"Alexis Walkden",29
"40",716,31153,32,"Becca Hartley",29
"41",756,23762,32,"Morganne Flores",29
"42",29,55931,42,"Alyssa Palomino",28
"43",29,47125,42,"Katiyana Mauga",28
"44",110,72683,42,"Brianna Tautalafua",28
"45",175,69395,42,"Gabrielle Snyder",28
"46",249,14336,42,"Jenna Cone",28
"47",388,81943,42,"Morgan Zerkle",28
"48",522,57042,42,"Nicole Pendley",28
"49",600,66821,42,"Jordan Seneca",28
"50",1157,72000,42,"Courtney Sutter",28
"51",2699,27830,42,"Maggie Good",28
"52",28,27623,52,"Chelsea Gonzales",27
"53",29,52152,52,"Dejah Mulipola",27
"54",66,12229,52,"Rebekah Cervantes",27
"55",101,34430,52,"Savannah Horvath",27
"56",110,36444,52,"Madeline Jelenicki",27
"57",115,65818,52,"Amber Schisler",27
"58",366,15967,52,"Jazlyn Crowder",27
"59",418,22376,52,"Aidan Falk",27
"60",418,10825,52,"Faith Canfield",27
"61",508,39105,52,"Kellye Kincannon",27
"62",518,58263,52,"Lilli Piper",27
"63",522,63275,52,"Sydney Romero",27
"64",554,61395,52,"Marissa Reynolds",27
"65",1157,80231,52,"Noelle Winkles",27
"66",2699,56540,52,"Roni Patterson",27
"67",29,49429,67,"Mo Mercado",26
"68",37,76085,67,"Kendall Veach",26
"69",62,61582,67,"Kate Richard",26
"70",198,39791,67,"Danielle Knoetze",26
"71",204,40516,67,"Michelle Kriegshauser",26
"72",235,44134,67,"Amanda Lorenz",26
"73",254,10430,67,"Kensey Caldwell",26
"74",310,75030,67,"Kristen Turner",26
"75",355,5995,67,"Amber Bishop",26
"76",414,65829,67,"Michaela Schlattman",26
"77",600,48434,67,"Sierra Mckee",26
"78",649,32441,67,"Ali Herdliska",26
"79",659,30850,67,"Shaye Harre",26
"80",671,31588,67,"Haley Hayden",26
"81",697,76436,67,"Tori Vidales",26
"82",756,539,67,"Ali Aguilar",26
"83",756,75698,67,"Taylor Van zee",26
"84",28600,58458,67,"Caitlin Plocheck",26
"85",5,24911,85,"Savannah Fruin",25
"86",61,35996,85,"Ryan Jackson",25
"87",66,71870,85,"Makenzie Sullivan",25
"88",72,47526,85,"Caitlyn Mccarron",25
"89",77,41733,85,"Caitlyn Larsen alldredge",25
"90",77,71791,85,"Libby Sugg",25
"91",158,29245,85,"Sommer Grzybek",25
"92",180,40074,85,"Mariah Kondravy",25
"93",196,9842,85,"Meredith Burroughs",25
"94",202,1245,85,"Johnkyria Alston",25
"95",234,31095,85,"Cali Harrod",25
"96",301,103,85,"Stephanie Abello",25
"97",314,39745,85,"Denisha Knight",25
"98",315,48304,85,"Jamie Mcguire",25
"99",317,53467,85,"Taylor Newton",25
"100",408,18694,85,"Rachel Dibartolomeo",25
"101",416,22160,85,"Kaitlyn Eveland",25
"102",428,45054,85,"Sam Macken",25
"103",494,75794,85,"Kaylin Vandomelen",25
"104",513,60838,85,"Morgan Reed",25
"105",521,67656,85,"Vanessa Shippy",25
"106",587,30072,85,"Rebecca Hall",25
"107",654,1673,85,"Rachel Anderson",25
"108",661,33533,85,"Haley Hodges",25
"109",671,15557,85,"Aleah Craighton",25
"110",732,23676,85,"Hannah Flippen",25
"111",758,33302,85,"Sara Hingsberger",25
"112",769,26674,85,"Hunter Gibbon",25
