"","team_id","player_id","rank","player","xbh"
"1",416,24163,1,"Lea Foerster",42
"2",671,65739,1,"Dj Sanders",42
"3",234,78704,3,"Jessie Warren",41
"4",299,17690,4,"Jordan De los reyes",36
"5",110,70738,5,"Delaney Spaulding",35
"6",694,29090,5,"Meghan Gregg",35
"7",2,32283,7,"Peyton Hedrick",34
"8",14,70236,7,"Elizabeth Snow",34
"9",48,25867,7,"Jade Gandara",34
"10",301,22389,7,"Nicole Evans",34
"11",441,14022,7,"Delene Colburn",34
"12",457,45368,7,"Kendra Lynch",34
"13",29,31194,13,"Jessie Harper",33
"14",386,40661,13,"Janna Korak",33
"15",450,32399,13,"Rachel Heinze",33
"16",670,55948,13,"Ariel Ortiz",33
"17",116,12108,17,"Lauren Castro",32
"18",199,36655,17,"Mariah Jameyson",32
"19",458,56331,17,"Haley Pace",32
"20",796,50704,17,"Chloe Miller",32
"21",253,70209,21,"Emily Snider",31
"22",254,44077,21,"Megan Litumbe",31
"23",331,29347,21,"Maddy Grimm",31
"24",472,34838,21,"Kelsey Horton",31
"25",30135,44141,21,"Caitlyn Lloyd",31
"26",37,78260,26,"Carlee Wallace",30
"27",47,34907,26,"Rachel Houck",30
"28",191,64893,26,"Linda Rush",30
"29",229,44185,26,"Emily Lochten",30
"30",454,76078,26,"Jessica Twaddle",30
"31",709,62289,26,"Chandler Rice",30
"32",31,66963,32,"Nicole Schroeder",29
"33",234,59783,32,"Alex Powers",29
"34",236,68112,32,"Madi Shaw",29
"35",236,35432,32,"Jess Hughes",29
"36",311,80804,32,"Sami Williams",29
"37",428,43780,32,"Kendyl Lindaman",29
"38",626,57878,32,"Jenavee Peres",29
"39",635,78103,32,"Alexis Walkden",29
"40",716,31535,32,"Becca Hartley",29
"41",756,24042,32,"Morganne Flores",29
"42",29,56620,42,"Alyssa Palomino",28
"43",29,47704,42,"Katiyana Mauga",28
"44",110,73611,42,"Brianna Tautalafua",28
"45",175,70270,42,"Gabrielle Snyder",28
"46",249,14501,42,"Jenna Cone",28
"47",388,82992,42,"Morgan Zerkle",28
"48",522,57745,42,"Nicole Pendley",28
"49",600,67661,42,"Jordan Seneca",28
"50",1157,72915,42,"Courtney Sutter",28
"51",2699,28164,42,"Maggie Good",28
"52",28,27953,52,"Chelsea Gonzales",27
"53",29,52797,52,"Dejah Mulipola",27
"54",66,12369,52,"Rebekah Cervantes",27
"55",101,34849,52,"Savannah Horvath",27
"56",110,36889,52,"Madeline Jelenicki",27
"57",115,66638,52,"Amber Schisler",27
"58",366,16151,52,"Jazlyn Crowder",27
"59",418,22637,52,"Aidan Falk",27
"60",418,10951,52,"Faith Canfield",27
"61",508,39594,52,"Kellye Kincannon",27
"62",518,58979,52,"Lilli Piper",27
"63",522,64060,52,"Sydney Romero",27
"64",554,62157,52,"Marissa Reynolds",27
"65",1157,81263,52,"Noelle Winkles",27
"66",2699,57238,52,"Roni Patterson",27
"67",29,50038,67,"Mo Mercado",26
"68",37,77064,67,"Kendall Veach",26
"69",62,62346,67,"Kate Richard",26
"70",198,40287,67,"Danielle Knoetze",26
"71",204,41019,67,"Michelle Kriegshauser",26
"72",235,44672,67,"Amanda Lorenz",26
"73",254,10552,67,"Kensey Caldwell",26
"74",310,75997,67,"Kristen Turner",26
"75",355,6069,67,"Amber Bishop",26
"76",414,66649,67,"Michaela Schlattman",26
"77",600,49030,67,"Sierra Mckee",26
"78",649,32836,67,"Ali Herdliska",26
"79",659,31224,67,"Shaye Harre",26
"80",671,31972,67,"Haley Hayden",26
"81",697,77418,67,"Tori Vidales",26
"82",756,76674,67,"Taylor Van zee",26
"83",756,542,67,"Ali Aguilar",26
"84",28600,59178,67,"Caitlin Plocheck",26
"85",5,25212,85,"Savannah Fruin",25
"86",61,36437,85,"Ryan Jackson",25
"87",66,72784,85,"Makenzie Sullivan",25
"88",72,48110,85,"Caitlyn Mccarron",25
"89",77,42249,85,"Caitlyn Larsen alldredge",25
"90",77,72704,85,"Libby Sugg",25
"91",158,29596,85,"Sommer Grzybek",25
"92",180,40571,85,"Mariah Kondravy",25
"93",196,9958,85,"Meredith Burroughs",25
"94",202,1259,85,"Johnkyria Alston",25
"95",234,31476,85,"Cali Harrod",25
"96",301,105,85,"Stephanie Abello",25
"97",314,40241,85,"Denisha Knight",25
"98",315,48898,85,"Jamie Mcguire",25
"99",317,54128,85,"Taylor Newton",25
"100",408,18914,85,"Rachel Dibartolomeo",25
"101",416,22419,85,"Kaitlyn Eveland",25
"102",428,45606,85,"Sam Macken",25
"103",494,76770,85,"Kaylin Vandomelen",25
"104",513,61596,85,"Morgan Reed",25
"105",521,68511,85,"Vanessa Shippy",25
"106",587,30435,85,"Rebecca Hall",25
"107",654,1691,85,"Rachel Anderson",25
"108",661,33941,85,"Haley Hodges",25
"109",671,15729,85,"Aleah Craighton",25
"110",732,23955,85,"Hannah Flippen",25
"111",758,33704,85,"Sara Hingsberger",25
"112",769,26990,85,"Hunter Gibbon",25
