"","team_id","player_id","rank","player","xbh"
"1",416,25031,1,"Lea Foerster",42
"2",671,68247,1,"Dj Sanders",42
"3",234,81733,3,"Jessie Warren",41
"4",299,18299,4,"Jordan De los reyes",36
"5",110,73448,5,"Delaney Spaulding",35
"6",694,30144,5,"Meghan Gregg",35
"7",2,33464,7,"Peyton Hedrick",34
"8",14,72923,7,"Elizabeth Snow",34
"9",48,26813,7,"Jade Gandara",34
"10",301,23178,7,"Nicole Evans",34
"11",441,14495,7,"Delene Colburn",34
"12",457,47090,7,"Kendra Lynch",34
"13",29,32334,13,"Jessie Harper",33
"14",386,42186,13,"Janna Korak",33
"15",450,33587,13,"Rachel Heinze",33
"16",670,58094,13,"Ariel Ortiz",33
"17",116,12524,17,"Lauren Castro",32
"18",199,38015,17,"Mariah Jameyson",32
"19",458,58494,17,"Haley Pace",32
"20",796,52651,17,"Chloe Miller",32
"21",253,72896,21,"Emily Snider",31
"22",254,45742,21,"Megan Litumbe",31
"23",331,30411,21,"Maddy Grimm",31
"24",472,36118,21,"Kelsey Horton",31
"25",30135,45809,21,"Caitlyn Lloyd",31
"26",37,81268,26,"Carlee Wallace",30
"27",47,36189,26,"Rachel Houck",30
"28",191,67373,26,"Linda Rush",30
"29",229,45853,26,"Emily Lochten",30
"30",454,78993,26,"Jessica Twaddle",30
"31",709,64676,26,"Chandler Rice",30
"32",31,69518,32,"Nicole Schroeder",29
"33",234,62064,32,"Alex Powers",29
"34",236,36740,32,"Jess Hughes",29
"35",236,70724,32,"Madi Shaw",29
"36",311,83906,32,"Sami Williams",29
"37",428,45437,32,"Kendyl Lindaman",29
"38",626,60096,32,"Jenavee Peres",29
"39",635,81106,32,"Alexis Walkden",29
"40",716,32689,32,"Becca Hartley",29
"41",756,24906,32,"Morganne Flores",29
"42",29,58793,42,"Alyssa Palomino",28
"43",29,49523,42,"Katiyana Mauga",28
"44",110,76448,42,"Brianna Tautalafua",28
"45",175,72957,42,"Gabrielle Snyder",28
"46",249,14991,42,"Jenna Cone",28
"47",388,86160,42,"Morgan Zerkle",28
"48",522,59959,42,"Nicole Pendley",28
"49",600,70251,42,"Jordan Seneca",28
"50",1157,75724,42,"Courtney Sutter",28
"51",2699,29180,42,"Maggie Good",28
"52",28,28964,52,"Chelsea Gonzales",27
"53",29,54807,52,"Dejah Mulipola",27
"54",66,12795,52,"Rebekah Cervantes",27
"55",101,36129,52,"Savannah Horvath",27
"56",110,38257,52,"Madeline Jelenicki",27
"57",115,69172,52,"Amber Schisler",27
"58",366,16694,52,"Jazlyn Crowder",27
"59",418,23439,52,"Aidan Falk",27
"60",418,11319,52,"Faith Canfield",27
"61",508,41078,52,"Kellye Kincannon",27
"62",518,61234,52,"Lilli Piper",27
"63",522,66511,52,"Sydney Romero",27
"64",554,64539,52,"Marissa Reynolds",27
"65",1157,84373,52,"Noelle Winkles",27
"66",2699,59440,52,"Roni Patterson",27
"67",29,51956,67,"Mo Mercado",26
"68",37,80026,67,"Kendall Veach",26
"69",62,64735,67,"Kate Richard",26
"70",198,41790,67,"Danielle Knoetze",26
"71",204,42556,67,"Michelle Kriegshauser",26
"72",235,46358,67,"Amanda Lorenz",26
"73",254,10906,67,"Kensey Caldwell",26
"74",310,78909,67,"Kristen Turner",26
"75",355,6280,67,"Amber Bishop",26
"76",414,69183,67,"Michaela Schlattman",26
"77",600,50908,67,"Sierra Mckee",26
"78",649,34042,67,"Ali Herdliska",26
"79",659,32364,67,"Shaye Harre",26
"80",671,33136,67,"Haley Hayden",26
"81",697,80395,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79618,67,"Taylor Van zee",26
"84",28600,61441,67,"Caitlin Plocheck",26
"85",5,26124,85,"Savannah Fruin",25
"86",61,37791,85,"Ryan Jackson",25
"87",66,75587,85,"Makenzie Sullivan",25
"88",72,49955,85,"Caitlyn Mccarron",25
"89",77,43849,85,"Caitlyn Larsen alldredge",25
"90",77,75501,85,"Libby Sugg",25
"91",158,30671,85,"Sommer Grzybek",25
"92",180,42090,85,"Mariah Kondravy",25
"93",196,10290,85,"Meredith Burroughs",25
"94",202,1303,85,"Johnkyria Alston",25
"95",234,32624,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41744,85,"Denisha Knight",25
"98",315,50772,85,"Jamie Mcguire",25
"99",317,56197,85,"Taylor Newton",25
"100",408,19586,85,"Rachel Dibartolomeo",25
"101",416,23208,85,"Kaitlyn Eveland",25
"102",428,47338,85,"Sam Macken",25
"103",494,79718,85,"Kaylin Vandomelen",25
"104",513,63956,85,"Morgan Reed",25
"105",521,71142,85,"Vanessa Shippy",25
"106",587,31544,85,"Rebecca Hall",25
"107",654,1746,85,"Rachel Anderson",25
"108",661,35191,85,"Haley Hodges",25
"109",671,16256,85,"Aleah Craighton",25
"110",732,24816,85,"Hannah Flippen",25
"111",758,34941,85,"Sara Hingsberger",25
"112",769,27973,85,"Hunter Gibbon",25
