"","team_id","player_id","rank","player","xbh"
"1",416,25022,1,"Lea Foerster",42
"2",671,68219,1,"Dj Sanders",42
"3",234,81700,3,"Jessie Warren",41
"4",299,18293,4,"Jordan De los reyes",36
"5",110,73418,5,"Delaney Spaulding",35
"6",694,30132,5,"Meghan Gregg",35
"7",2,33452,7,"Peyton Hedrick",34
"8",14,72893,7,"Elizabeth Snow",34
"9",48,26802,7,"Jade Gandara",34
"10",301,23170,7,"Nicole Evans",34
"11",441,14491,7,"Delene Colburn",34
"12",457,47070,7,"Kendra Lynch",34
"13",29,32322,13,"Jessie Harper",33
"14",386,42170,13,"Janna Korak",33
"15",450,33575,13,"Rachel Heinze",33
"16",670,58069,13,"Ariel Ortiz",33
"17",116,12521,17,"Lauren Castro",32
"18",199,38000,17,"Mariah Jameyson",32
"19",458,58469,17,"Haley Pace",32
"20",796,52627,17,"Chloe Miller",32
"21",253,72866,21,"Emily Snider",31
"22",254,45725,21,"Megan Litumbe",31
"23",331,30399,21,"Maddy Grimm",31
"24",472,36105,21,"Kelsey Horton",31
"25",30135,45792,21,"Caitlyn Lloyd",31
"26",37,81235,26,"Carlee Wallace",30
"27",47,36176,26,"Rachel Houck",30
"28",191,67345,26,"Linda Rush",30
"29",229,45836,26,"Emily Lochten",30
"30",454,78960,26,"Jessica Twaddle",30
"31",709,64649,26,"Chandler Rice",30
"32",31,69490,32,"Nicole Schroeder",29
"33",234,62039,32,"Alex Powers",29
"34",236,36727,32,"Jess Hughes",29
"35",236,70696,32,"Madi Shaw",29
"36",311,83872,32,"Sami Williams",29
"37",428,45420,32,"Kendyl Lindaman",29
"38",626,60071,32,"Jenavee Peres",29
"39",635,81073,32,"Alexis Walkden",29
"40",716,32677,32,"Becca Hartley",29
"41",756,24897,32,"Morganne Flores",29
"42",29,49502,42,"Katiyana Mauga",28
"43",29,58768,42,"Alyssa Palomino",28
"44",110,76416,42,"Brianna Tautalafua",28
"45",175,72927,42,"Gabrielle Snyder",28
"46",249,14987,42,"Jenna Cone",28
"47",388,86125,42,"Morgan Zerkle",28
"48",522,59934,42,"Nicole Pendley",28
"49",600,70223,42,"Jordan Seneca",28
"50",1157,75692,42,"Courtney Sutter",28
"51",2699,29169,42,"Maggie Good",28
"52",28,28953,52,"Chelsea Gonzales",27
"53",29,54783,52,"Dejah Mulipola",27
"54",66,12792,52,"Rebekah Cervantes",27
"55",101,36116,52,"Savannah Horvath",27
"56",110,38242,52,"Madeline Jelenicki",27
"57",115,69144,52,"Amber Schisler",27
"58",366,16689,52,"Jazlyn Crowder",27
"59",418,11316,52,"Faith Canfield",27
"60",418,23431,52,"Aidan Falk",27
"61",508,41062,52,"Kellye Kincannon",27
"62",518,61209,52,"Lilli Piper",27
"63",522,66484,52,"Sydney Romero",27
"64",554,64512,52,"Marissa Reynolds",27
"65",1157,84339,52,"Noelle Winkles",27
"66",2699,59415,52,"Roni Patterson",27
"67",29,51933,67,"Mo Mercado",26
"68",37,79993,67,"Kendall Veach",26
"69",62,64708,67,"Kate Richard",26
"70",198,41774,67,"Danielle Knoetze",26
"71",204,42540,67,"Michelle Kriegshauser",26
"72",235,46339,67,"Amanda Lorenz",26
"73",254,10903,67,"Kensey Caldwell",26
"74",310,78876,67,"Kristen Turner",26
"75",355,6278,67,"Amber Bishop",26
"76",414,69155,67,"Michaela Schlattman",26
"77",600,50885,67,"Sierra Mckee",26
"78",649,34030,67,"Ali Herdliska",26
"79",659,32352,67,"Shaye Harre",26
"80",671,33124,67,"Haley Hayden",26
"81",697,80362,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79585,67,"Taylor Van zee",26
"84",28600,61416,67,"Caitlin Plocheck",26
"85",5,26113,85,"Savannah Fruin",25
"86",61,37776,85,"Ryan Jackson",25
"87",66,75555,85,"Makenzie Sullivan",25
"88",72,49933,85,"Caitlyn Mccarron",25
"89",77,43833,85,"Caitlyn Larsen alldredge",25
"90",77,75469,85,"Libby Sugg",25
"91",158,30659,85,"Sommer Grzybek",25
"92",180,42074,85,"Mariah Kondravy",25
"93",196,10288,85,"Meredith Burroughs",25
"94",202,1303,85,"Johnkyria Alston",25
"95",234,32612,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41728,85,"Denisha Knight",25
"98",315,50749,85,"Jamie Mcguire",25
"99",317,56172,85,"Taylor Newton",25
"100",408,19580,85,"Rachel Dibartolomeo",25
"101",416,23200,85,"Kaitlyn Eveland",25
"102",428,47318,85,"Sam Macken",25
"103",494,79685,85,"Kaylin Vandomelen",25
"104",513,63929,85,"Morgan Reed",25
"105",521,71113,85,"Vanessa Shippy",25
"106",587,31532,85,"Rebecca Hall",25
"107",654,1746,85,"Rachel Anderson",25
"108",661,35179,85,"Haley Hodges",25
"109",671,16252,85,"Aleah Craighton",25
"110",732,24807,85,"Hannah Flippen",25
"111",758,34929,85,"Sara Hingsberger",25
"112",769,27962,85,"Hunter Gibbon",25
