"","team_id","player_id","rank","player","xbh"
"1",416,25100,1,"Lea Foerster",42
"2",671,68430,1,"Dj Sanders",42
"3",234,81948,3,"Jessie Warren",41
"4",299,18345,4,"Jordan De los reyes",36
"5",110,73647,5,"Delaney Spaulding",35
"6",694,30225,5,"Meghan Gregg",35
"7",2,33554,7,"Peyton Hedrick",34
"8",14,73120,7,"Elizabeth Snow",34
"9",48,26884,7,"Jade Gandara",34
"10",301,23239,7,"Nicole Evans",34
"11",441,14528,7,"Delene Colburn",34
"12",457,47213,7,"Kendra Lynch",34
"13",29,32421,13,"Jessie Harper",33
"14",386,42297,13,"Janna Korak",33
"15",450,33678,13,"Rachel Heinze",33
"16",670,58246,13,"Ariel Ortiz",33
"17",116,12554,17,"Lauren Castro",32
"18",199,38119,17,"Mariah Jameyson",32
"19",458,58647,17,"Haley Pace",32
"20",796,52791,17,"Chloe Miller",32
"21",253,73093,21,"Emily Snider",31
"22",254,45862,21,"Megan Litumbe",31
"23",331,30494,21,"Maddy Grimm",31
"24",472,36214,21,"Kelsey Horton",31
"25",30135,45929,21,"Caitlyn Lloyd",31
"26",37,81481,26,"Carlee Wallace",30
"27",47,36286,26,"Rachel Houck",30
"28",191,67555,26,"Linda Rush",30
"29",229,45973,26,"Emily Lochten",30
"30",454,79204,26,"Jessica Twaddle",30
"31",709,64851,26,"Chandler Rice",30
"32",31,69707,32,"Nicole Schroeder",29
"33",234,62229,32,"Alex Powers",29
"34",236,70916,32,"Madi Shaw",29
"35",236,36840,32,"Jess Hughes",29
"36",311,84125,32,"Sami Williams",29
"37",428,45557,32,"Kendyl Lindaman",29
"38",626,60253,32,"Jenavee Peres",29
"39",635,81319,32,"Alexis Walkden",29
"40",716,32778,32,"Becca Hartley",29
"41",756,24975,32,"Morganne Flores",29
"42",29,58948,42,"Alyssa Palomino",28
"43",29,49650,42,"Katiyana Mauga",28
"44",110,76651,42,"Brianna Tautalafua",28
"45",175,73154,42,"Gabrielle Snyder",28
"46",249,15027,42,"Jenna Cone",28
"47",388,86384,42,"Morgan Zerkle",28
"48",522,60116,42,"Nicole Pendley",28
"49",600,70442,42,"Jordan Seneca",28
"50",1157,75926,42,"Courtney Sutter",28
"51",2699,29258,42,"Maggie Good",28
"52",28,29042,52,"Chelsea Gonzales",27
"53",29,54949,52,"Dejah Mulipola",27
"54",66,12826,52,"Rebekah Cervantes",27
"55",101,36225,52,"Savannah Horvath",27
"56",110,38361,52,"Madeline Jelenicki",27
"57",115,69359,52,"Amber Schisler",27
"58",366,16731,52,"Jazlyn Crowder",27
"59",418,11347,52,"Faith Canfield",27
"60",418,23502,52,"Aidan Falk",27
"61",508,41186,52,"Kellye Kincannon",27
"62",518,61395,52,"Lilli Piper",27
"63",522,66689,52,"Sydney Romero",27
"64",554,64714,52,"Marissa Reynolds",27
"65",1157,84594,52,"Noelle Winkles",27
"66",2699,59596,52,"Roni Patterson",27
"67",29,52093,67,"Mo Mercado",26
"68",37,80237,67,"Kendall Veach",26
"69",62,64910,67,"Kate Richard",26
"70",198,41900,67,"Danielle Knoetze",26
"71",204,42669,67,"Michelle Kriegshauser",26
"72",235,46478,67,"Amanda Lorenz",26
"73",254,10933,67,"Kensey Caldwell",26
"74",310,79120,67,"Kristen Turner",26
"75",355,6291,67,"Amber Bishop",26
"76",414,69370,67,"Michaela Schlattman",26
"77",600,51041,67,"Sierra Mckee",26
"78",649,34133,67,"Ali Herdliska",26
"79",659,32451,67,"Shaye Harre",26
"80",671,33225,67,"Haley Hayden",26
"81",697,80607,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79829,67,"Taylor Van zee",26
"84",28600,61602,67,"Caitlin Plocheck",26
"85",5,26193,85,"Savannah Fruin",25
"86",61,37894,85,"Ryan Jackson",25
"87",66,75789,85,"Makenzie Sullivan",25
"88",72,50085,85,"Caitlyn Mccarron",25
"89",77,43966,85,"Caitlyn Larsen alldredge",25
"90",77,75702,85,"Libby Sugg",25
"91",158,30754,85,"Sommer Grzybek",25
"92",180,42201,85,"Mariah Kondravy",25
"93",196,10314,85,"Meredith Burroughs",25
"94",202,1304,85,"Johnkyria Alston",25
"95",234,32712,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41852,85,"Denisha Knight",25
"98",315,50905,85,"Jamie Mcguire",25
"99",317,56344,85,"Taylor Newton",25
"100",408,19636,85,"Rachel Dibartolomeo",25
"101",416,23269,85,"Kaitlyn Eveland",25
"102",428,47463,85,"Sam Macken",25
"103",494,79929,85,"Kaylin Vandomelen",25
"104",513,64130,85,"Morgan Reed",25
"105",521,71334,85,"Vanessa Shippy",25
"106",587,31628,85,"Rebecca Hall",25
"107",654,1749,85,"Rachel Anderson",25
"108",661,35283,85,"Haley Hodges",25
"109",671,16292,85,"Aleah Craighton",25
"110",732,24885,85,"Hannah Flippen",25
"111",758,35033,85,"Sara Hingsberger",25
"112",769,28048,85,"Hunter Gibbon",25
