"","team_id","player_id","rank","player","xbh"
"1",416,24806,1,"Lea Foerster",42
"2",671,67621,1,"Dj Sanders",42
"3",234,80974,3,"Jessie Warren",41
"4",299,18143,4,"Jordan De los reyes",36
"5",110,72780,5,"Delaney Spaulding",35
"6",694,29877,5,"Meghan Gregg",35
"7",2,33165,7,"Peyton Hedrick",34
"8",14,72259,7,"Elizabeth Snow",34
"9",48,26567,7,"Jade Gandara",34
"10",301,22977,7,"Nicole Evans",34
"11",441,14374,7,"Delene Colburn",34
"12",457,46664,7,"Kendra Lynch",34
"13",29,32045,13,"Jessie Harper",33
"14",386,41808,13,"Janna Korak",33
"15",450,33288,13,"Rachel Heinze",33
"16",670,57556,13,"Ariel Ortiz",33
"17",116,12417,17,"Lauren Castro",32
"18",199,37673,17,"Mariah Jameyson",32
"19",458,57952,17,"Haley Pace",32
"20",796,52169,17,"Chloe Miller",32
"21",253,72232,21,"Emily Snider",31
"22",254,45334,21,"Megan Litumbe",31
"23",331,30143,21,"Maddy Grimm",31
"24",472,35798,21,"Kelsey Horton",31
"25",30135,45401,21,"Caitlyn Lloyd",31
"26",37,80515,26,"Carlee Wallace",30
"27",47,35867,26,"Rachel Houck",30
"28",191,66755,26,"Linda Rush",30
"29",229,45445,26,"Emily Lochten",30
"30",454,78274,26,"Jessica Twaddle",30
"31",709,64086,26,"Chandler Rice",30
"32",31,68877,32,"Nicole Schroeder",29
"33",234,61495,32,"Alex Powers",29
"34",236,70074,32,"Madi Shaw",29
"35",236,36413,32,"Jess Hughes",29
"36",311,83135,32,"Sami Williams",29
"37",428,45031,32,"Kendyl Lindaman",29
"38",626,59541,32,"Jenavee Peres",29
"39",635,80354,32,"Alexis Walkden",29
"40",716,32397,32,"Becca Hartley",29
"41",756,24683,32,"Morganne Flores",29
"42",29,58246,42,"Alyssa Palomino",28
"43",29,49075,42,"Katiyana Mauga",28
"44",110,75750,42,"Brianna Tautalafua",28
"45",175,72293,42,"Gabrielle Snyder",28
"46",249,14869,42,"Jenna Cone",28
"47",388,85378,42,"Morgan Zerkle",28
"48",522,59404,42,"Nicole Pendley",28
"49",600,69604,42,"Jordan Seneca",28
"50",1157,75034,42,"Courtney Sutter",28
"51",2699,28923,42,"Maggie Good",28
"52",28,28709,52,"Chelsea Gonzales",27
"53",29,54301,52,"Dejah Mulipola",27
"54",66,12684,52,"Rebekah Cervantes",27
"55",101,35809,52,"Savannah Horvath",27
"56",110,37914,52,"Madeline Jelenicki",27
"57",115,68539,52,"Amber Schisler",27
"58",366,16556,52,"Jazlyn Crowder",27
"59",418,23235,52,"Aidan Falk",27
"60",418,11225,52,"Faith Canfield",27
"61",508,40714,52,"Kellye Kincannon",27
"62",518,60669,52,"Lilli Piper",27
"63",522,65903,52,"Sydney Romero",27
"64",554,63949,52,"Marissa Reynolds",27
"65",1157,83599,52,"Noelle Winkles",27
"66",2699,58887,52,"Roni Patterson",27
"67",29,51483,67,"Mo Mercado",26
"68",37,79291,67,"Kendall Veach",26
"69",62,64145,67,"Kate Richard",26
"70",198,41421,67,"Danielle Knoetze",26
"71",204,42177,67,"Michelle Kriegshauser",26
"72",235,45943,67,"Amanda Lorenz",26
"73",254,10814,67,"Kensey Caldwell",26
"74",310,78192,67,"Kristen Turner",26
"75",355,6229,67,"Amber Bishop",26
"76",414,68550,67,"Michaela Schlattman",26
"77",600,50447,67,"Sierra Mckee",26
"78",649,33737,67,"Ali Herdliska",26
"79",659,32075,67,"Shaye Harre",26
"80",671,32840,67,"Haley Hayden",26
"81",697,79655,67,"Tori Vidales",26
"82",756,554,67,"Ali Aguilar",26
"83",756,78885,67,"Taylor Van zee",26
"84",28600,60875,67,"Caitlin Plocheck",26
"85",5,25889,85,"Savannah Fruin",25
"86",61,37450,85,"Ryan Jackson",25
"87",66,74899,85,"Makenzie Sullivan",25
"88",72,49501,85,"Caitlyn Mccarron",25
"89",77,43455,85,"Caitlyn Larsen alldredge",25
"90",77,74815,85,"Libby Sugg",25
"91",158,30400,85,"Sommer Grzybek",25
"92",180,41716,85,"Mariah Kondravy",25
"93",196,10205,85,"Meredith Burroughs",25
"94",202,1291,85,"Johnkyria Alston",25
"95",234,32333,85,"Cali Harrod",25
"96",301,109,85,"Stephanie Abello",25
"97",314,41375,85,"Denisha Knight",25
"98",315,50311,85,"Jamie Mcguire",25
"99",317,55676,85,"Taylor Newton",25
"100",408,19415,85,"Rachel Dibartolomeo",25
"101",416,23007,85,"Kaitlyn Eveland",25
"102",428,46907,85,"Sam Macken",25
"103",494,78984,85,"Kaylin Vandomelen",25
"104",513,63372,85,"Morgan Reed",25
"105",521,70488,85,"Vanessa Shippy",25
"106",587,31261,85,"Rebecca Hall",25
"107",654,1732,85,"Rachel Anderson",25
"108",661,34879,85,"Haley Hodges",25
"109",671,16123,85,"Aleah Craighton",25
"110",732,24593,85,"Hannah Flippen",25
"111",758,34632,85,"Sara Hingsberger",25
"112",769,27722,85,"Hunter Gibbon",25
