"","team_id","player_id","rank","player","xbh"
"1",416,22774,1,"Lea Foerster",42
"2",671,61893,1,"Dj Sanders",42
"3",234,74062,3,"Jessie Warren",41
"4",299,16660,4,"Jordan De los reyes",36
"5",110,66603,5,"Delaney Spaulding",35
"6",694,27392,5,"Meghan Gregg",35
"7",2,30398,7,"Peyton Hedrick",34
"8",14,66128,7,"Elizabeth Snow",34
"9",48,24365,7,"Jade Gandara",34
"10",301,21101,7,"Nicole Evans",34
"11",441,13210,7,"Delene Colburn",34
"12",457,42708,7,"Kendra Lynch",34
"13",29,29366,13,"Jessie Harper",33
"14",386,38287,13,"Janna Korak",33
"15",450,30507,13,"Rachel Heinze",33
"16",670,52671,13,"Ariel Ortiz",33
"17",116,11415,17,"Lauren Castro",32
"18",199,34524,17,"Mariah Jameyson",32
"19",458,53036,17,"Haley Pace",32
"20",796,47724,17,"Chloe Miller",32
"21",253,66103,21,"Emily Snider",31
"22",254,41505,21,"Megan Litumbe",31
"23",331,27639,21,"Maddy Grimm",31
"24",472,32803,21,"Kelsey Horton",31
"25",30135,41565,21,"Caitlyn Lloyd",31
"26",37,73642,26,"Carlee Wallace",30
"27",47,32869,26,"Rachel Houck",30
"28",191,61098,26,"Linda Rush",30
"29",229,41608,26,"Emily Lochten",30
"30",454,71597,26,"Jessica Twaddle",30
"31",709,58644,26,"Chandler Rice",30
"32",31,63060,32,"Nicole Schroeder",29
"33",234,56288,32,"Alex Powers",29
"34",236,64130,32,"Madi Shaw",29
"35",236,33362,32,"Jess Hughes",29
"36",311,76038,32,"Sami Williams",29
"37",428,41224,32,"Kendyl Lindaman",29
"38",626,54492,32,"Jenavee Peres",29
"39",635,73493,32,"Alexis Walkden",29
"40",716,29685,32,"Becca Hartley",29
"41",756,22662,32,"Morganne Flores",29
"42",29,44899,42,"Katiyana Mauga",28
"43",29,53304,42,"Alyssa Palomino",28
"44",110,69299,42,"Brianna Tautalafua",28
"45",175,66161,42,"Gabrielle Snyder",28
"46",249,13669,42,"Jenna Cone",28
"47",388,78114,42,"Morgan Zerkle",28
"48",522,54368,42,"Nicole Pendley",28
"49",600,63709,42,"Jordan Seneca",28
"50",1157,68647,42,"Courtney Sutter",28
"51",2699,26521,42,"Maggie Good",28
"52",28,26321,52,"Chelsea Gonzales",27
"53",29,49689,52,"Dejah Mulipola",27
"54",66,11666,52,"Rebekah Cervantes",27
"55",101,32814,52,"Savannah Horvath",27
"56",110,34736,52,"Madeline Jelenicki",27
"57",115,62749,52,"Amber Schisler",27
"58",366,15220,52,"Jazlyn Crowder",27
"59",418,10313,52,"Faith Canfield",27
"60",418,21333,52,"Aidan Falk",27
"61",508,37268,52,"Kellye Kincannon",27
"62",518,55530,52,"Lilli Piper",27
"63",522,60318,52,"Sydney Romero",27
"64",554,58520,52,"Marissa Reynolds",27
"65",1157,76471,52,"Noelle Winkles",27
"66",2699,53893,52,"Roni Patterson",27
"67",29,47103,67,"Mo Mercado",26
"68",37,72516,67,"Kendall Veach",26
"69",62,58699,67,"Kate Richard",26
"70",198,37926,67,"Danielle Knoetze",26
"71",204,38619,67,"Michelle Kriegshauser",26
"72",235,42063,67,"Amanda Lorenz",26
"73",254,9942,67,"Kensey Caldwell",26
"74",310,71521,67,"Kristen Turner",26
"75",355,5710,67,"Amber Bishop",26
"76",414,62760,67,"Michaela Schlattman",26
"77",600,46149,67,"Sierra Mckee",26
"78",649,30923,67,"Ali Herdliska",26
"79",659,29395,67,"Shaye Harre",26
"80",671,30103,67,"Haley Hayden",26
"81",697,72846,67,"Tori Vidales",26
"82",756,72146,67,"Taylor Van zee",26
"83",756,513,67,"Ali Aguilar",26
"84",28600,55717,67,"Caitlin Plocheck",26
"85",5,23755,85,"Savannah Fruin",25
"86",61,34314,85,"Ryan Jackson",25
"87",66,68518,85,"Makenzie Sullivan",25
"88",72,45281,85,"Caitlyn Mccarron",25
"89",77,39780,85,"Caitlyn Larsen alldredge",25
"90",77,68443,85,"Libby Sugg",25
"91",158,27880,85,"Sommer Grzybek",25
"92",180,38204,85,"Mariah Kondravy",25
"93",196,9383,85,"Meredith Burroughs",25
"94",202,1191,85,"Johnkyria Alston",25
"95",234,29629,85,"Cali Harrod",25
"96",301,96,85,"Stephanie Abello",25
"97",314,37884,85,"Denisha Knight",25
"98",315,46025,85,"Jamie Mcguire",25
"99",317,50952,85,"Taylor Newton",25
"100",416,21129,85,"Kaitlyn Eveland",25
"101",428,42933,85,"Sam Macken",25
"102",494,72236,85,"Kaylin Vandomelen",25
"103",513,57990,85,"Morgan Reed",25
"104",521,64506,85,"Vanessa Shippy",25
"105",587,28650,85,"Rebecca Hall",25
"106",654,1593,85,"Rachel Anderson",25
"107",661,31962,85,"Haley Hodges",25
"108",671,14826,85,"Aleah Craighton",25
"109",732,22583,85,"Hannah Flippen",25
"110",758,31741,85,"Sara Hingsberger",25
"111",769,25415,85,"Hunter Gibbon",25
