"","team_id","player_id","rank","player","xbh"
"1",416,20851,1,"Lea Foerster",42
"2",671,56754,1,"Dj Sanders",42
"3",234,67898,3,"Jessie Warren",41
"4",299,15253,4,"Jordan De los reyes",36
"5",110,61096,5,"Delaney Spaulding",35
"6",694,25104,5,"Meghan Gregg",35
"7",2,27865,7,"Peyton Hedrick",34
"8",14,60664,7,"Elizabeth Snow",34
"9",48,22309,7,"Jade Gandara",34
"10",301,19332,7,"Nicole Evans",34
"11",441,12095,7,"Delene Colburn",34
"12",457,39168,7,"Kendra Lynch",34
"13",29,26903,13,"Jessie Harper",33
"14",386,35104,13,"Janna Korak",33
"15",450,27968,13,"Rachel Heinze",33
"16",670,48306,13,"Ariel Ortiz",33
"17",116,10432,17,"Lauren Castro",32
"18",199,31627,17,"Mariah Jameyson",32
"19",458,48645,17,"Haley Pace",32
"20",796,43765,17,"Chloe Miller",32
"21",253,60643,21,"Emily Snider",31
"22",254,38064,21,"Megan Litumbe",31
"23",331,25334,21,"Maddy Grimm",31
"24",472,30057,21,"Kelsey Horton",31
"25",30135,38123,21,"Caitlyn Lloyd",31
"26",37,67507,26,"Carlee Wallace",30
"27",47,30118,26,"Rachel Houck",30
"28",191,56023,26,"Linda Rush",30
"29",229,38164,26,"Emily Lochten",30
"30",454,65649,26,"Jessica Twaddle",30
"31",709,53770,26,"Chandler Rice",30
"32",31,57827,32,"Nicole Schroeder",29
"33",234,51613,32,"Alex Powers",29
"34",236,58829,32,"Madi Shaw",29
"35",236,30569,32,"Jess Hughes",29
"36",311,69684,32,"Sami Williams",29
"37",428,37803,32,"Kendyl Lindaman",29
"38",626,49997,32,"Jenavee Peres",29
"39",635,67363,32,"Alexis Walkden",29
"40",716,27194,32,"Becca Hartley",29
"41",756,20751,32,"Morganne Flores",29
"42",29,41165,42,"Katiyana Mauga",28
"43",29,48893,42,"Alyssa Palomino",28
"44",110,63543,42,"Brianna Tautalafua",28
"45",175,60692,42,"Gabrielle Snyder",28
"46",249,12509,42,"Jenna Cone",28
"47",388,71584,42,"Morgan Zerkle",28
"48",522,49885,42,"Nicole Pendley",28
"49",600,58437,42,"Jordan Seneca",28
"50",1157,62943,42,"Courtney Sutter",28
"51",2699,24289,42,"Maggie Good",28
"52",28,24108,52,"Chelsea Gonzales",27
"53",29,45568,52,"Dejah Mulipola",27
"54",66,10668,52,"Rebekah Cervantes",27
"55",101,30068,52,"Savannah Horvath",27
"56",110,31803,52,"Madeline Jelenicki",27
"57",115,57543,52,"Amber Schisler",27
"58",366,13933,52,"Jazlyn Crowder",27
"59",418,19537,52,"Aidan Falk",27
"60",418,9437,52,"Faith Canfield",27
"61",508,34156,52,"Kellye Kincannon",27
"62",518,50936,52,"Lilli Piper",27
"63",522,55312,52,"Sydney Romero",27
"64",554,53658,52,"Marissa Reynolds",27
"65",1157,70088,52,"Noelle Winkles",27
"66",2699,49447,52,"Roni Patterson",27
"67",29,43187,67,"Mo Mercado",26
"68",37,66474,67,"Kendall Veach",26
"69",62,53821,67,"Kate Richard",26
"70",198,34770,67,"Danielle Knoetze",26
"71",204,35414,67,"Michelle Kriegshauser",26
"72",235,38587,67,"Amanda Lorenz",26
"73",254,9096,67,"Kensey Caldwell",26
"74",310,65579,67,"Kristen Turner",26
"75",355,5243,67,"Amber Bishop",26
"76",414,57554,67,"Michaela Schlattman",26
"77",600,42313,67,"Sierra Mckee",26
"78",649,28337,67,"Ali Herdliska",26
"79",659,26927,67,"Shaye Harre",26
"80",671,27580,67,"Haley Hayden",26
"81",697,66770,67,"Tori Vidales",26
"82",756,472,67,"Ali Aguilar",26
"83",756,66145,67,"Taylor Van zee",26
"84",28600,51102,67,"Caitlin Plocheck",26
"85",5,21738,85,"Savannah Fruin",25
"86",61,31442,85,"Ryan Jackson",25
"87",66,62825,85,"Makenzie Sullivan",25
"88",72,41511,85,"Caitlyn Mccarron",25
"89",77,36481,85,"Caitlyn Larsen alldredge",25
"90",77,62755,85,"Libby Sugg",25
"91",158,25556,85,"Sommer Grzybek",25
"92",180,35025,85,"Mariah Kondravy",25
"93",196,8599,85,"Meredith Burroughs",25
"94",202,1093,85,"Johnkyria Alston",25
"95",234,27142,85,"Cali Harrod",25
"96",301,90,85,"Stephanie Abello",25
"97",314,34730,85,"Denisha Knight",25
"98",315,42199,85,"Jamie Mcguire",25
"99",317,46734,85,"Taylor Newton",25
"100",416,19356,85,"Kaitlyn Eveland",25
"101",428,39375,85,"Sam Macken",25
"102",494,66224,85,"Kaylin Vandomelen",25
"103",513,53162,85,"Morgan Reed",25
"104",521,59177,85,"Vanessa Shippy",25
"105",587,26249,85,"Rebecca Hall",25
"106",654,1466,85,"Rachel Anderson",25
"107",661,29283,85,"Haley Hodges",25
"108",671,13567,85,"Aleah Craighton",25
"109",732,20674,85,"Hannah Flippen",25
"110",758,29085,85,"Sara Hingsberger",25
"111",769,23279,85,"Hunter Gibbon",25
