"","team_id","player_id","rank","player","xbh"
"1",416,22524,1,"Lea Foerster",42
"2",671,61206,1,"Dj Sanders",42
"3",234,73242,3,"Jessie Warren",41
"4",299,16477,4,"Jordan De los reyes",36
"5",110,65868,5,"Delaney Spaulding",35
"6",694,27091,5,"Meghan Gregg",35
"7",2,30063,7,"Peyton Hedrick",34
"8",14,65400,7,"Elizabeth Snow",34
"9",48,24103,7,"Jade Gandara",34
"10",301,20869,7,"Nicole Evans",34
"11",441,13067,7,"Delene Colburn",34
"12",457,42248,7,"Kendra Lynch",34
"13",29,29043,13,"Jessie Harper",33
"14",386,37878,13,"Janna Korak",33
"15",450,30171,13,"Rachel Heinze",33
"16",670,52092,13,"Ariel Ortiz",33
"17",116,11294,17,"Lauren Castro",32
"18",199,34151,17,"Mariah Jameyson",32
"19",458,52455,17,"Haley Pace",32
"20",796,47204,17,"Chloe Miller",32
"21",253,65376,21,"Emily Snider",31
"22",254,41054,21,"Megan Litumbe",31
"23",331,27336,21,"Maddy Grimm",31
"24",472,32445,21,"Kelsey Horton",31
"25",30135,41114,21,"Caitlyn Lloyd",31
"26",37,72824,26,"Carlee Wallace",30
"27",47,32509,26,"Rachel Houck",30
"28",191,60423,26,"Linda Rush",30
"29",229,41157,26,"Emily Lochten",30
"30",454,70799,26,"Jessica Twaddle",30
"31",709,57996,26,"Chandler Rice",30
"32",31,62359,32,"Nicole Schroeder",29
"33",234,55664,32,"Alex Powers",29
"34",236,63414,32,"Madi Shaw",29
"35",236,32996,32,"Jess Hughes",29
"36",311,75182,32,"Sami Williams",29
"37",428,40774,32,"Kendyl Lindaman",29
"38",626,53888,32,"Jenavee Peres",29
"39",635,72675,32,"Alexis Walkden",29
"40",716,29360,32,"Becca Hartley",29
"41",756,22413,32,"Morganne Flores",29
"42",29,44414,42,"Katiyana Mauga",28
"43",29,52718,42,"Alyssa Palomino",28
"44",110,68526,42,"Brianna Tautalafua",28
"45",175,65432,42,"Gabrielle Snyder",28
"46",249,13520,42,"Jenna Cone",28
"47",388,77237,42,"Morgan Zerkle",28
"48",522,53766,42,"Nicole Pendley",28
"49",600,63001,42,"Jordan Seneca",28
"50",1157,67882,42,"Courtney Sutter",28
"51",2699,26231,42,"Maggie Good",28
"52",28,26037,52,"Chelsea Gonzales",27
"53",29,49151,52,"Dejah Mulipola",27
"54",66,11543,52,"Rebekah Cervantes",27
"55",101,32456,52,"Savannah Horvath",27
"56",110,34357,52,"Madeline Jelenicki",27
"57",115,62054,52,"Amber Schisler",27
"58",366,15057,52,"Jazlyn Crowder",27
"59",418,10205,52,"Faith Canfield",27
"60",418,21095,52,"Aidan Falk",27
"61",508,36868,52,"Kellye Kincannon",27
"62",518,54917,52,"Lilli Piper",27
"63",522,59654,52,"Sydney Romero",27
"64",554,57875,52,"Marissa Reynolds",27
"65",1157,75609,52,"Noelle Winkles",27
"66",2699,53296,52,"Roni Patterson",27
"67",29,46588,67,"Mo Mercado",26
"68",37,71706,67,"Kendall Veach",26
"69",62,58051,67,"Kate Richard",26
"70",198,37521,67,"Danielle Knoetze",26
"71",204,38206,67,"Michelle Kriegshauser",26
"72",235,41611,67,"Amanda Lorenz",26
"73",254,9837,67,"Kensey Caldwell",26
"74",310,70723,67,"Kristen Turner",26
"75",355,5650,67,"Amber Bishop",26
"76",414,62065,67,"Michaela Schlattman",26
"77",600,45645,67,"Sierra Mckee",26
"78",649,30580,67,"Ali Herdliska",26
"79",659,29071,67,"Shaye Harre",26
"80",671,29769,67,"Haley Hayden",26
"81",697,72035,67,"Tori Vidales",26
"82",756,511,67,"Ali Aguilar",26
"83",756,71343,67,"Taylor Van zee",26
"84",28600,55096,67,"Caitlin Plocheck",26
"85",5,23497,85,"Savannah Fruin",25
"86",61,33943,85,"Ryan Jackson",25
"87",66,67754,85,"Makenzie Sullivan",25
"88",72,44791,85,"Caitlyn Mccarron",25
"89",77,39350,85,"Caitlyn Larsen alldredge",25
"90",77,67682,85,"Libby Sugg",25
"91",158,27576,85,"Sommer Grzybek",25
"92",180,37795,85,"Mariah Kondravy",25
"93",196,9288,85,"Meredith Burroughs",25
"94",202,1179,85,"Johnkyria Alston",25
"95",234,29304,85,"Cali Harrod",25
"96",301,95,85,"Stephanie Abello",25
"97",314,37479,85,"Denisha Knight",25
"98",315,45525,85,"Jamie Mcguire",25
"99",317,50395,85,"Taylor Newton",25
"100",416,20896,85,"Kaitlyn Eveland",25
"101",428,42471,85,"Sam Macken",25
"102",494,71432,85,"Kaylin Vandomelen",25
"103",513,57350,85,"Morgan Reed",25
"104",521,63788,85,"Vanessa Shippy",25
"105",587,28337,85,"Rebecca Hall",25
"106",654,1579,85,"Rachel Anderson",25
"107",661,31610,85,"Haley Hodges",25
"108",671,14665,85,"Aleah Craighton",25
"109",732,22334,85,"Hannah Flippen",25
"110",758,31392,85,"Sara Hingsberger",25
"111",769,25142,85,"Hunter Gibbon",25
