"","team_id","player_id","rank","player","xbh"
"1",416,22817,1,"Lea Foerster",42
"2",671,62034,1,"Dj Sanders",42
"3",234,74231,3,"Jessie Warren",41
"4",299,16686,4,"Jordan De los reyes",36
"5",110,66762,5,"Delaney Spaulding",35
"6",694,27446,5,"Meghan Gregg",35
"7",2,30463,7,"Peyton Hedrick",34
"8",14,66286,7,"Elizabeth Snow",34
"9",48,24415,7,"Jade Gandara",34
"10",301,21137,7,"Nicole Evans",34
"11",441,13230,7,"Delene Colburn",34
"12",457,42806,7,"Kendra Lynch",34
"13",29,29428,13,"Jessie Harper",33
"14",386,38370,13,"Janna Korak",33
"15",450,30572,13,"Rachel Heinze",33
"16",670,52789,13,"Ariel Ortiz",33
"17",116,11434,17,"Lauren Castro",32
"18",199,34599,17,"Mariah Jameyson",32
"19",458,53154,17,"Haley Pace",32
"20",796,47837,17,"Chloe Miller",32
"21",253,66261,21,"Emily Snider",31
"22",254,41597,21,"Megan Litumbe",31
"23",331,27694,21,"Maddy Grimm",31
"24",472,32877,21,"Kelsey Horton",31
"25",30135,41657,21,"Caitlyn Lloyd",31
"26",37,73811,26,"Carlee Wallace",30
"27",47,32943,26,"Rachel Houck",30
"28",191,61238,26,"Linda Rush",30
"29",229,41701,26,"Emily Lochten",30
"30",454,71763,26,"Jessica Twaddle",30
"31",709,58780,26,"Chandler Rice",30
"32",31,63206,32,"Nicole Schroeder",29
"33",234,56416,32,"Alex Powers",29
"34",236,64280,32,"Madi Shaw",29
"35",236,33437,32,"Jess Hughes",29
"36",311,76210,32,"Sami Williams",29
"37",428,41316,32,"Kendyl Lindaman",29
"38",626,54616,32,"Jenavee Peres",29
"39",635,73662,32,"Alexis Walkden",29
"40",716,29748,32,"Becca Hartley",29
"41",756,22705,32,"Morganne Flores",29
"42",29,45003,42,"Katiyana Mauga",28
"43",29,53422,42,"Alyssa Palomino",28
"44",110,69462,42,"Brianna Tautalafua",28
"45",175,66319,42,"Gabrielle Snyder",28
"46",249,13689,42,"Jenna Cone",28
"47",388,78289,42,"Morgan Zerkle",28
"48",522,54492,42,"Nicole Pendley",28
"49",600,63857,42,"Jordan Seneca",28
"50",1157,68808,42,"Courtney Sutter",28
"51",2699,26573,42,"Maggie Good",28
"52",28,26373,52,"Chelsea Gonzales",27
"53",29,49804,52,"Dejah Mulipola",27
"54",66,11685,52,"Rebekah Cervantes",27
"55",101,32888,52,"Savannah Horvath",27
"56",110,34812,52,"Madeline Jelenicki",27
"57",115,62894,52,"Amber Schisler",27
"58",366,15243,52,"Jazlyn Crowder",27
"59",418,21372,52,"Aidan Falk",27
"60",418,10329,52,"Faith Canfield",27
"61",508,37348,52,"Kellye Kincannon",27
"62",518,55657,52,"Lilli Piper",27
"63",522,60458,52,"Sydney Romero",27
"64",554,58655,52,"Marissa Reynolds",27
"65",1157,76644,52,"Noelle Winkles",27
"66",2699,54013,52,"Roni Patterson",27
"67",29,47214,67,"Mo Mercado",26
"68",37,72683,67,"Kendall Veach",26
"69",62,58835,67,"Kate Richard",26
"70",198,38008,67,"Danielle Knoetze",26
"71",204,38703,67,"Michelle Kriegshauser",26
"72",235,42157,67,"Amanda Lorenz",26
"73",254,9958,67,"Kensey Caldwell",26
"74",310,71687,67,"Kristen Turner",26
"75",355,5719,67,"Amber Bishop",26
"76",414,62905,67,"Michaela Schlattman",26
"77",600,46259,67,"Sierra Mckee",26
"78",649,30989,67,"Ali Herdliska",26
"79",659,29458,67,"Shaye Harre",26
"80",671,30167,67,"Haley Hayden",26
"81",697,73013,67,"Tori Vidales",26
"82",756,72313,67,"Taylor Van zee",26
"83",756,513,67,"Ali Aguilar",26
"84",28600,55844,67,"Caitlin Plocheck",26
"85",5,23801,85,"Savannah Fruin",25
"86",61,34389,85,"Ryan Jackson",25
"87",66,68679,85,"Makenzie Sullivan",25
"88",72,45388,85,"Caitlyn Mccarron",25
"89",77,68604,85,"Libby Sugg",25
"90",77,39869,85,"Caitlyn Larsen alldredge",25
"91",158,27935,85,"Sommer Grzybek",25
"92",180,38287,85,"Mariah Kondravy",25
"93",196,9396,85,"Meredith Burroughs",25
"94",202,1192,85,"Johnkyria Alston",25
"95",234,29692,85,"Cali Harrod",25
"96",301,96,85,"Stephanie Abello",25
"97",314,37966,85,"Denisha Knight",25
"98",315,46135,85,"Jamie Mcguire",25
"99",317,51068,85,"Taylor Newton",25
"100",416,21166,85,"Kaitlyn Eveland",25
"101",428,43031,85,"Sam Macken",25
"102",494,72403,85,"Kaylin Vandomelen",25
"103",513,58124,85,"Morgan Reed",25
"104",521,64659,85,"Vanessa Shippy",25
"105",587,28709,85,"Rebecca Hall",25
"106",654,1594,85,"Rachel Anderson",25
"107",661,32031,85,"Haley Hodges",25
"108",671,14848,85,"Aleah Craighton",25
"109",732,22626,85,"Hannah Flippen",25
"110",758,31810,85,"Sara Hingsberger",25
"111",769,25467,85,"Hunter Gibbon",25
