"","team_id","player_id","rank","player","xbh"
"1",416,25097,1,"Lea Foerster",42
"2",671,68419,1,"Dj Sanders",42
"3",234,81936,3,"Jessie Warren",41
"4",299,18342,4,"Jordan De los reyes",36
"5",110,73635,5,"Delaney Spaulding",35
"6",694,30222,5,"Meghan Gregg",35
"7",2,33551,7,"Peyton Hedrick",34
"8",14,73108,7,"Elizabeth Snow",34
"9",48,26881,7,"Jade Gandara",34
"10",301,23236,7,"Nicole Evans",34
"11",441,14525,7,"Delene Colburn",34
"12",457,47206,7,"Kendra Lynch",34
"13",29,32418,13,"Jessie Harper",33
"14",386,42291,13,"Janna Korak",33
"15",450,33675,13,"Rachel Heinze",33
"16",670,58236,13,"Ariel Ortiz",33
"17",116,12551,17,"Lauren Castro",32
"18",199,38115,17,"Mariah Jameyson",32
"19",458,58637,17,"Haley Pace",32
"20",796,52783,17,"Chloe Miller",32
"21",253,73081,21,"Emily Snider",31
"22",254,45855,21,"Megan Litumbe",31
"23",331,30491,21,"Maddy Grimm",31
"24",472,36211,21,"Kelsey Horton",31
"25",30135,45922,21,"Caitlyn Lloyd",31
"26",37,81469,26,"Carlee Wallace",30
"27",47,36283,26,"Rachel Houck",30
"28",191,67544,26,"Linda Rush",30
"29",229,45966,26,"Emily Lochten",30
"30",454,79192,26,"Jessica Twaddle",30
"31",709,64840,26,"Chandler Rice",30
"32",31,69696,32,"Nicole Schroeder",29
"33",234,62219,32,"Alex Powers",29
"34",236,36837,32,"Jess Hughes",29
"35",236,70904,32,"Madi Shaw",29
"36",311,84112,32,"Sami Williams",29
"37",428,45550,32,"Kendyl Lindaman",29
"38",626,60243,32,"Jenavee Peres",29
"39",635,81307,32,"Alexis Walkden",29
"40",716,32775,32,"Becca Hartley",29
"41",756,24972,32,"Morganne Flores",29
"42",29,58938,42,"Alyssa Palomino",28
"43",29,49643,42,"Katiyana Mauga",28
"44",110,76639,42,"Brianna Tautalafua",28
"45",175,73142,42,"Gabrielle Snyder",28
"46",249,15024,42,"Jenna Cone",28
"47",388,86371,42,"Morgan Zerkle",28
"48",522,60106,42,"Nicole Pendley",28
"49",600,70431,42,"Jordan Seneca",28
"50",1157,75914,42,"Courtney Sutter",28
"51",2699,29255,42,"Maggie Good",28
"52",28,29039,52,"Chelsea Gonzales",27
"53",29,54940,52,"Dejah Mulipola",27
"54",66,12823,52,"Rebekah Cervantes",27
"55",101,36222,52,"Savannah Horvath",27
"56",110,38357,52,"Madeline Jelenicki",27
"57",115,69348,52,"Amber Schisler",27
"58",366,16728,52,"Jazlyn Crowder",27
"59",418,23499,52,"Aidan Falk",27
"60",418,11345,52,"Faith Canfield",27
"61",508,41181,52,"Kellye Kincannon",27
"62",518,61385,52,"Lilli Piper",27
"63",522,66678,52,"Sydney Romero",27
"64",554,64703,52,"Marissa Reynolds",27
"65",1157,84581,52,"Noelle Winkles",27
"66",2699,59586,52,"Roni Patterson",27
"67",29,52085,67,"Mo Mercado",26
"68",37,80225,67,"Kendall Veach",26
"69",62,64899,67,"Kate Richard",26
"70",198,41894,67,"Danielle Knoetze",26
"71",204,42663,67,"Michelle Kriegshauser",26
"72",235,46471,67,"Amanda Lorenz",26
"73",254,10931,67,"Kensey Caldwell",26
"74",310,79108,67,"Kristen Turner",26
"75",355,6290,67,"Amber Bishop",26
"76",414,69359,67,"Michaela Schlattman",26
"77",600,51034,67,"Sierra Mckee",26
"78",649,34130,67,"Ali Herdliska",26
"79",659,32448,67,"Shaye Harre",26
"80",671,33222,67,"Haley Hayden",26
"81",697,80595,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79817,67,"Taylor Van zee",26
"84",28600,61592,67,"Caitlin Plocheck",26
"85",5,26190,85,"Savannah Fruin",25
"86",61,37891,85,"Ryan Jackson",25
"87",66,75777,85,"Makenzie Sullivan",25
"88",72,50078,85,"Caitlyn Mccarron",25
"89",77,43960,85,"Caitlyn Larsen alldredge",25
"90",77,75690,85,"Libby Sugg",25
"91",158,30751,85,"Sommer Grzybek",25
"92",180,42195,85,"Mariah Kondravy",25
"93",196,10312,85,"Meredith Burroughs",25
"94",202,1303,85,"Johnkyria Alston",25
"95",234,32709,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41847,85,"Denisha Knight",25
"98",315,50898,85,"Jamie Mcguire",25
"99",317,56334,85,"Taylor Newton",25
"100",408,19633,85,"Rachel Dibartolomeo",25
"101",416,23266,85,"Kaitlyn Eveland",25
"102",428,47456,85,"Sam Macken",25
"103",494,79917,85,"Kaylin Vandomelen",25
"104",513,64120,85,"Morgan Reed",25
"105",521,71322,85,"Vanessa Shippy",25
"106",587,31625,85,"Rebecca Hall",25
"107",654,1748,85,"Rachel Anderson",25
"108",661,35280,85,"Haley Hodges",25
"109",671,16289,85,"Aleah Craighton",25
"110",732,24882,85,"Hannah Flippen",25
"111",758,35030,85,"Sara Hingsberger",25
"112",769,28045,85,"Hunter Gibbon",25
