"","team_id","player_id","rank","player","xbh"
"1",416,25063,1,"Lea Foerster",42
"2",671,68338,1,"Dj Sanders",42
"3",234,81842,3,"Jessie Warren",41
"4",299,18319,4,"Jordan De los reyes",36
"5",110,73550,5,"Delaney Spaulding",35
"6",694,30184,5,"Meghan Gregg",35
"7",2,33506,7,"Peyton Hedrick",34
"8",14,73023,7,"Elizabeth Snow",34
"9",48,26846,7,"Jade Gandara",34
"10",301,23207,7,"Nicole Evans",34
"11",441,14510,7,"Delene Colburn",34
"12",457,47146,7,"Kendra Lynch",34
"13",29,32375,13,"Jessie Harper",33
"14",386,42236,13,"Janna Korak",33
"15",450,33630,13,"Rachel Heinze",33
"16",670,58164,13,"Ariel Ortiz",33
"17",116,12538,17,"Lauren Castro",32
"18",199,38064,17,"Mariah Jameyson",32
"19",458,58564,17,"Haley Pace",32
"20",796,52713,17,"Chloe Miller",32
"21",253,72996,21,"Emily Snider",31
"22",254,45797,21,"Megan Litumbe",31
"23",331,30451,21,"Maddy Grimm",31
"24",472,36162,21,"Kelsey Horton",31
"25",30135,45864,21,"Caitlyn Lloyd",31
"26",37,81377,26,"Carlee Wallace",30
"27",47,36234,26,"Rachel Houck",30
"28",191,67463,26,"Linda Rush",30
"29",229,45908,26,"Emily Lochten",30
"30",454,79100,26,"Jessica Twaddle",30
"31",709,64762,26,"Chandler Rice",30
"32",31,69613,32,"Nicole Schroeder",29
"33",234,62143,32,"Alex Powers",29
"34",236,36787,32,"Jess Hughes",29
"35",236,70821,32,"Madi Shaw",29
"36",311,84016,32,"Sami Williams",29
"37",428,45492,32,"Kendyl Lindaman",29
"38",626,60170,32,"Jenavee Peres",29
"39",635,81215,32,"Alexis Walkden",29
"40",716,32730,32,"Becca Hartley",29
"41",756,24938,32,"Morganne Flores",29
"42",29,58865,42,"Alyssa Palomino",28
"43",29,49582,42,"Katiyana Mauga",28
"44",110,76552,42,"Brianna Tautalafua",28
"45",175,73057,42,"Gabrielle Snyder",28
"46",249,15007,42,"Jenna Cone",28
"47",388,86274,42,"Morgan Zerkle",28
"48",522,60033,42,"Nicole Pendley",28
"49",600,70348,42,"Jordan Seneca",28
"50",1157,75827,42,"Courtney Sutter",28
"51",2699,29218,42,"Maggie Good",28
"52",28,29002,52,"Chelsea Gonzales",27
"53",29,54870,52,"Dejah Mulipola",27
"54",66,12810,52,"Rebekah Cervantes",27
"55",101,36173,52,"Savannah Horvath",27
"56",110,38306,52,"Madeline Jelenicki",27
"57",115,69265,52,"Amber Schisler",27
"58",366,16710,52,"Jazlyn Crowder",27
"59",418,23469,52,"Aidan Falk",27
"60",418,11333,52,"Faith Canfield",27
"61",508,41128,52,"Kellye Kincannon",27
"62",518,61311,52,"Lilli Piper",27
"63",522,66599,52,"Sydney Romero",27
"64",554,64625,52,"Marissa Reynolds",27
"65",1157,84484,52,"Noelle Winkles",27
"66",2699,59513,52,"Roni Patterson",27
"67",29,52017,67,"Mo Mercado",26
"68",37,80133,67,"Kendall Veach",26
"69",62,64821,67,"Kate Richard",26
"70",198,41840,67,"Danielle Knoetze",26
"71",204,42607,67,"Michelle Kriegshauser",26
"72",235,46413,67,"Amanda Lorenz",26
"73",254,10919,67,"Kensey Caldwell",26
"74",310,79016,67,"Kristen Turner",26
"75",355,6285,67,"Amber Bishop",26
"76",414,69276,67,"Michaela Schlattman",26
"77",600,50967,67,"Sierra Mckee",26
"78",649,34085,67,"Ali Herdliska",26
"79",659,32405,67,"Shaye Harre",26
"80",671,33177,67,"Haley Hayden",26
"81",697,80503,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79725,67,"Taylor Van zee",26
"84",28600,61518,67,"Caitlin Plocheck",26
"85",5,26156,85,"Savannah Fruin",25
"86",61,37840,85,"Ryan Jackson",25
"87",66,75690,85,"Makenzie Sullivan",25
"88",72,50014,85,"Caitlyn Mccarron",25
"89",77,43902,85,"Caitlyn Larsen alldredge",25
"90",77,75604,85,"Libby Sugg",25
"91",158,30711,85,"Sommer Grzybek",25
"92",180,42140,85,"Mariah Kondravy",25
"93",196,10302,85,"Meredith Burroughs",25
"94",202,1303,85,"Johnkyria Alston",25
"95",234,32665,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41794,85,"Denisha Knight",25
"98",315,50831,85,"Jamie Mcguire",25
"99",317,56262,85,"Taylor Newton",25
"100",408,19609,85,"Rachel Dibartolomeo",25
"101",416,23237,85,"Kaitlyn Eveland",25
"102",428,47396,85,"Sam Macken",25
"103",494,79825,85,"Kaylin Vandomelen",25
"104",513,64042,85,"Morgan Reed",25
"105",521,71239,85,"Vanessa Shippy",25
"106",587,31584,85,"Rebecca Hall",25
"107",654,1747,85,"Rachel Anderson",25
"108",661,35234,85,"Haley Hodges",25
"109",671,16272,85,"Aleah Craighton",25
"110",732,24848,85,"Hannah Flippen",25
"111",758,34984,85,"Sara Hingsberger",25
"112",769,28010,85,"Hunter Gibbon",25
