"","team_id","player_id","rank","player","xbh"
"1",416,13584,1,"Lea Foerster",42
"2",671,37060,1,"Dj Sanders",42
"3",234,44347,3,"Jessie Warren",41
"4",299,10065,4,"Jordan De los reyes",36
"5",110,39836,5,"Delaney Spaulding",35
"6",694,16382,5,"Meghan Gregg",35
"7",2,18221,7,"Peyton Hedrick",34
"8",14,39561,7,"Elizabeth Snow",34
"9",48,14529,7,"Jade Gandara",34
"10",301,12639,7,"Nicole Evans",34
"11",441,7971,7,"Delene Colburn",34
"12",457,25630,7,"Kendra Lynch",34
"13",29,17561,13,"Jessie Harper",33
"14",386,23011,13,"Janna Korak",33
"15",450,18284,13,"Rachel Heinze",33
"16",670,31567,13,"Ariel Ortiz",33
"17",116,6874,17,"Lauren Castro",32
"18",199,20721,17,"Mariah Jameyson",32
"19",458,31798,17,"Haley Pace",32
"20",796,28568,17,"Chloe Miller",32
"21",253,39547,21,"Emily Snider",31
"22",254,24896,21,"Megan Litumbe",31
"23",331,16552,21,"Maddy Grimm",31
"24",472,19646,21,"Kelsey Horton",31
"25",30135,24936,21,"Caitlyn Lloyd",31
"26",37,44085,26,"Carlee Wallace",30
"27",47,19687,26,"Rachel Houck",30
"28",191,36550,26,"Linda Rush",30
"29",229,24959,26,"Emily Lochten",30
"30",454,42850,26,"Jessica Twaddle",30
"31",709,35079,26,"Chandler Rice",30
"32",31,37731,32,"Nicole Schroeder",29
"33",234,33677,32,"Alex Powers",29
"34",236,38356,32,"Madi Shaw",29
"35",236,20000,32,"Jess Hughes",29
"36",311,45586,32,"Sami Williams",29
"37",428,24735,32,"Kendyl Lindaman",29
"38",626,32666,32,"Jenavee Peres",29
"39",635,43975,32,"Alexis Walkden",29
"40",716,17769,32,"Becca Hartley",29
"41",756,13517,32,"Morganne Flores",29
"42",29,26884,42,"Katiyana Mauga",28
"43",29,31957,42,"Alyssa Palomino",28
"44",110,41415,42,"Brianna Tautalafua",28
"45",175,39575,42,"Gabrielle Snyder",28
"46",249,8239,42,"Jenna Cone",28
"47",388,46867,42,"Morgan Zerkle",28
"48",522,32594,42,"Nicole Pendley",28
"49",600,38116,42,"Jordan Seneca",28
"50",1157,41036,42,"Courtney Sutter",28
"51",2699,15850,42,"Maggie Good",28
"52",28,15719,52,"Chelsea Gonzales",27
"53",29,29803,52,"Dejah Mulipola",27
"54",66,7021,52,"Rebekah Cervantes",27
"55",101,19652,52,"Savannah Horvath",27
"56",110,20852,52,"Madeline Jelenicki",27
"57",115,37558,52,"Amber Schisler",27
"58",366,9169,52,"Jazlyn Crowder",27
"59",418,6223,52,"Faith Canfield",27
"60",418,12768,52,"Aidan Falk",27
"61",508,22420,52,"Kellye Kincannon",27
"62",518,33261,52,"Lilli Piper",27
"63",522,36114,52,"Sydney Romero",27
"64",554,35000,52,"Marissa Reynolds",27
"65",1157,45883,52,"Noelle Winkles",27
"66",2699,32328,52,"Roni Patterson",27
"67",29,28215,67,"Mo Mercado",26
"68",37,43387,67,"Kendall Veach",26
"69",62,35107,67,"Kate Richard",26
"70",198,22819,67,"Danielle Knoetze",26
"71",204,23200,67,"Michelle Kriegshauser",26
"72",235,25244,67,"Amanda Lorenz",26
"73",254,5993,67,"Kensey Caldwell",26
"74",310,42797,67,"Kristen Turner",26
"75",355,3465,67,"Amber Bishop",26
"76",414,37567,67,"Michaela Schlattman",26
"77",600,27637,67,"Sierra Mckee",26
"78",649,18504,67,"Ali Herdliska",26
"79",659,17579,67,"Shaye Harre",26
"80",671,18030,67,"Haley Hayden",26
"81",697,43574,67,"Tori Vidales",26
"82",756,306,67,"Ali Aguilar",26
"83",756,43174,67,"Taylor Van zee",26
"84",28600,33357,67,"Caitlin Plocheck",26
"85",5,14160,85,"Savannah Fruin",25
"86",61,20592,85,"Ryan Jackson",25
"87",66,40953,85,"Makenzie Sullivan",25
"88",72,27109,85,"Caitlyn Mccarron",25
"89",77,23878,85,"Caitlyn Larsen alldredge",25
"90",77,40908,85,"Libby Sugg",25
"91",158,16690,85,"Sommer Grzybek",25
"92",180,22961,85,"Mariah Kondravy",25
"93",196,5675,85,"Meredith Burroughs",25
"94",202,747,85,"Johnkyria Alston",25
"95",234,17746,85,"Cali Harrod",25
"96",301,71,85,"Stephanie Abello",25
"97",314,22796,85,"Denisha Knight",25
"98",315,27562,85,"Jamie Mcguire",25
"99",317,30562,85,"Taylor Newton",25
"100",416,12654,85,"Kaitlyn Eveland",25
"101",428,25757,85,"Sam Macken",25
"102",494,43218,85,"Kaylin Vandomelen",25
"103",513,34681,85,"Morgan Reed",25
"104",521,38569,85,"Vanessa Shippy",25
"105",587,17118,85,"Rebecca Hall",25
"106",654,1008,85,"Rachel Anderson",25
"107",661,19148,85,"Haley Hodges",25
"108",671,8919,85,"Aleah Craighton",25
"109",732,13461,85,"Hannah Flippen",25
"110",758,19027,85,"Sara Hingsberger",25
"111",769,15159,85,"Hunter Gibbon",25
