"","team_id","player_id","rank","player","xbh"
"1",416,25082,1,"Lea Foerster",42
"2",671,68384,1,"Dj Sanders",42
"3",234,81897,3,"Jessie Warren",41
"4",299,18331,4,"Jordan De los reyes",36
"5",110,73599,5,"Delaney Spaulding",35
"6",694,30206,5,"Meghan Gregg",35
"7",2,33534,7,"Peyton Hedrick",34
"8",14,73072,7,"Elizabeth Snow",34
"9",48,26866,7,"Jade Gandara",34
"10",301,23222,7,"Nicole Evans",34
"11",441,14519,7,"Delene Colburn",34
"12",457,47184,7,"Kendra Lynch",34
"13",29,32401,13,"Jessie Harper",33
"14",386,42271,13,"Janna Korak",33
"15",450,33658,13,"Rachel Heinze",33
"16",670,58207,13,"Ariel Ortiz",33
"17",116,12546,17,"Lauren Castro",32
"18",199,38097,17,"Mariah Jameyson",32
"19",458,58608,17,"Haley Pace",32
"20",796,52755,17,"Chloe Miller",32
"21",253,73045,21,"Emily Snider",31
"22",254,45833,21,"Megan Litumbe",31
"23",331,30474,21,"Maddy Grimm",31
"24",472,36194,21,"Kelsey Horton",31
"25",30135,45900,21,"Caitlyn Lloyd",31
"26",37,81431,26,"Carlee Wallace",30
"27",47,36266,26,"Rachel Houck",30
"28",191,67509,26,"Linda Rush",30
"29",229,45944,26,"Emily Lochten",30
"30",454,79154,26,"Jessica Twaddle",30
"31",709,64807,26,"Chandler Rice",30
"32",31,69660,32,"Nicole Schroeder",29
"33",234,62187,32,"Alex Powers",29
"34",236,36819,32,"Jess Hughes",29
"35",236,70868,32,"Madi Shaw",29
"36",311,84072,32,"Sami Williams",29
"37",428,45528,32,"Kendyl Lindaman",29
"38",626,60214,32,"Jenavee Peres",29
"39",635,81269,32,"Alexis Walkden",29
"40",716,32758,32,"Becca Hartley",29
"41",756,24957,32,"Morganne Flores",29
"42",29,58909,42,"Alyssa Palomino",28
"43",29,49620,42,"Katiyana Mauga",28
"44",110,76603,42,"Brianna Tautalafua",28
"45",175,73106,42,"Gabrielle Snyder",28
"46",249,15016,42,"Jenna Cone",28
"47",388,86331,42,"Morgan Zerkle",28
"48",522,60077,42,"Nicole Pendley",28
"49",600,70395,42,"Jordan Seneca",28
"50",1157,75878,42,"Courtney Sutter",28
"51",2699,29239,42,"Maggie Good",28
"52",28,29023,52,"Chelsea Gonzales",27
"53",29,54912,52,"Dejah Mulipola",27
"54",66,12818,52,"Rebekah Cervantes",27
"55",101,36205,52,"Savannah Horvath",27
"56",110,38339,52,"Madeline Jelenicki",27
"57",115,69312,52,"Amber Schisler",27
"58",366,16719,52,"Jazlyn Crowder",27
"59",418,11341,52,"Faith Canfield",27
"60",418,23485,52,"Aidan Falk",27
"61",508,41162,52,"Kellye Kincannon",27
"62",518,61355,52,"Lilli Piper",27
"63",522,66644,52,"Sydney Romero",27
"64",554,64670,52,"Marissa Reynolds",27
"65",1157,84541,52,"Noelle Winkles",27
"66",2699,59557,52,"Roni Patterson",27
"67",29,52059,67,"Mo Mercado",26
"68",37,80187,67,"Kendall Veach",26
"69",62,64866,67,"Kate Richard",26
"70",198,41875,67,"Danielle Knoetze",26
"71",204,42642,67,"Michelle Kriegshauser",26
"72",235,46449,67,"Amanda Lorenz",26
"73",254,10927,67,"Kensey Caldwell",26
"74",310,79070,67,"Kristen Turner",26
"75",355,6288,67,"Amber Bishop",26
"76",414,69323,67,"Michaela Schlattman",26
"77",600,51008,67,"Sierra Mckee",26
"78",649,34113,67,"Ali Herdliska",26
"79",659,32431,67,"Shaye Harre",26
"80",671,33205,67,"Haley Hayden",26
"81",697,80557,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79779,67,"Taylor Van zee",26
"84",28600,61562,67,"Caitlin Plocheck",26
"85",5,26175,85,"Savannah Fruin",25
"86",61,37873,85,"Ryan Jackson",25
"87",66,75741,85,"Makenzie Sullivan",25
"88",72,50054,85,"Caitlyn Mccarron",25
"89",77,43938,85,"Caitlyn Larsen alldredge",25
"90",77,75654,85,"Libby Sugg",25
"91",158,30734,85,"Sommer Grzybek",25
"92",180,42175,85,"Mariah Kondravy",25
"93",196,10308,85,"Meredith Burroughs",25
"94",202,1303,85,"Johnkyria Alston",25
"95",234,32692,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41828,85,"Denisha Knight",25
"98",315,50872,85,"Jamie Mcguire",25
"99",317,56305,85,"Taylor Newton",25
"100",408,19622,85,"Rachel Dibartolomeo",25
"101",416,23252,85,"Kaitlyn Eveland",25
"102",428,47434,85,"Sam Macken",25
"103",494,79879,85,"Kaylin Vandomelen",25
"104",513,64087,85,"Morgan Reed",25
"105",521,71286,85,"Vanessa Shippy",25
"106",587,31608,85,"Rebecca Hall",25
"107",654,1747,85,"Rachel Anderson",25
"108",661,35263,85,"Haley Hodges",25
"109",671,16281,85,"Aleah Craighton",25
"110",732,24867,85,"Hannah Flippen",25
"111",758,35013,85,"Sara Hingsberger",25
"112",769,28030,85,"Hunter Gibbon",25
