"","team_id","player_id","rank","player","xbh"
"1",416,24779,1,"Lea Foerster",42
"2",671,67563,1,"Dj Sanders",42
"3",234,80906,3,"Jessie Warren",41
"4",299,18124,4,"Jordan De los reyes",36
"5",110,72720,5,"Delaney Spaulding",35
"6",694,29844,5,"Meghan Gregg",35
"7",2,33131,7,"Peyton Hedrick",34
"8",14,72200,7,"Elizabeth Snow",34
"9",48,26538,7,"Jade Gandara",34
"10",301,22952,7,"Nicole Evans",34
"11",441,14360,7,"Delene Colburn",34
"12",457,46625,7,"Kendra Lynch",34
"13",29,32011,13,"Jessie Harper",33
"14",386,41770,13,"Janna Korak",33
"15",450,33254,13,"Rachel Heinze",33
"16",670,57510,13,"Ariel Ortiz",33
"17",116,12405,17,"Lauren Castro",32
"18",199,37636,17,"Mariah Jameyson",32
"19",458,57906,17,"Haley Pace",32
"20",796,52126,17,"Chloe Miller",32
"21",253,72173,21,"Emily Snider",31
"22",254,45295,21,"Megan Litumbe",31
"23",331,30110,21,"Maddy Grimm",31
"24",472,35761,21,"Kelsey Horton",31
"25",30135,45362,21,"Caitlyn Lloyd",31
"26",37,80447,26,"Carlee Wallace",30
"27",47,35830,26,"Rachel Houck",30
"28",191,66698,26,"Linda Rush",30
"29",229,45406,26,"Emily Lochten",30
"30",454,78208,26,"Jessica Twaddle",30
"31",709,64031,26,"Chandler Rice",30
"32",31,68818,32,"Nicole Schroeder",29
"33",234,61446,32,"Alex Powers",29
"34",236,36376,32,"Jess Hughes",29
"35",236,70015,32,"Madi Shaw",29
"36",311,83066,32,"Sami Williams",29
"37",428,44992,32,"Kendyl Lindaman",29
"38",626,59494,32,"Jenavee Peres",29
"39",635,80286,32,"Alexis Walkden",29
"40",716,32363,32,"Becca Hartley",29
"41",756,24656,32,"Morganne Flores",29
"42",29,49034,42,"Katiyana Mauga",28
"43",29,58200,42,"Alyssa Palomino",28
"44",110,75687,42,"Brianna Tautalafua",28
"45",175,72234,42,"Gabrielle Snyder",28
"46",249,14855,42,"Jenna Cone",28
"47",388,85308,42,"Morgan Zerkle",28
"48",522,59357,42,"Nicole Pendley",28
"49",600,69545,42,"Jordan Seneca",28
"50",1157,74972,42,"Courtney Sutter",28
"51",2699,28891,42,"Maggie Good",28
"52",28,28678,52,"Chelsea Gonzales",27
"53",29,54255,52,"Dejah Mulipola",27
"54",66,12672,52,"Rebekah Cervantes",27
"55",101,35772,52,"Savannah Horvath",27
"56",110,37877,52,"Madeline Jelenicki",27
"57",115,68481,52,"Amber Schisler",27
"58",366,16539,52,"Jazlyn Crowder",27
"59",418,11213,52,"Faith Canfield",27
"60",418,23210,52,"Aidan Falk",27
"61",508,40677,52,"Kellye Kincannon",27
"62",518,60620,52,"Lilli Piper",27
"63",522,65846,52,"Sydney Romero",27
"64",554,63894,52,"Marissa Reynolds",27
"65",1157,83530,52,"Noelle Winkles",27
"66",2699,58841,52,"Roni Patterson",27
"67",29,51440,67,"Mo Mercado",26
"68",37,79224,67,"Kendall Veach",26
"69",62,64090,67,"Kate Richard",26
"70",198,41383,67,"Danielle Knoetze",26
"71",204,42139,67,"Michelle Kriegshauser",26
"72",235,45904,67,"Amanda Lorenz",26
"73",254,10803,67,"Kensey Caldwell",26
"74",310,78126,67,"Kristen Turner",26
"75",355,6222,67,"Amber Bishop",26
"76",414,68492,67,"Michaela Schlattman",26
"77",600,50406,67,"Sierra Mckee",26
"78",649,33703,67,"Ali Herdliska",26
"79",659,32041,67,"Shaye Harre",26
"80",671,32806,67,"Haley Hayden",26
"81",697,79588,67,"Tori Vidales",26
"82",756,78819,67,"Taylor Van zee",26
"83",756,551,67,"Ali Aguilar",26
"84",28600,60826,67,"Caitlin Plocheck",26
"85",5,25861,85,"Savannah Fruin",25
"86",61,37413,85,"Ryan Jackson",25
"87",66,74837,85,"Makenzie Sullivan",25
"88",72,49460,85,"Caitlyn Mccarron",25
"89",77,43417,85,"Caitlyn Larsen alldredge",25
"90",77,74754,85,"Libby Sugg",25
"91",158,30367,85,"Sommer Grzybek",25
"92",180,41678,85,"Mariah Kondravy",25
"93",196,10194,85,"Meredith Burroughs",25
"94",202,1286,85,"Johnkyria Alston",25
"95",234,32299,85,"Cali Harrod",25
"96",301,108,85,"Stephanie Abello",25
"97",314,41337,85,"Denisha Knight",25
"98",315,50270,85,"Jamie Mcguire",25
"99",317,55630,85,"Taylor Newton",25
"100",408,19393,85,"Rachel Dibartolomeo",25
"101",416,22982,85,"Kaitlyn Eveland",25
"102",428,46867,85,"Sam Macken",25
"103",494,78918,85,"Kaylin Vandomelen",25
"104",513,63317,85,"Morgan Reed",25
"105",521,70429,85,"Vanessa Shippy",25
"106",587,31228,85,"Rebecca Hall",25
"107",654,1727,85,"Rachel Anderson",25
"108",661,34844,85,"Haley Hodges",25
"109",671,16107,85,"Aleah Craighton",25
"110",732,24567,85,"Hannah Flippen",25
"111",758,34597,85,"Sara Hingsberger",25
"112",769,27692,85,"Hunter Gibbon",25
