"","team_id","player_id","rank","player","xbh"
"1",416,25094,1,"Lea Foerster",42
"2",671,68409,1,"Dj Sanders",42
"3",234,81925,3,"Jessie Warren",41
"4",299,18339,4,"Jordan De los reyes",36
"5",110,73625,5,"Delaney Spaulding",35
"6",694,30219,5,"Meghan Gregg",35
"7",2,33548,7,"Peyton Hedrick",34
"8",14,73098,7,"Elizabeth Snow",34
"9",48,26878,7,"Jade Gandara",34
"10",301,23233,7,"Nicole Evans",34
"11",441,14525,7,"Delene Colburn",34
"12",457,47202,7,"Kendra Lynch",34
"13",29,32415,13,"Jessie Harper",33
"14",386,42287,13,"Janna Korak",33
"15",450,33672,13,"Rachel Heinze",33
"16",670,58228,13,"Ariel Ortiz",33
"17",116,12551,17,"Lauren Castro",32
"18",199,38111,17,"Mariah Jameyson",32
"19",458,58629,17,"Haley Pace",32
"20",796,52776,17,"Chloe Miller",32
"21",253,73071,21,"Emily Snider",31
"22",254,45851,21,"Megan Litumbe",31
"23",331,30488,21,"Maddy Grimm",31
"24",472,36208,21,"Kelsey Horton",31
"25",30135,45918,21,"Caitlyn Lloyd",31
"26",37,81458,26,"Carlee Wallace",30
"27",47,36280,26,"Rachel Houck",30
"28",191,67534,26,"Linda Rush",30
"29",229,45962,26,"Emily Lochten",30
"30",454,79181,26,"Jessica Twaddle",30
"31",709,64831,26,"Chandler Rice",30
"32",31,69686,32,"Nicole Schroeder",29
"33",234,62210,32,"Alex Powers",29
"34",236,36833,32,"Jess Hughes",29
"35",236,70894,32,"Madi Shaw",29
"36",311,84101,32,"Sami Williams",29
"37",428,45546,32,"Kendyl Lindaman",29
"38",626,60235,32,"Jenavee Peres",29
"39",635,81296,32,"Alexis Walkden",29
"40",716,32772,32,"Becca Hartley",29
"41",756,24969,32,"Morganne Flores",29
"42",29,58930,42,"Alyssa Palomino",28
"43",29,49639,42,"Katiyana Mauga",28
"44",110,76629,42,"Brianna Tautalafua",28
"45",175,73132,42,"Gabrielle Snyder",28
"46",249,15024,42,"Jenna Cone",28
"47",388,86360,42,"Morgan Zerkle",28
"48",522,60098,42,"Nicole Pendley",28
"49",600,70421,42,"Jordan Seneca",28
"50",1157,75904,42,"Courtney Sutter",28
"51",2699,29252,42,"Maggie Good",28
"52",28,29036,52,"Chelsea Gonzales",27
"53",29,54933,52,"Dejah Mulipola",27
"54",66,12823,52,"Rebekah Cervantes",27
"55",101,36219,52,"Savannah Horvath",27
"56",110,38353,52,"Madeline Jelenicki",27
"57",115,69338,52,"Amber Schisler",27
"58",366,16727,52,"Jazlyn Crowder",27
"59",418,11345,52,"Faith Canfield",27
"60",418,23496,52,"Aidan Falk",27
"61",508,41177,52,"Kellye Kincannon",27
"62",518,61376,52,"Lilli Piper",27
"63",522,66669,52,"Sydney Romero",27
"64",554,64694,52,"Marissa Reynolds",27
"65",1157,84570,52,"Noelle Winkles",27
"66",2699,59578,52,"Roni Patterson",27
"67",29,52079,67,"Mo Mercado",26
"68",37,80214,67,"Kendall Veach",26
"69",62,64890,67,"Kate Richard",26
"70",198,41890,67,"Danielle Knoetze",26
"71",204,42659,67,"Michelle Kriegshauser",26
"72",235,46467,67,"Amanda Lorenz",26
"73",254,10931,67,"Kensey Caldwell",26
"74",310,79097,67,"Kristen Turner",26
"75",355,6290,67,"Amber Bishop",26
"76",414,69349,67,"Michaela Schlattman",26
"77",600,51028,67,"Sierra Mckee",26
"78",649,34127,67,"Ali Herdliska",26
"79",659,32445,67,"Shaye Harre",26
"80",671,33219,67,"Haley Hayden",26
"81",697,80584,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79806,67,"Taylor Van zee",26
"84",28600,61583,67,"Caitlin Plocheck",26
"85",5,26187,85,"Savannah Fruin",25
"86",61,37887,85,"Ryan Jackson",25
"87",66,75767,85,"Makenzie Sullivan",25
"88",72,50074,85,"Caitlyn Mccarron",25
"89",77,43956,85,"Caitlyn Larsen alldredge",25
"90",77,75680,85,"Libby Sugg",25
"91",158,30748,85,"Sommer Grzybek",25
"92",180,42191,85,"Mariah Kondravy",25
"93",196,10312,85,"Meredith Burroughs",25
"94",202,1303,85,"Johnkyria Alston",25
"95",234,32706,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41843,85,"Denisha Knight",25
"98",315,50892,85,"Jamie Mcguire",25
"99",317,56326,85,"Taylor Newton",25
"100",408,19630,85,"Rachel Dibartolomeo",25
"101",416,23263,85,"Kaitlyn Eveland",25
"102",428,47452,85,"Sam Macken",25
"103",494,79906,85,"Kaylin Vandomelen",25
"104",513,64111,85,"Morgan Reed",25
"105",521,71312,85,"Vanessa Shippy",25
"106",587,31622,85,"Rebecca Hall",25
"107",654,1748,85,"Rachel Anderson",25
"108",661,35277,85,"Haley Hodges",25
"109",671,16289,85,"Aleah Craighton",25
"110",732,24879,85,"Hannah Flippen",25
"111",758,35027,85,"Sara Hingsberger",25
"112",769,28042,85,"Hunter Gibbon",25
