"","team_id","player_id","rank","player","xbh"
"1",416,21136,1,"Lea Foerster",42
"2",671,57491,1,"Dj Sanders",42
"3",234,68753,3,"Jessie Warren",41
"4",299,15470,4,"Jordan De los reyes",36
"5",110,61883,5,"Delaney Spaulding",35
"6",694,25442,5,"Meghan Gregg",35
"7",2,28233,7,"Peyton Hedrick",34
"8",14,61445,7,"Elizabeth Snow",34
"9",48,22609,7,"Jade Gandara",34
"10",301,19603,7,"Nicole Evans",34
"11",441,12265,7,"Delene Colburn",34
"12",457,39689,7,"Kendra Lynch",34
"13",29,27268,13,"Jessie Harper",33
"14",386,35584,13,"Janna Korak",33
"15",450,28340,13,"Rachel Heinze",33
"16",670,48945,13,"Ariel Ortiz",33
"17",116,10578,17,"Lauren Castro",32
"18",199,32050,17,"Mariah Jameyson",32
"19",458,49294,17,"Haley Pace",32
"20",796,44346,17,"Chloe Miller",32
"21",253,61424,21,"Emily Snider",31
"22",254,38572,21,"Megan Litumbe",31
"23",331,25673,21,"Maddy Grimm",31
"24",472,30457,21,"Kelsey Horton",31
"25",30135,38631,21,"Caitlyn Lloyd",31
"26",37,68360,26,"Carlee Wallace",30
"27",47,30519,26,"Rachel Houck",30
"28",191,56751,26,"Linda Rush",30
"29",229,38672,26,"Emily Lochten",30
"30",454,66486,26,"Jessica Twaddle",30
"31",709,54467,26,"Chandler Rice",30
"32",31,58575,32,"Nicole Schroeder",29
"33",234,52287,32,"Alex Powers",29
"34",236,30980,32,"Jess Hughes",29
"35",236,59594,32,"Madi Shaw",29
"36",311,70569,32,"Sami Williams",29
"37",428,38311,32,"Kendyl Lindaman",29
"38",626,50657,32,"Jenavee Peres",29
"39",635,68215,32,"Alexis Walkden",29
"40",716,27561,32,"Becca Hartley",29
"41",756,21035,32,"Morganne Flores",29
"42",29,49544,42,"Alyssa Palomino",28
"43",29,41710,42,"Katiyana Mauga",28
"44",110,64354,42,"Brianna Tautalafua",28
"45",175,61473,42,"Gabrielle Snyder",28
"46",249,12686,42,"Jenna Cone",28
"47",388,72494,42,"Morgan Zerkle",28
"48",522,50544,42,"Nicole Pendley",28
"49",600,59196,42,"Jordan Seneca",28
"50",1157,63751,42,"Courtney Sutter",28
"51",2699,24617,42,"Maggie Good",28
"52",28,24436,52,"Chelsea Gonzales",27
"53",29,46174,52,"Dejah Mulipola",27
"54",66,10818,52,"Rebekah Cervantes",27
"55",101,30469,52,"Savannah Horvath",27
"56",110,32227,52,"Madeline Jelenicki",27
"57",115,58285,52,"Amber Schisler",27
"58",366,14138,52,"Jazlyn Crowder",27
"59",418,19810,52,"Aidan Falk",27
"60",418,9576,52,"Faith Canfield",27
"61",508,34626,52,"Kellye Kincannon",27
"62",518,51604,52,"Lilli Piper",27
"63",522,56028,52,"Sydney Romero",27
"64",554,54355,52,"Marissa Reynolds",27
"65",1157,70980,52,"Noelle Winkles",27
"66",2699,50101,52,"Roni Patterson",27
"67",29,43762,67,"Mo Mercado",26
"68",37,67318,67,"Kendall Veach",26
"69",62,54519,67,"Kate Richard",26
"70",198,35246,67,"Danielle Knoetze",26
"71",204,35896,67,"Michelle Kriegshauser",26
"72",235,39100,67,"Amanda Lorenz",26
"73",254,9231,67,"Kensey Caldwell",26
"74",310,66415,67,"Kristen Turner",26
"75",355,5333,67,"Amber Bishop",26
"76",414,58296,67,"Michaela Schlattman",26
"77",600,42878,67,"Sierra Mckee",26
"78",649,28712,67,"Ali Herdliska",26
"79",659,27292,67,"Shaye Harre",26
"80",671,27948,67,"Haley Hayden",26
"81",697,67619,67,"Tori Vidales",26
"82",756,484,67,"Ali Aguilar",26
"83",756,66984,67,"Taylor Van zee",26
"84",28600,51773,67,"Caitlin Plocheck",26
"85",5,22035,85,"Savannah Fruin",25
"86",61,31863,85,"Ryan Jackson",25
"87",66,63630,85,"Makenzie Sullivan",25
"88",72,42064,85,"Caitlyn Mccarron",25
"89",77,63559,85,"Libby Sugg",25
"90",77,36976,85,"Caitlyn Larsen alldredge",25
"91",158,25898,85,"Sommer Grzybek",25
"92",180,35504,85,"Mariah Kondravy",25
"93",196,8722,85,"Meredith Burroughs",25
"94",202,1113,85,"Johnkyria Alston",25
"95",234,27509,85,"Cali Harrod",25
"96",301,91,85,"Stephanie Abello",25
"97",314,35205,85,"Denisha Knight",25
"98",315,42762,85,"Jamie Mcguire",25
"99",317,47353,85,"Taylor Newton",25
"100",416,19627,85,"Kaitlyn Eveland",25
"101",428,39899,85,"Sam Macken",25
"102",494,67063,85,"Kaylin Vandomelen",25
"103",513,53853,85,"Morgan Reed",25
"104",521,59945,85,"Vanessa Shippy",25
"105",587,26604,85,"Rebecca Hall",25
"106",654,1490,85,"Rachel Anderson",25
"107",661,29672,85,"Haley Hodges",25
"108",671,13762,85,"Aleah Craighton",25
"109",732,20958,85,"Hannah Flippen",25
"110",758,29470,85,"Sara Hingsberger",25
"111",769,23596,85,"Hunter Gibbon",25
