"","team_id","player_id","rank","player","xbh"
"1",416,23942,1,"Lea Foerster",42
"2",671,65105,1,"Dj Sanders",42
"3",234,77936,3,"Jessie Warren",41
"4",299,17531,4,"Jordan De los reyes",36
"5",110,70054,5,"Delaney Spaulding",35
"6",694,28812,5,"Meghan Gregg",35
"7",2,31977,7,"Peyton Hedrick",34
"8",14,69559,7,"Elizabeth Snow",34
"9",48,25622,7,"Jade Gandara",34
"10",301,22187,7,"Nicole Evans",34
"11",441,13893,7,"Delene Colburn",34
"12",457,44946,7,"Kendra Lynch",34
"13",29,30899,13,"Jessie Harper",33
"14",386,40277,13,"Janna Korak",33
"15",450,32091,13,"Rachel Heinze",33
"16",670,55421,13,"Ariel Ortiz",33
"17",116,11999,17,"Lauren Castro",32
"18",199,36310,17,"Mariah Jameyson",32
"19",458,55801,17,"Haley Pace",32
"20",796,50233,17,"Chloe Miller",32
"21",253,69532,21,"Emily Snider",31
"22",254,43671,21,"Megan Litumbe",31
"23",331,29069,21,"Maddy Grimm",31
"24",472,34508,21,"Kelsey Horton",31
"25",30135,43735,21,"Caitlyn Lloyd",31
"26",37,77495,26,"Carlee Wallace",30
"27",47,34577,26,"Rachel Houck",30
"28",191,64272,26,"Linda Rush",30
"29",229,43779,26,"Emily Lochten",30
"30",454,75333,26,"Jessica Twaddle",30
"31",709,61695,26,"Chandler Rice",30
"32",31,66321,32,"Nicole Schroeder",29
"33",234,59218,32,"Alex Powers",29
"34",236,67449,32,"Madi Shaw",29
"35",236,35098,32,"Jess Hughes",29
"36",311,80015,32,"Sami Williams",29
"37",428,43374,32,"Kendyl Lindaman",29
"38",626,57327,32,"Jenavee Peres",29
"39",635,77339,32,"Alexis Walkden",29
"40",716,31232,32,"Becca Hartley",29
"41",756,23822,32,"Morganne Flores",29
"42",29,56084,42,"Alyssa Palomino",28
"43",29,47261,42,"Katiyana Mauga",28
"44",110,72895,42,"Brianna Tautalafua",28
"45",175,69593,42,"Gabrielle Snyder",28
"46",249,14372,42,"Jenna Cone",28
"47",388,82184,42,"Morgan Zerkle",28
"48",522,57198,42,"Nicole Pendley",28
"49",600,67006,42,"Jordan Seneca",28
"50",1157,72208,42,"Courtney Sutter",28
"51",2699,27897,42,"Maggie Good",28
"52",28,27690,52,"Chelsea Gonzales",27
"53",29,52300,52,"Dejah Mulipola",27
"54",66,12259,52,"Rebekah Cervantes",27
"55",101,34519,52,"Savannah Horvath",27
"56",110,36541,52,"Madeline Jelenicki",27
"57",115,66000,52,"Amber Schisler",27
"58",366,16005,52,"Jazlyn Crowder",27
"59",418,22433,52,"Aidan Falk",27
"60",418,10849,52,"Faith Canfield",27
"61",508,39216,52,"Kellye Kincannon",27
"62",518,58422,52,"Lilli Piper",27
"63",522,63450,52,"Sydney Romero",27
"64",554,61565,52,"Marissa Reynolds",27
"65",1157,80468,52,"Noelle Winkles",27
"66",2699,56694,52,"Roni Patterson",27
"67",29,49569,67,"Mo Mercado",26
"68",37,76308,67,"Kendall Veach",26
"69",62,61752,67,"Kate Richard",26
"70",198,39906,67,"Danielle Knoetze",26
"71",204,40631,67,"Michelle Kriegshauser",26
"72",235,44259,67,"Amanda Lorenz",26
"73",254,10451,67,"Kensey Caldwell",26
"74",310,75252,67,"Kristen Turner",26
"75",355,6011,67,"Amber Bishop",26
"76",414,66011,67,"Michaela Schlattman",26
"77",600,48572,67,"Sierra Mckee",26
"78",649,32523,67,"Ali Herdliska",26
"79",659,30929,67,"Shaye Harre",26
"80",671,31668,67,"Haley Hayden",26
"81",697,76660,67,"Tori Vidales",26
"82",756,540,67,"Ali Aguilar",26
"83",756,75920,67,"Taylor Van zee",26
"84",28600,58618,67,"Caitlin Plocheck",26
"85",5,24974,85,"Savannah Fruin",25
"86",61,36092,85,"Ryan Jackson",25
"87",66,72078,85,"Makenzie Sullivan",25
"88",72,47662,85,"Caitlyn Mccarron",25
"89",77,41852,85,"Caitlyn Larsen alldredge",25
"90",77,71999,85,"Libby Sugg",25
"91",158,29317,85,"Sommer Grzybek",25
"92",180,40189,85,"Mariah Kondravy",25
"93",196,9862,85,"Meredith Burroughs",25
"94",202,1250,85,"Johnkyria Alston",25
"95",234,31174,85,"Cali Harrod",25
"96",301,104,85,"Stephanie Abello",25
"97",314,39860,85,"Denisha Knight",25
"98",315,48441,85,"Jamie Mcguire",25
"99",317,53617,85,"Taylor Newton",25
"100",408,18740,85,"Rachel Dibartolomeo",25
"101",416,22217,85,"Kaitlyn Eveland",25
"102",428,45182,85,"Sam Macken",25
"103",494,76016,85,"Kaylin Vandomelen",25
"104",513,61007,85,"Morgan Reed",25
"105",521,67847,85,"Vanessa Shippy",25
"106",587,30145,85,"Rebecca Hall",25
"107",654,1678,85,"Rachel Anderson",25
"108",661,33620,85,"Haley Hodges",25
"109",671,15594,85,"Aleah Craighton",25
"110",732,23736,85,"Hannah Flippen",25
"111",758,33386,85,"Sara Hingsberger",25
"112",769,26739,85,"Hunter Gibbon",25
