"","team_id","player_id","rank","player","xbh"
"1",416,22732,1,"Lea Foerster",42
"2",671,61766,1,"Dj Sanders",42
"3",234,73916,3,"Jessie Warren",41
"4",299,16628,4,"Jordan De los reyes",36
"5",110,66468,5,"Delaney Spaulding",35
"6",694,27339,5,"Meghan Gregg",35
"7",2,30341,7,"Peyton Hedrick",34
"8",14,65993,7,"Elizabeth Snow",34
"9",48,24323,7,"Jade Gandara",34
"10",301,21058,7,"Nicole Evans",34
"11",441,13191,7,"Delene Colburn",34
"12",457,42634,7,"Kendra Lynch",34
"13",29,29312,13,"Jessie Harper",33
"14",386,38218,13,"Janna Korak",33
"15",450,30450,13,"Rachel Heinze",33
"16",670,52569,13,"Ariel Ortiz",33
"17",116,11398,17,"Lauren Castro",32
"18",199,34461,17,"Mariah Jameyson",32
"19",458,52935,17,"Haley Pace",32
"20",796,47632,17,"Chloe Miller",32
"21",253,65968,21,"Emily Snider",31
"22",254,41431,21,"Megan Litumbe",31
"23",331,27586,21,"Maddy Grimm",31
"24",472,32743,21,"Kelsey Horton",31
"25",30135,41491,21,"Caitlyn Lloyd",31
"26",37,73497,26,"Carlee Wallace",30
"27",47,32808,26,"Rachel Houck",30
"28",191,60971,26,"Linda Rush",30
"29",229,41534,26,"Emily Lochten",30
"30",454,71454,26,"Jessica Twaddle",30
"31",709,58527,26,"Chandler Rice",30
"32",31,62931,32,"Nicole Schroeder",29
"33",234,56176,32,"Alex Powers",29
"34",236,33301,32,"Jess Hughes",29
"35",236,63996,32,"Madi Shaw",29
"36",311,75883,32,"Sami Williams",29
"37",428,41151,32,"Kendyl Lindaman",29
"38",626,54385,32,"Jenavee Peres",29
"39",635,73348,32,"Alexis Walkden",29
"40",716,29630,32,"Becca Hartley",29
"41",756,22620,32,"Morganne Flores",29
"42",29,53202,42,"Alyssa Palomino",28
"43",29,44817,42,"Katiyana Mauga",28
"44",110,69160,42,"Brianna Tautalafua",28
"45",175,66026,42,"Gabrielle Snyder",28
"46",249,13649,42,"Jenna Cone",28
"47",388,77955,42,"Morgan Zerkle",28
"48",522,54261,42,"Nicole Pendley",28
"49",600,63578,42,"Jordan Seneca",28
"50",1157,68509,42,"Courtney Sutter",28
"51",2699,26470,42,"Maggie Good",28
"52",28,26272,52,"Chelsea Gonzales",27
"53",29,49595,52,"Dejah Mulipola",27
"54",66,11649,52,"Rebekah Cervantes",27
"55",101,32754,52,"Savannah Horvath",27
"56",110,34671,52,"Madeline Jelenicki",27
"57",115,62619,52,"Amber Schisler",27
"58",366,15198,52,"Jazlyn Crowder",27
"59",418,21290,52,"Aidan Falk",27
"60",418,10299,52,"Faith Canfield",27
"61",508,37201,52,"Kellye Kincannon",27
"62",518,55421,52,"Lilli Piper",27
"63",522,60193,52,"Sydney Romero",27
"64",554,58404,52,"Marissa Reynolds",27
"65",1157,76315,52,"Noelle Winkles",27
"66",2699,53788,52,"Roni Patterson",27
"67",29,47012,67,"Mo Mercado",26
"68",37,72372,67,"Kendall Veach",26
"69",62,58582,67,"Kate Richard",26
"70",198,37858,67,"Danielle Knoetze",26
"71",204,38551,67,"Michelle Kriegshauser",26
"72",235,41989,67,"Amanda Lorenz",26
"73",254,9930,67,"Kensey Caldwell",26
"74",310,71378,67,"Kristen Turner",26
"75",355,5703,67,"Amber Bishop",26
"76",414,62630,67,"Michaela Schlattman",26
"77",600,46060,67,"Sierra Mckee",26
"78",649,30864,67,"Ali Herdliska",26
"79",659,29341,67,"Shaye Harre",26
"80",671,30046,67,"Haley Hayden",26
"81",697,72702,67,"Tori Vidales",26
"82",756,512,67,"Ali Aguilar",26
"83",756,72002,67,"Taylor Van zee",26
"84",28600,55606,67,"Caitlin Plocheck",26
"85",5,23713,85,"Savannah Fruin",25
"86",61,34251,85,"Ryan Jackson",25
"87",66,68380,85,"Makenzie Sullivan",25
"88",72,45197,85,"Caitlyn Mccarron",25
"89",77,39710,85,"Caitlyn Larsen alldredge",25
"90",77,68306,85,"Libby Sugg",25
"91",158,27827,85,"Sommer Grzybek",25
"92",180,38135,85,"Mariah Kondravy",25
"93",196,9372,85,"Meredith Burroughs",25
"94",202,1189,85,"Johnkyria Alston",25
"95",234,29574,85,"Cali Harrod",25
"96",301,95,85,"Stephanie Abello",25
"97",314,37816,85,"Denisha Knight",25
"98",315,45938,85,"Jamie Mcguire",25
"99",317,50854,85,"Taylor Newton",25
"100",416,21086,85,"Kaitlyn Eveland",25
"101",428,42859,85,"Sam Macken",25
"102",494,72092,85,"Kaylin Vandomelen",25
"103",513,57875,85,"Morgan Reed",25
"104",521,64372,85,"Vanessa Shippy",25
"105",587,28596,85,"Rebecca Hall",25
"106",654,1590,85,"Rachel Anderson",25
"107",661,31902,85,"Haley Hodges",25
"108",671,14804,85,"Aleah Craighton",25
"109",732,22541,85,"Hannah Flippen",25
"110",758,31681,85,"Sara Hingsberger",25
"111",769,25370,85,"Hunter Gibbon",25
