"","team_id","player_id","rank","player","xbh"
"1",416,22646,1,"Lea Foerster",42
"2",671,61514,1,"Dj Sanders",42
"3",234,73621,3,"Jessie Warren",41
"4",299,16567,4,"Jordan De los reyes",36
"5",110,66204,5,"Delaney Spaulding",35
"6",694,27234,5,"Meghan Gregg",35
"7",2,30223,7,"Peyton Hedrick",34
"8",14,65732,7,"Elizabeth Snow",34
"9",48,24231,7,"Jade Gandara",34
"10",301,20980,7,"Nicole Evans",34
"11",441,13136,7,"Delene Colburn",34
"12",457,42465,7,"Kendra Lynch",34
"13",29,29198,13,"Jessie Harper",33
"14",386,38071,13,"Janna Korak",33
"15",450,30332,13,"Rachel Heinze",33
"16",670,52353,13,"Ariel Ortiz",33
"17",116,11350,17,"Lauren Castro",32
"18",199,34331,17,"Mariah Jameyson",32
"19",458,52717,17,"Haley Pace",32
"20",796,47441,17,"Chloe Miller",32
"21",253,65708,21,"Emily Snider",31
"22",254,41269,21,"Megan Litumbe",31
"23",331,27480,21,"Maddy Grimm",31
"24",472,32618,21,"Kelsey Horton",31
"25",30135,41329,21,"Caitlyn Lloyd",31
"26",37,73203,26,"Carlee Wallace",30
"27",47,32683,26,"Rachel Houck",30
"28",191,60724,26,"Linda Rush",30
"29",229,41372,26,"Emily Lochten",30
"30",454,71168,26,"Jessica Twaddle",30
"31",709,58286,26,"Chandler Rice",30
"32",31,62677,32,"Nicole Schroeder",29
"33",234,55942,32,"Alex Powers",29
"34",236,63738,32,"Madi Shaw",29
"35",236,33173,32,"Jess Hughes",29
"36",311,75575,32,"Sami Williams",29
"37",428,40989,32,"Kendyl Lindaman",29
"38",626,54158,32,"Jenavee Peres",29
"39",635,73054,32,"Alexis Walkden",29
"40",716,29516,32,"Becca Hartley",29
"41",756,22534,32,"Morganne Flores",29
"42",29,44639,42,"Katiyana Mauga",28
"43",29,52980,42,"Alyssa Palomino",28
"44",110,68886,42,"Brianna Tautalafua",28
"45",175,65765,42,"Gabrielle Snyder",28
"46",249,13594,42,"Jenna Cone",28
"47",388,77643,42,"Morgan Zerkle",28
"48",522,54034,42,"Nicole Pendley",28
"49",600,63323,42,"Jordan Seneca",28
"50",1157,68237,42,"Courtney Sutter",28
"51",2699,26369,42,"Maggie Good",28
"52",28,26174,52,"Chelsea Gonzales",27
"53",29,49399,52,"Dejah Mulipola",27
"54",66,11601,52,"Rebekah Cervantes",27
"55",101,32629,52,"Savannah Horvath",27
"56",110,34537,52,"Madeline Jelenicki",27
"57",115,62367,52,"Amber Schisler",27
"58",366,15141,52,"Jazlyn Crowder",27
"59",418,10256,52,"Faith Canfield",27
"60",418,21211,52,"Aidan Falk",27
"61",508,37059,52,"Kellye Kincannon",27
"62",518,55190,52,"Lilli Piper",27
"63",522,59950,52,"Sydney Romero",27
"64",554,58164,52,"Marissa Reynolds",27
"65",1157,76007,52,"Noelle Winkles",27
"66",2699,53563,52,"Roni Patterson",27
"67",29,46824,67,"Mo Mercado",26
"68",37,72080,67,"Kendall Veach",26
"69",62,58341,67,"Kate Richard",26
"70",198,37713,67,"Danielle Knoetze",26
"71",204,38402,67,"Michelle Kriegshauser",26
"72",235,41827,67,"Amanda Lorenz",26
"73",254,9887,67,"Kensey Caldwell",26
"74",310,71092,67,"Kristen Turner",26
"75",355,5677,67,"Amber Bishop",26
"76",414,62378,67,"Michaela Schlattman",26
"77",600,45877,67,"Sierra Mckee",26
"78",649,30744,67,"Ali Herdliska",26
"79",659,29227,67,"Shaye Harre",26
"80",671,29928,67,"Haley Hayden",26
"81",697,72410,67,"Tori Vidales",26
"82",756,71713,67,"Taylor Van zee",26
"83",756,511,67,"Ali Aguilar",26
"84",28600,55373,67,"Caitlin Plocheck",26
"85",5,23623,85,"Savannah Fruin",25
"86",61,34121,85,"Ryan Jackson",25
"87",66,68110,85,"Makenzie Sullivan",25
"88",72,45018,85,"Caitlyn Mccarron",25
"89",77,39554,85,"Caitlyn Larsen alldredge",25
"90",77,68036,85,"Libby Sugg",25
"91",158,27721,85,"Sommer Grzybek",25
"92",180,37988,85,"Mariah Kondravy",25
"93",196,9331,85,"Meredith Burroughs",25
"94",202,1184,85,"Johnkyria Alston",25
"95",234,29460,85,"Cali Harrod",25
"96",301,95,85,"Stephanie Abello",25
"97",314,37671,85,"Denisha Knight",25
"98",315,45755,85,"Jamie Mcguire",25
"99",317,50648,85,"Taylor Newton",25
"100",416,21008,85,"Kaitlyn Eveland",25
"101",428,42689,85,"Sam Macken",25
"102",494,71803,85,"Kaylin Vandomelen",25
"103",513,57637,85,"Morgan Reed",25
"104",521,64114,85,"Vanessa Shippy",25
"105",587,28487,85,"Rebecca Hall",25
"106",654,1584,85,"Rachel Anderson",25
"107",661,31780,85,"Haley Hodges",25
"108",671,14747,85,"Aleah Craighton",25
"109",732,22455,85,"Hannah Flippen",25
"110",758,31560,85,"Sara Hingsberger",25
"111",769,25275,85,"Hunter Gibbon",25
