"","team_id","player_id","rank","player","xbh"
"1",416,24169,1,"Lea Foerster",42
"2",671,65773,1,"Dj Sanders",42
"3",234,78745,3,"Jessie Warren",41
"4",299,17693,4,"Jordan De los reyes",36
"5",110,70775,5,"Delaney Spaulding",35
"6",694,29099,5,"Meghan Gregg",35
"7",2,32294,7,"Peyton Hedrick",34
"8",14,70272,7,"Elizabeth Snow",34
"9",48,25875,7,"Jade Gandara",34
"10",301,22394,7,"Nicole Evans",34
"11",441,14023,7,"Delene Colburn",34
"12",457,45391,7,"Kendra Lynch",34
"13",29,31205,13,"Jessie Harper",33
"14",386,40681,13,"Janna Korak",33
"15",450,32410,13,"Rachel Heinze",33
"16",670,55977,13,"Ariel Ortiz",33
"17",116,12109,17,"Lauren Castro",32
"18",199,36671,17,"Mariah Jameyson",32
"19",458,56360,17,"Haley Pace",32
"20",796,50730,17,"Chloe Miller",32
"21",253,70245,21,"Emily Snider",31
"22",254,44100,21,"Megan Litumbe",31
"23",331,29356,21,"Maddy Grimm",31
"24",472,34852,21,"Kelsey Horton",31
"25",30135,44164,21,"Caitlyn Lloyd",31
"26",37,78299,26,"Carlee Wallace",30
"27",47,34921,26,"Rachel Houck",30
"28",191,64926,26,"Linda Rush",30
"29",229,44208,26,"Emily Lochten",30
"30",454,76117,26,"Jessica Twaddle",30
"31",709,62320,26,"Chandler Rice",30
"32",31,66997,32,"Nicole Schroeder",29
"33",234,59812,32,"Alex Powers",29
"34",236,68147,32,"Madi Shaw",29
"35",236,35447,32,"Jess Hughes",29
"36",311,80846,32,"Sami Williams",29
"37",428,43803,32,"Kendyl Lindaman",29
"38",626,57907,32,"Jenavee Peres",29
"39",635,78142,32,"Alexis Walkden",29
"40",716,31546,32,"Becca Hartley",29
"41",756,24048,32,"Morganne Flores",29
"42",29,56649,42,"Alyssa Palomino",28
"43",29,47727,42,"Katiyana Mauga",28
"44",110,73650,42,"Brianna Tautalafua",28
"45",175,70306,42,"Gabrielle Snyder",28
"46",249,14502,42,"Jenna Cone",28
"47",388,83038,42,"Morgan Zerkle",28
"48",522,57774,42,"Nicole Pendley",28
"49",600,67696,42,"Jordan Seneca",28
"50",1157,72954,42,"Courtney Sutter",28
"51",2699,28173,42,"Maggie Good",28
"52",28,27962,52,"Chelsea Gonzales",27
"53",29,52823,52,"Dejah Mulipola",27
"54",66,12370,52,"Rebekah Cervantes",27
"55",101,34863,52,"Savannah Horvath",27
"56",110,36905,52,"Madeline Jelenicki",27
"57",115,66672,52,"Amber Schisler",27
"58",366,16153,52,"Jazlyn Crowder",27
"59",418,22643,52,"Aidan Falk",27
"60",418,10951,52,"Faith Canfield",27
"61",508,39614,52,"Kellye Kincannon",27
"62",518,59008,52,"Lilli Piper",27
"63",522,64092,52,"Sydney Romero",27
"64",554,62188,52,"Marissa Reynolds",27
"65",1157,81305,52,"Noelle Winkles",27
"66",2699,57267,52,"Roni Patterson",27
"67",29,50064,67,"Mo Mercado",26
"68",37,77103,67,"Kendall Veach",26
"69",62,62378,67,"Kate Richard",26
"70",198,40307,67,"Danielle Knoetze",26
"71",204,41039,67,"Michelle Kriegshauser",26
"72",235,44695,67,"Amanda Lorenz",26
"73",254,10552,67,"Kensey Caldwell",26
"74",310,76036,67,"Kristen Turner",26
"75",355,6069,67,"Amber Bishop",26
"76",414,66683,67,"Michaela Schlattman",26
"77",600,49056,67,"Sierra Mckee",26
"78",649,32848,67,"Ali Herdliska",26
"79",659,31235,67,"Shaye Harre",26
"80",671,31983,67,"Haley Hayden",26
"81",697,77457,67,"Tori Vidales",26
"82",756,542,67,"Ali Aguilar",26
"83",756,76713,67,"Taylor Van zee",26
"84",28600,59207,67,"Caitlin Plocheck",26
"85",5,25219,85,"Savannah Fruin",25
"86",61,36453,85,"Ryan Jackson",25
"87",66,72823,85,"Makenzie Sullivan",25
"88",72,48134,85,"Caitlyn Mccarron",25
"89",77,42270,85,"Caitlyn Larsen alldredge",25
"90",77,72743,85,"Libby Sugg",25
"91",158,29605,85,"Sommer Grzybek",25
"92",180,40591,85,"Mariah Kondravy",25
"93",196,9958,85,"Meredith Burroughs",25
"94",202,1259,85,"Johnkyria Alston",25
"95",234,31487,85,"Cali Harrod",25
"96",301,105,85,"Stephanie Abello",25
"97",314,40261,85,"Denisha Knight",25
"98",315,48924,85,"Jamie Mcguire",25
"99",317,54157,85,"Taylor Newton",25
"100",408,18917,85,"Rachel Dibartolomeo",25
"101",416,22424,85,"Kaitlyn Eveland",25
"102",428,45629,85,"Sam Macken",25
"103",494,76809,85,"Kaylin Vandomelen",25
"104",513,61627,85,"Morgan Reed",25
"105",521,68546,85,"Vanessa Shippy",25
"106",587,30444,85,"Rebecca Hall",25
"107",654,1691,85,"Rachel Anderson",25
"108",661,33955,85,"Haley Hodges",25
"109",671,15731,85,"Aleah Craighton",25
"110",732,23961,85,"Hannah Flippen",25
"111",758,33717,85,"Sara Hingsberger",25
"112",769,26998,85,"Hunter Gibbon",25
