"","team_id","player_id","rank","player","xbh"
"1",416,21514,1,"Lea Foerster",42
"2",671,58520,1,"Dj Sanders",42
"3",234,70035,3,"Jessie Warren",41
"4",299,15754,4,"Jordan De los reyes",36
"5",110,62999,5,"Delaney Spaulding",35
"6",694,25895,5,"Meghan Gregg",35
"7",2,28731,7,"Peyton Hedrick",34
"8",14,62551,7,"Elizabeth Snow",34
"9",48,23024,7,"Jade Gandara",34
"10",301,19942,7,"Nicole Evans",34
"11",441,12496,7,"Delene Colburn",34
"12",457,40394,7,"Kendra Lynch",34
"13",29,27748,13,"Jessie Harper",33
"14",386,36205,13,"Janna Korak",33
"15",450,28833,13,"Rachel Heinze",33
"16",670,49812,13,"Ariel Ortiz",33
"17",116,10792,17,"Lauren Castro",32
"18",199,32623,17,"Mariah Jameyson",32
"19",458,50160,17,"Haley Pace",32
"20",796,45133,17,"Chloe Miller",32
"21",253,62527,21,"Emily Snider",31
"22",254,39239,21,"Megan Litumbe",31
"23",331,26128,21,"Maddy Grimm",31
"24",472,30998,21,"Kelsey Horton",31
"25",30135,39297,21,"Caitlyn Lloyd",31
"26",37,69635,26,"Carlee Wallace",30
"27",47,31059,26,"Rachel Houck",30
"28",191,57764,26,"Linda Rush",30
"29",229,39339,26,"Emily Lochten",30
"30",454,67706,26,"Jessica Twaddle",30
"31",709,55443,26,"Chandler Rice",30
"32",31,59627,32,"Nicole Schroeder",29
"33",234,53226,32,"Alex Powers",29
"34",236,60644,32,"Madi Shaw",29
"35",236,31521,32,"Jess Hughes",29
"36",311,71898,32,"Sami Williams",29
"37",428,38975,32,"Kendyl Lindaman",29
"38",626,51531,32,"Jenavee Peres",29
"39",635,69489,32,"Alexis Walkden",29
"40",716,28049,32,"Becca Hartley",29
"41",756,21411,32,"Morganne Flores",29
"42",29,50410,42,"Alyssa Palomino",28
"43",29,42457,42,"Katiyana Mauga",28
"44",110,65520,42,"Brianna Tautalafua",28
"45",175,62582,42,"Gabrielle Snyder",28
"46",249,12925,42,"Jenna Cone",28
"47",388,73868,42,"Morgan Zerkle",28
"48",522,51414,42,"Nicole Pendley",28
"49",600,60245,42,"Jordan Seneca",28
"50",1157,64903,42,"Courtney Sutter",28
"51",2699,25066,42,"Maggie Good",28
"52",28,24878,52,"Chelsea Gonzales",27
"53",29,46988,52,"Dejah Mulipola",27
"54",66,11034,52,"Rebekah Cervantes",27
"55",101,31009,52,"Savannah Horvath",27
"56",110,32814,52,"Madeline Jelenicki",27
"57",115,59337,52,"Amber Schisler",27
"58",366,14391,52,"Jazlyn Crowder",27
"59",418,20157,52,"Aidan Falk",27
"60",418,9756,52,"Faith Canfield",27
"61",508,35230,52,"Kellye Kincannon",27
"62",518,52517,52,"Lilli Piper",27
"63",522,57031,52,"Sydney Romero",27
"64",554,55329,52,"Marissa Reynolds",27
"65",1157,72314,52,"Noelle Winkles",27
"66",2699,50961,52,"Roni Patterson",27
"67",29,44538,67,"Mo Mercado",26
"68",37,68571,67,"Kendall Veach",26
"69",62,55494,67,"Kate Richard",26
"70",198,35860,67,"Danielle Knoetze",26
"71",204,36520,67,"Michelle Kriegshauser",26
"72",235,39776,67,"Amanda Lorenz",26
"73",254,9402,67,"Kensey Caldwell",26
"74",310,67633,67,"Kristen Turner",26
"75",355,5395,67,"Amber Bishop",26
"76",414,59348,67,"Michaela Schlattman",26
"77",600,43636,67,"Sierra Mckee",26
"78",649,29218,67,"Ali Herdliska",26
"79",659,27774,67,"Shaye Harre",26
"80",671,28442,67,"Haley Hayden",26
"81",697,68885,67,"Tori Vidales",26
"82",756,497,67,"Ali Aguilar",26
"83",756,68224,67,"Taylor Van zee",26
"84",28600,52684,67,"Caitlin Plocheck",26
"85",5,22441,85,"Savannah Fruin",25
"86",61,32431,85,"Ryan Jackson",25
"87",66,64783,85,"Makenzie Sullivan",25
"88",72,42818,85,"Caitlyn Mccarron",25
"89",77,37607,85,"Caitlyn Larsen alldredge",25
"90",77,64713,85,"Libby Sugg",25
"91",158,26357,85,"Sommer Grzybek",25
"92",180,36123,85,"Mariah Kondravy",25
"93",196,8879,85,"Meredith Burroughs",25
"94",202,1130,85,"Johnkyria Alston",25
"95",234,27995,85,"Cali Harrod",25
"96",301,91,85,"Stephanie Abello",25
"97",314,35818,85,"Denisha Knight",25
"98",315,43520,85,"Jamie Mcguire",25
"99",317,48198,85,"Taylor Newton",25
"100",416,19968,85,"Kaitlyn Eveland",25
"101",428,40609,85,"Sam Macken",25
"102",494,68310,85,"Kaylin Vandomelen",25
"103",513,54827,85,"Morgan Reed",25
"104",521,61002,85,"Vanessa Shippy",25
"105",587,27081,85,"Rebecca Hall",25
"106",654,1514,85,"Rachel Anderson",25
"107",661,30199,85,"Haley Hodges",25
"108",671,14016,85,"Aleah Craighton",25
"109",732,21334,85,"Hannah Flippen",25
"110",758,29995,85,"Sara Hingsberger",25
"111",769,24018,85,"Hunter Gibbon",25
