"","team_id","player_id","rank","player","xbh"
"1",416,22553,1,"Lea Foerster",42
"2",671,61279,1,"Dj Sanders",42
"3",234,73340,3,"Jessie Warren",41
"4",299,16500,4,"Jordan De los reyes",36
"5",110,65952,5,"Delaney Spaulding",35
"6",694,27124,5,"Meghan Gregg",35
"7",2,30103,7,"Peyton Hedrick",34
"8",14,65481,7,"Elizabeth Snow",34
"9",48,24133,7,"Jade Gandara",34
"10",301,20896,7,"Nicole Evans",34
"11",441,13083,7,"Delene Colburn",34
"12",457,42300,7,"Kendra Lynch",34
"13",29,29080,13,"Jessie Harper",33
"14",386,37925,13,"Janna Korak",33
"15",450,30211,13,"Rachel Heinze",33
"16",670,52158,13,"Ariel Ortiz",33
"17",116,11308,17,"Lauren Castro",32
"18",199,34196,17,"Mariah Jameyson",32
"19",458,52521,17,"Haley Pace",32
"20",796,47261,17,"Chloe Miller",32
"21",253,65457,21,"Emily Snider",31
"22",254,41106,21,"Megan Litumbe",31
"23",331,27369,21,"Maddy Grimm",31
"24",472,32490,21,"Kelsey Horton",31
"25",30135,41166,21,"Caitlyn Lloyd",31
"26",37,72922,26,"Carlee Wallace",30
"27",47,32554,26,"Rachel Houck",30
"28",191,60496,26,"Linda Rush",30
"29",229,41209,26,"Emily Lochten",30
"30",454,70892,26,"Jessica Twaddle",30
"31",709,58068,26,"Chandler Rice",30
"32",31,62436,32,"Nicole Schroeder",29
"33",234,55733,32,"Alex Powers",29
"34",236,33042,32,"Jess Hughes",29
"35",236,63493,32,"Madi Shaw",29
"36",311,75281,32,"Sami Williams",29
"37",428,40826,32,"Kendyl Lindaman",29
"38",626,53955,32,"Jenavee Peres",29
"39",635,72773,32,"Alexis Walkden",29
"40",716,29397,32,"Becca Hartley",29
"41",756,22442,32,"Morganne Flores",29
"42",29,44467,42,"Katiyana Mauga",28
"43",29,52784,42,"Alyssa Palomino",28
"44",110,68616,42,"Brianna Tautalafua",28
"45",175,65514,42,"Gabrielle Snyder",28
"46",249,13538,42,"Jenna Cone",28
"47",388,77338,42,"Morgan Zerkle",28
"48",522,53833,42,"Nicole Pendley",28
"49",600,63080,42,"Jordan Seneca",28
"50",1157,67970,42,"Courtney Sutter",28
"51",2699,26263,42,"Maggie Good",28
"52",28,26068,52,"Chelsea Gonzales",27
"53",29,49214,52,"Dejah Mulipola",27
"54",66,11558,52,"Rebekah Cervantes",27
"55",101,32501,52,"Savannah Horvath",27
"56",110,34402,52,"Madeline Jelenicki",27
"57",115,62129,52,"Amber Schisler",27
"58",366,15078,52,"Jazlyn Crowder",27
"59",418,21123,52,"Aidan Falk",27
"60",418,10217,52,"Faith Canfield",27
"61",508,36916,52,"Kellye Kincannon",27
"62",518,54984,52,"Lilli Piper",27
"63",522,59726,52,"Sydney Romero",27
"64",554,57947,52,"Marissa Reynolds",27
"65",1157,75710,52,"Noelle Winkles",27
"66",2699,53363,52,"Roni Patterson",27
"67",29,46644,67,"Mo Mercado",26
"68",37,71802,67,"Kendall Veach",26
"69",62,58123,67,"Kate Richard",26
"70",198,37568,67,"Danielle Knoetze",26
"71",204,38254,67,"Michelle Kriegshauser",26
"72",235,41663,67,"Amanda Lorenz",26
"73",254,9849,67,"Kensey Caldwell",26
"74",310,70816,67,"Kristen Turner",26
"75",355,5659,67,"Amber Bishop",26
"76",414,62140,67,"Michaela Schlattman",26
"77",600,45701,67,"Sierra Mckee",26
"78",649,30622,67,"Ali Herdliska",26
"79",659,29108,67,"Shaye Harre",26
"80",671,29808,67,"Haley Hayden",26
"81",697,72131,67,"Tori Vidales",26
"82",756,71436,67,"Taylor Van zee",26
"83",756,511,67,"Ali Aguilar",26
"84",28600,55164,67,"Caitlin Plocheck",26
"85",5,23527,85,"Savannah Fruin",25
"86",61,33988,85,"Ryan Jackson",25
"87",66,67843,85,"Makenzie Sullivan",25
"88",72,44845,85,"Caitlyn Mccarron",25
"89",77,39401,85,"Caitlyn Larsen alldredge",25
"90",77,67771,85,"Libby Sugg",25
"91",158,27609,85,"Sommer Grzybek",25
"92",180,37842,85,"Mariah Kondravy",25
"93",196,9300,85,"Meredith Burroughs",25
"94",202,1179,85,"Johnkyria Alston",25
"95",234,29341,85,"Cali Harrod",25
"96",301,95,85,"Stephanie Abello",25
"97",314,37526,85,"Denisha Knight",25
"98",315,45580,85,"Jamie Mcguire",25
"99",317,50460,85,"Taylor Newton",25
"100",416,20923,85,"Kaitlyn Eveland",25
"101",428,42523,85,"Sam Macken",25
"102",494,71526,85,"Kaylin Vandomelen",25
"103",513,57422,85,"Morgan Reed",25
"104",521,63868,85,"Vanessa Shippy",25
"105",587,28371,85,"Rebecca Hall",25
"106",654,1579,85,"Rachel Anderson",25
"107",661,31655,85,"Haley Hodges",25
"108",671,14686,85,"Aleah Craighton",25
"109",732,22363,85,"Hannah Flippen",25
"110",758,31436,85,"Sara Hingsberger",25
"111",769,25172,85,"Hunter Gibbon",25
