"","team_id","player_id","rank","player","xbh"
"1",416,22788,1,"Lea Foerster",42
"2",671,61936,1,"Dj Sanders",42
"3",234,74113,3,"Jessie Warren",41
"4",299,16668,4,"Jordan De los reyes",36
"5",110,66650,5,"Delaney Spaulding",35
"6",694,27409,5,"Meghan Gregg",35
"7",2,30417,7,"Peyton Hedrick",34
"8",14,66175,7,"Elizabeth Snow",34
"9",48,24382,7,"Jade Gandara",34
"10",301,21113,7,"Nicole Evans",34
"11",441,13217,7,"Delene Colburn",34
"12",457,42740,7,"Kendra Lynch",34
"13",29,29385,13,"Jessie Harper",33
"14",386,38315,13,"Janna Korak",33
"15",450,30526,13,"Rachel Heinze",33
"16",670,52708,13,"Ariel Ortiz",33
"17",116,11422,17,"Lauren Castro",32
"18",199,34548,17,"Mariah Jameyson",32
"19",458,53073,17,"Haley Pace",32
"20",796,47760,17,"Chloe Miller",32
"21",253,66150,21,"Emily Snider",31
"22",254,41537,21,"Megan Litumbe",31
"23",331,27657,21,"Maddy Grimm",31
"24",472,32826,21,"Kelsey Horton",31
"25",30135,41597,21,"Caitlyn Lloyd",31
"26",37,73693,26,"Carlee Wallace",30
"27",47,32892,26,"Rachel Houck",30
"28",191,61140,26,"Linda Rush",30
"29",229,41640,26,"Emily Lochten",30
"30",454,71646,26,"Jessica Twaddle",30
"31",709,58686,26,"Chandler Rice",30
"32",31,63105,32,"Nicole Schroeder",29
"33",234,56329,32,"Alex Powers",29
"34",236,33385,32,"Jess Hughes",29
"35",236,64175,32,"Madi Shaw",29
"36",311,76089,32,"Sami Williams",29
"37",428,41256,32,"Kendyl Lindaman",29
"38",626,54532,32,"Jenavee Peres",29
"39",635,73544,32,"Alexis Walkden",29
"40",716,29704,32,"Becca Hartley",29
"41",756,22676,32,"Morganne Flores",29
"42",29,44934,42,"Katiyana Mauga",28
"43",29,53341,42,"Alyssa Palomino",28
"44",110,69347,42,"Brianna Tautalafua",28
"45",175,66208,42,"Gabrielle Snyder",28
"46",249,13676,42,"Jenna Cone",28
"47",388,78166,42,"Morgan Zerkle",28
"48",522,54408,42,"Nicole Pendley",28
"49",600,63754,42,"Jordan Seneca",28
"50",1157,68695,42,"Courtney Sutter",28
"51",2699,26538,42,"Maggie Good",28
"52",28,26338,52,"Chelsea Gonzales",27
"53",29,49726,52,"Dejah Mulipola",27
"54",66,11673,52,"Rebekah Cervantes",27
"55",101,32837,52,"Savannah Horvath",27
"56",110,34761,52,"Madeline Jelenicki",27
"57",115,62794,52,"Amber Schisler",27
"58",366,15227,52,"Jazlyn Crowder",27
"59",418,10319,52,"Faith Canfield",27
"60",418,21346,52,"Aidan Falk",27
"61",508,37295,52,"Kellye Kincannon",27
"62",518,55571,52,"Lilli Piper",27
"63",522,60360,52,"Sydney Romero",27
"64",554,58562,52,"Marissa Reynolds",27
"65",1157,76523,52,"Noelle Winkles",27
"66",2699,53932,52,"Roni Patterson",27
"67",29,47139,67,"Mo Mercado",26
"68",37,72566,67,"Kendall Veach",26
"69",62,58741,67,"Kate Richard",26
"70",198,37953,67,"Danielle Knoetze",26
"71",204,38647,67,"Michelle Kriegshauser",26
"72",235,42095,67,"Amanda Lorenz",26
"73",254,9948,67,"Kensey Caldwell",26
"74",310,71570,67,"Kristen Turner",26
"75",355,5712,67,"Amber Bishop",26
"76",414,62805,67,"Michaela Schlattman",26
"77",600,46185,67,"Sierra Mckee",26
"78",649,30943,67,"Ali Herdliska",26
"79",659,29414,67,"Shaye Harre",26
"80",671,30122,67,"Haley Hayden",26
"81",697,72896,67,"Tori Vidales",26
"82",756,72196,67,"Taylor Van zee",26
"83",756,513,67,"Ali Aguilar",26
"84",28600,55758,67,"Caitlin Plocheck",26
"85",5,23771,85,"Savannah Fruin",25
"86",61,34337,85,"Ryan Jackson",25
"87",66,68566,85,"Makenzie Sullivan",25
"88",72,45316,85,"Caitlyn Mccarron",25
"89",77,39810,85,"Caitlyn Larsen alldredge",25
"90",77,68491,85,"Libby Sugg",25
"91",158,27898,85,"Sommer Grzybek",25
"92",180,38232,85,"Mariah Kondravy",25
"93",196,9387,85,"Meredith Burroughs",25
"94",202,1192,85,"Johnkyria Alston",25
"95",234,29648,85,"Cali Harrod",25
"96",301,96,85,"Stephanie Abello",25
"97",314,37911,85,"Denisha Knight",25
"98",315,46061,85,"Jamie Mcguire",25
"99",317,50989,85,"Taylor Newton",25
"100",416,21141,85,"Kaitlyn Eveland",25
"101",428,42965,85,"Sam Macken",25
"102",494,72286,85,"Kaylin Vandomelen",25
"103",513,58031,85,"Morgan Reed",25
"104",521,64551,85,"Vanessa Shippy",25
"105",587,28669,85,"Rebecca Hall",25
"106",654,1594,85,"Rachel Anderson",25
"107",661,31983,85,"Haley Hodges",25
"108",671,14833,85,"Aleah Craighton",25
"109",732,22597,85,"Hannah Flippen",25
"110",758,31762,85,"Sara Hingsberger",25
"111",769,25432,85,"Hunter Gibbon",25
