"","team_id","player_id","rank","player","xbh"
"1",416,24985,1,"Lea Foerster",42
"2",671,68124,1,"Dj Sanders",42
"3",234,81581,3,"Jessie Warren",41
"4",299,18267,4,"Jordan De los reyes",36
"5",110,73313,5,"Delaney Spaulding",35
"6",694,30089,5,"Meghan Gregg",35
"7",2,33404,7,"Peyton Hedrick",34
"8",14,72789,7,"Elizabeth Snow",34
"9",48,26763,7,"Jade Gandara",34
"10",301,23136,7,"Nicole Evans",34
"11",441,14471,7,"Delene Colburn",34
"12",457,47008,7,"Kendra Lynch",34
"13",29,32278,13,"Jessie Harper",33
"14",386,42112,13,"Janna Korak",33
"15",450,33527,13,"Rachel Heinze",33
"16",670,57985,13,"Ariel Ortiz",33
"17",116,12504,17,"Lauren Castro",32
"18",199,37945,17,"Mariah Jameyson",32
"19",458,58385,17,"Haley Pace",32
"20",796,52557,17,"Chloe Miller",32
"21",253,72762,21,"Emily Snider",31
"22",254,45664,21,"Megan Litumbe",31
"23",331,30356,21,"Maddy Grimm",31
"24",472,36054,21,"Kelsey Horton",31
"25",30135,45731,21,"Caitlyn Lloyd",31
"26",37,81117,26,"Carlee Wallace",30
"27",47,36125,26,"Rachel Houck",30
"28",191,67251,26,"Linda Rush",30
"29",229,45775,26,"Emily Lochten",30
"30",454,78848,26,"Jessica Twaddle",30
"31",709,64557,26,"Chandler Rice",30
"32",31,69390,32,"Nicole Schroeder",29
"33",234,61950,32,"Alex Powers",29
"34",236,70594,32,"Madi Shaw",29
"35",236,36674,32,"Jess Hughes",29
"36",311,83751,32,"Sami Williams",29
"37",428,45359,32,"Kendyl Lindaman",29
"38",626,59984,32,"Jenavee Peres",29
"39",635,80955,32,"Alexis Walkden",29
"40",716,32631,32,"Becca Hartley",29
"41",756,24860,32,"Morganne Flores",29
"42",29,58684,42,"Alyssa Palomino",28
"43",29,49435,42,"Katiyana Mauga",28
"44",110,76306,42,"Brianna Tautalafua",28
"45",175,72823,42,"Gabrielle Snyder",28
"46",249,14967,42,"Jenna Cone",28
"47",388,86004,42,"Morgan Zerkle",28
"48",522,59847,42,"Nicole Pendley",28
"49",600,70121,42,"Jordan Seneca",28
"50",1157,75583,42,"Courtney Sutter",28
"51",2699,29128,42,"Maggie Good",28
"52",28,28912,52,"Chelsea Gonzales",27
"53",29,54710,52,"Dejah Mulipola",27
"54",66,12774,52,"Rebekah Cervantes",27
"55",101,36065,52,"Savannah Horvath",27
"56",110,38187,52,"Madeline Jelenicki",27
"57",115,69047,52,"Amber Schisler",27
"58",366,16668,52,"Jazlyn Crowder",27
"59",418,11302,52,"Faith Canfield",27
"60",418,23396,52,"Aidan Falk",27
"61",508,41006,52,"Kellye Kincannon",27
"62",518,61121,52,"Lilli Piper",27
"63",522,66391,52,"Sydney Romero",27
"64",554,64420,52,"Marissa Reynolds",27
"65",1157,84218,52,"Noelle Winkles",27
"66",2699,59329,52,"Roni Patterson",27
"67",29,51864,67,"Mo Mercado",26
"68",37,79878,67,"Kendall Veach",26
"69",62,64616,67,"Kate Richard",26
"70",198,41717,67,"Danielle Knoetze",26
"71",204,42482,67,"Michelle Kriegshauser",26
"72",235,46278,67,"Amanda Lorenz",26
"73",254,10890,67,"Kensey Caldwell",26
"74",310,78764,67,"Kristen Turner",26
"75",355,6270,67,"Amber Bishop",26
"76",414,69058,67,"Michaela Schlattman",26
"77",600,50817,67,"Sierra Mckee",26
"78",649,33982,67,"Ali Herdliska",26
"79",659,32308,67,"Shaye Harre",26
"80",671,33077,67,"Haley Hayden",26
"81",697,80247,67,"Tori Vidales",26
"82",756,559,67,"Ali Aguilar",26
"83",756,79471,67,"Taylor Van zee",26
"84",28600,61328,67,"Caitlin Plocheck",26
"85",5,26074,85,"Savannah Fruin",25
"86",61,37722,85,"Ryan Jackson",25
"87",66,75446,85,"Makenzie Sullivan",25
"88",72,49865,85,"Caitlyn Mccarron",25
"89",77,75360,85,"Libby Sugg",25
"90",77,43774,85,"Caitlyn Larsen alldredge",25
"91",158,30616,85,"Sommer Grzybek",25
"92",180,42016,85,"Mariah Kondravy",25
"93",196,10276,85,"Meredith Burroughs",25
"94",202,1302,85,"Johnkyria Alston",25
"95",234,32566,85,"Cali Harrod",25
"96",301,110,85,"Stephanie Abello",25
"97",314,41671,85,"Denisha Knight",25
"98",315,50681,85,"Jamie Mcguire",25
"99",317,56094,85,"Taylor Newton",25
"100",408,19552,85,"Rachel Dibartolomeo",25
"101",416,23166,85,"Kaitlyn Eveland",25
"102",428,47255,85,"Sam Macken",25
"103",494,79571,85,"Kaylin Vandomelen",25
"104",513,63837,85,"Morgan Reed",25
"105",521,71011,85,"Vanessa Shippy",25
"106",587,31489,85,"Rebecca Hall",25
"107",654,1745,85,"Rachel Anderson",25
"108",661,35128,85,"Haley Hodges",25
"109",671,16232,85,"Aleah Craighton",25
"110",732,24770,85,"Hannah Flippen",25
"111",758,34880,85,"Sara Hingsberger",25
"112",769,27922,85,"Hunter Gibbon",25
